"Salix"	"Rgaller"	"cooccur"	"interact"	"post_mean"	"post_SD"
"1350"	"polaris"	"Hischn"	0	0	0.545143663965183	0.0481417032074416
"1351"	"cinerea x myrsinifolia"	"Hischn"	0	0	0.545143663965183	0.0481417032074416
"1352"	"fragilis x pentandra"	"Hischn"	0	0	0.545143663965183	0.0481417032074416
"1353"	"elaeagnos"	"Ehasta"	0	0	0.545143663965183	0.0481417032074416
"1354"	"appendiculata"	"Ehasta"	4	0	0.306846955494809	0.0232433133556401
"1355"	"myrsinifolia"	"Ehasta"	8	0	0.213514237305611	0.0127693799353555
"1356"	"foetida"	"Ehasta"	5	0	0.276617725211293	0.0197130189271355
"1357"	"hastata"	"Ehasta"	38	38	0.945706171494057	0.00118992377453351
"1358"	"daphnoides"	"Ehasta"	3	0	0.344493791570363	0.0277054286114316
"1359"	"helvetica"	"Ehasta"	10	0	0.185328786691153	0.00996536936807714
"1360"	"glaucosericea"	"Ehasta"	8	0	0.213514237305611	0.0127693799353555
"1361"	"cinerea"	"Ehasta"	0	0	0.545143663965183	0.0481417032074416
"1362"	"purpurea"	"Ehasta"	0	0	0.545143663965183	0.0481417032074416
"1363"	"alba"	"Ehasta"	0	0	0.545143663965183	0.0481417032074416
"1364"	"fragilis"	"Ehasta"	0	0	0.545143663965183	0.0481417032074416
"1365"	"repens"	"Ehasta"	0	0	0.545143663965183	0.0481417032074416
"1366"	"lapponum"	"Ehasta"	5	0	0.276617725211293	0.0197130189271355
"1367"	"myrsinites"	"Ehasta"	1	0	0.45651208051896	0.0403384966948819
"1368"	"phylicifolia"	"Ehasta"	9	0	0.198425606869619	0.0112399540095548
"1369"	"glauca"	"Ehasta"	6	0	0.251810452349206	0.0168960197292236
"1370"	"caprea"	"Ehasta"	2	0	0.392670223766136	0.0333507633690367
"1371"	"mielichhoferi"	"Ehasta"	6	0	0.251810452349206	0.0168960197292236
"1372"	"waldsteiniana"	"Ehasta"	6	0	0.251810452349206	0.0168960197292236
"1373"	"pentandra"	"Ehasta"	2	0	0.392670223766136	0.0333507633690367
"1374"	"breviserrata"	"Ehasta"	3	0	0.344493791570363	0.0277054286114316
"1375"	"reticulata"	"Ehasta"	0	0	0.545143663965183	0.0481417032074416
"1376"	"retusa"	"Ehasta"	0	0	0.545143663965183	0.0481417032074416
"1377"	"aurita"	"Ehasta"	0	0	0.545143663965183	0.0481417032074416
"1378"	"triandra"	"Ehasta"	0	0	0.545143663965183	0.0481417032074416
"1379"	"lanata"	"Ehasta"	5	0	0.276617725211293	0.0197130189271355
"1380"	"herbacea"	"Ehasta"	0	0	0.545143663965183	0.0481417032074416
"1381"	"borealis"	"Ehasta"	0	0	0.545143663965183	0.0481417032074416
"1382"	"myrtilloides"	"Ehasta"	0	0	0.545143663965183	0.0481417032074416
"1383"	"viminalis"	"Ehasta"	0	0	0.545143663965183	0.0481417032074416
"1384"	"glabra"	"Ehasta"	0	0	0.545143663965183	0.0481417032074416
"1385"	"apennina"	"Ehasta"	0	0	0.545143663965183	0.0481417032074416
"1386"	"rubens"	"Ehasta"	0	0	0.545143663965183	0.0481417032074416
"1387"	"rosmarinifolia"	"Ehasta"	0	0	0.545143663965183	0.0481417032074416
"1388"	"caprea x appendiculata"	"Ehasta"	0	0	0.545143663965183	0.0481417032074416
"1389"	"cinerea oleifolia"	"Ehasta"	0	0	0.545143663965183	0.0481417032074416
"1390"	"viminalis x caprea"	"Ehasta"	0	0	0.545143663965183	0.0481417032074416
"1391"	"viminalis x ?"	"Ehasta"	0	0	0.545143663965183	0.0481417032074416
"1392"	"alpina?"	"Ehasta"	0	0	0.545143663965183	0.0481417032074416
"1393"	"phylicifolia x caprea ?"	"Ehasta"	0	0	0.545143663965183	0.0481417032074416
"1394"	"lapponum x glauca?"	"Ehasta"	0	0	0.545143663965183	0.0481417032074416
"1395"	"lapponum x glauca"	"Ehasta"	0	0	0.545143663965183	0.0481417032074416
"1396"	"aurita x caprea"	"Ehasta"	0	0	0.545143663965183	0.0481417032074416
"1397"	"starkeana"	"Ehasta"	0	0	0.545143663965183	0.0481417032074416
"1398"	"hastata x phylicifolia"	"Ehasta"	0	0	0.545143663965183	0.0481417032074416
"1399"	"lapponum x phylicifolia"	"Ehasta"	0	0	0.545143663965183	0.0481417032074416
"1400"	"acutifolia"	"Ehasta"	0	0	0.545143663965183	0.0481417032074416
"1401"	"bicolor"	"Ehasta"	0	0	0.545143663965183	0.0481417032074416
"1402"	"polaris"	"Ehasta"	0	0	0.545143663965183	0.0481417032074416
"1403"	"cinerea x myrsinifolia"	"Ehasta"	0	0	0.545143663965183	0.0481417032074416
"1404"	"fragilis x pentandra"	"Ehasta"	0	0	0.545143663965183	0.0481417032074416
"1405"	"elaeagnos"	"Egemmf"	0	0	0.545143663965183	0.0481417032074416
"1406"	"appendiculata"	"Egemmf"	4	0	0.306846955494809	0.0232433133556401
"1407"	"myrsinifolia"	"Egemmf"	6	0	0.251810452349206	0.0168960197292236
"1408"	"foetida"	"Egemmf"	12	12	0.863398045829896	0.0068768075521807
"1409"	"hastata"	"Egemmf"	10	0	0.185328786691153	0.00996536936807714
"1410"	"daphnoides"	"Egemmf"	3	0	0.344493791570363	0.0277054286114316
"1411"	"helvetica"	"Egemmf"	5	0	0.276617725211293	0.0197130189271355
"1412"	"glaucosericea"	"Egemmf"	1	0	0.45651208051896	0.0403384966948819
"1413"	"cinerea"	"Egemmf"	0	0	0.545143663965183	0.0481417032074416
"1414"	"purpurea"	"Egemmf"	0	0	0.545143663965183	0.0481417032074416
"1415"	"alba"	"Egemmf"	0	0	0.545143663965183	0.0481417032074416
"1416"	"fragilis"	"Egemmf"	0	0	0.545143663965183	0.0481417032074416
"1417"	"repens"	"Egemmf"	0	0	0.545143663965183	0.0481417032074416
"1418"	"lapponum"	"Egemmf"	0	0	0.545143663965183	0.0481417032074416
"1419"	"myrsinites"	"Egemmf"	0	0	0.545143663965183	0.0481417032074416
"1420"	"phylicifolia"	"Egemmf"	0	0	0.545143663965183	0.0481417032074416
"1421"	"glauca"	"Egemmf"	0	0	0.545143663965183	0.0481417032074416
"1422"	"caprea"	"Egemmf"	0	0	0.545143663965183	0.0481417032074416
"1423"	"mielichhoferi"	"Egemmf"	7	0	0.231086455862917	0.0146235144851533
"1424"	"waldsteiniana"	"Egemmf"	8	8	0.82184823911243	0.0111335548399986
"1425"	"pentandra"	"Egemmf"	2	0	0.392670223766136	0.0333507633690367
"1426"	"breviserrata"	"Egemmf"	6	0	0.251810452349206	0.0168960197292236
"1427"	"reticulata"	"Egemmf"	2	0	0.392670223766136	0.0333507633690367
"1428"	"retusa"	"Egemmf"	1	0	0.45651208051896	0.0403384966948819
"1429"	"aurita"	"Egemmf"	0	0	0.545143663965183	0.0481417032074416
"1430"	"triandra"	"Egemmf"	0	0	0.545143663965183	0.0481417032074416
"1431"	"lanata"	"Egemmf"	0	0	0.545143663965183	0.0481417032074416
"1432"	"herbacea"	"Egemmf"	0	0	0.545143663965183	0.0481417032074416
"1433"	"borealis"	"Egemmf"	0	0	0.545143663965183	0.0481417032074416
"1434"	"myrtilloides"	"Egemmf"	0	0	0.545143663965183	0.0481417032074416
"1435"	"viminalis"	"Egemmf"	0	0	0.545143663965183	0.0481417032074416
"1436"	"glabra"	"Egemmf"	0	0	0.545143663965183	0.0481417032074416
"1437"	"apennina"	"Egemmf"	0	0	0.545143663965183	0.0481417032074416
"1438"	"rubens"	"Egemmf"	0	0	0.545143663965183	0.0481417032074416
"1439"	"rosmarinifolia"	"Egemmf"	0	0	0.545143663965183	0.0481417032074416
"1440"	"caprea x appendiculata"	"Egemmf"	0	0	0.545143663965183	0.0481417032074416
"1441"	"cinerea oleifolia"	"Egemmf"	0	0	0.545143663965183	0.0481417032074416
"1442"	"viminalis x caprea"	"Egemmf"	0	0	0.545143663965183	0.0481417032074416
"1443"	"viminalis x ?"	"Egemmf"	0	0	0.545143663965183	0.0481417032074416
"1444"	"alpina?"	"Egemmf"	0	0	0.545143663965183	0.0481417032074416
"1445"	"phylicifolia x caprea ?"	"Egemmf"	0	0	0.545143663965183	0.0481417032074416
"1446"	"lapponum x glauca?"	"Egemmf"	0	0	0.545143663965183	0.0481417032074416
"1447"	"lapponum x glauca"	"Egemmf"	0	0	0.545143663965183	0.0481417032074416
"1448"	"aurita x caprea"	"Egemmf"	0	0	0.545143663965183	0.0481417032074416
"1449"	"starkeana"	"Egemmf"	0	0	0.545143663965183	0.0481417032074416
"1450"	"hastata x phylicifolia"	"Egemmf"	0	0	0.545143663965183	0.0481417032074416
"1451"	"lapponum x phylicifolia"	"Egemmf"	0	0	0.545143663965183	0.0481417032074416
"1452"	"acutifolia"	"Egemmf"	0	0	0.545143663965183	0.0481417032074416
"1453"	"bicolor"	"Egemmf"	0	0	0.545143663965183	0.0481417032074416
"1454"	"polaris"	"Egemmf"	0	0	0.545143663965183	0.0481417032074416
"1455"	"cinerea x myrsinifolia"	"Egemmf"	0	0	0.545143663965183	0.0481417032074416
"1456"	"fragilis x pentandra"	"Egemmf"	0	0	0.545143663965183	0.0481417032074416
"1457"	"elaeagnos"	"Omonti"	1	0	0.45651208051896	0.0403384966948819
"1458"	"appendiculata"	"Omonti"	3	0	0.344493791570363	0.0277054286114316
"1459"	"myrsinifolia"	"Omonti"	3	0	0.344493791570363	0.0277054286114316
"1460"	"foetida"	"Omonti"	4	4	0.743973394307447	0.020815631299446
"1461"	"hastata"	"Omonti"	2	0	0.392670223766136	0.0333507633690367
"1462"	"daphnoides"	"Omonti"	0	0	0.545143663965183	0.0481417032074416
"1463"	"helvetica"	"Omonti"	0	0	0.545143663965183	0.0481417032074416
"1464"	"glaucosericea"	"Omonti"	0	0	0.545143663965183	0.0481417032074416
"1465"	"cinerea"	"Omonti"	0	0	0.545143663965183	0.0481417032074416
"1466"	"purpurea"	"Omonti"	2	0	0.392670223766136	0.0333507633690367
"1467"	"alba"	"Omonti"	0	0	0.545143663965183	0.0481417032074416
"1468"	"fragilis"	"Omonti"	0	0	0.545143663965183	0.0481417032074416
"1469"	"repens"	"Omonti"	0	0	0.545143663965183	0.0481417032074416
"1470"	"lapponum"	"Omonti"	0	0	0.545143663965183	0.0481417032074416
"1471"	"myrsinites"	"Omonti"	0	0	0.545143663965183	0.0481417032074416
"1472"	"phylicifolia"	"Omonti"	0	0	0.545143663965183	0.0481417032074416
"1473"	"glauca"	"Omonti"	0	0	0.545143663965183	0.0481417032074416
"1474"	"caprea"	"Omonti"	0	0	0.545143663965183	0.0481417032074416
"1475"	"mielichhoferi"	"Omonti"	3	0	0.344493791570363	0.0277054286114316
"1476"	"waldsteiniana"	"Omonti"	5	5	0.769196024298045	0.0174898299416509
"1477"	"pentandra"	"Omonti"	0	0	0.545143663965183	0.0481417032074416
"1478"	"breviserrata"	"Omonti"	0	0	0.545143663965183	0.0481417032074416
"1479"	"reticulata"	"Omonti"	1	0	0.45651208051896	0.0403384966948819
"1480"	"retusa"	"Omonti"	2	0	0.392670223766136	0.0333507633690367
"1481"	"aurita"	"Omonti"	0	0	0.545143663965183	0.0481417032074416
"1482"	"triandra"	"Omonti"	0	0	0.545143663965183	0.0481417032074416
"1483"	"lanata"	"Omonti"	0	0	0.545143663965183	0.0481417032074416
"1484"	"herbacea"	"Omonti"	0	0	0.545143663965183	0.0481417032074416
"1485"	"borealis"	"Omonti"	0	0	0.545143663965183	0.0481417032074416
"1486"	"myrtilloides"	"Omonti"	0	0	0.545143663965183	0.0481417032074416
"1487"	"viminalis"	"Omonti"	0	0	0.545143663965183	0.0481417032074416
"1488"	"glabra"	"Omonti"	0	0	0.545143663965183	0.0481417032074416
"1489"	"apennina"	"Omonti"	0	0	0.545143663965183	0.0481417032074416
"1490"	"rubens"	"Omonti"	0	0	0.545143663965183	0.0481417032074416
"1491"	"rosmarinifolia"	"Omonti"	0	0	0.545143663965183	0.0481417032074416
"1492"	"caprea x appendiculata"	"Omonti"	0	0	0.545143663965183	0.0481417032074416
"1493"	"cinerea oleifolia"	"Omonti"	0	0	0.545143663965183	0.0481417032074416
"1494"	"viminalis x caprea"	"Omonti"	0	0	0.545143663965183	0.0481417032074416
"1495"	"viminalis x ?"	"Omonti"	0	0	0.545143663965183	0.0481417032074416
"1496"	"alpina?"	"Omonti"	0	0	0.545143663965183	0.0481417032074416
"1497"	"phylicifolia x caprea ?"	"Omonti"	0	0	0.545143663965183	0.0481417032074416
"1498"	"lapponum x glauca?"	"Omonti"	0	0	0.545143663965183	0.0481417032074416
"1499"	"lapponum x glauca"	"Omonti"	0	0	0.545143663965183	0.0481417032074416
"1500"	"aurita x caprea"	"Omonti"	0	0	0.545143663965183	0.0481417032074416
"1501"	"starkeana"	"Omonti"	0	0	0.545143663965183	0.0481417032074416
"1502"	"hastata x phylicifolia"	"Omonti"	0	0	0.545143663965183	0.0481417032074416
"1503"	"lapponum x phylicifolia"	"Omonti"	0	0	0.545143663965183	0.0481417032074416
"1504"	"acutifolia"	"Omonti"	0	0	0.545143663965183	0.0481417032074416
"1505"	"bicolor"	"Omonti"	0	0	0.545143663965183	0.0481417032074416
"1506"	"polaris"	"Omonti"	0	0	0.545143663965183	0.0481417032074416
"1507"	"cinerea x myrsinifolia"	"Omonti"	0	0	0.545143663965183	0.0481417032074416
"1508"	"fragilis x pentandra"	"Omonti"	0	0	0.545143663965183	0.0481417032074416
"1509"	"elaeagnos"	"Eelaea"	21	21	0.910410897314363	0.00311896000623182
"1510"	"appendiculata"	"Eelaea"	1	0	0.45651208051896	0.0403384966948819
"1511"	"myrsinifolia"	"Eelaea"	2	0	0.392670223766136	0.0333507633690367
"1512"	"foetida"	"Eelaea"	2	0	0.392670223766136	0.0333507633690367
"1513"	"hastata"	"Eelaea"	0	0	0.545143663965183	0.0481417032074416
"1514"	"daphnoides"	"Eelaea"	3	0	0.344493791570363	0.0277054286114316
"1515"	"helvetica"	"Eelaea"	0	0	0.545143663965183	0.0481417032074416
"1516"	"glaucosericea"	"Eelaea"	0	0	0.545143663965183	0.0481417032074416
"1517"	"cinerea"	"Eelaea"	0	0	0.545143663965183	0.0481417032074416
"1518"	"purpurea"	"Eelaea"	4	0	0.306846955494809	0.0232433133556401
"1519"	"alba"	"Eelaea"	0	0	0.545143663965183	0.0481417032074416
"1520"	"fragilis"	"Eelaea"	0	0	0.545143663965183	0.0481417032074416
"1521"	"repens"	"Eelaea"	0	0	0.545143663965183	0.0481417032074416
"1522"	"lapponum"	"Eelaea"	0	0	0.545143663965183	0.0481417032074416
"1523"	"myrsinites"	"Eelaea"	0	0	0.545143663965183	0.0481417032074416
"1524"	"phylicifolia"	"Eelaea"	0	0	0.545143663965183	0.0481417032074416
"1525"	"glauca"	"Eelaea"	0	0	0.545143663965183	0.0481417032074416
"1526"	"caprea"	"Eelaea"	1	0	0.45651208051896	0.0403384966948819
"1527"	"mielichhoferi"	"Eelaea"	1	0	0.45651208051896	0.0403384966948819
"1528"	"waldsteiniana"	"Eelaea"	0	0	0.545143663965183	0.0481417032074416
"1529"	"pentandra"	"Eelaea"	0	0	0.545143663965183	0.0481417032074416
"1530"	"breviserrata"	"Eelaea"	0	0	0.545143663965183	0.0481417032074416
"1531"	"reticulata"	"Eelaea"	1	0	0.45651208051896	0.0403384966948819
"1532"	"retusa"	"Eelaea"	1	0	0.45651208051896	0.0403384966948819
"1533"	"aurita"	"Eelaea"	0	0	0.545143663965183	0.0481417032074416
"1534"	"triandra"	"Eelaea"	0	0	0.545143663965183	0.0481417032074416
"1535"	"lanata"	"Eelaea"	0	0	0.545143663965183	0.0481417032074416
"1536"	"herbacea"	"Eelaea"	0	0	0.545143663965183	0.0481417032074416
"1537"	"borealis"	"Eelaea"	0	0	0.545143663965183	0.0481417032074416
"1538"	"myrtilloides"	"Eelaea"	0	0	0.545143663965183	0.0481417032074416
"1539"	"viminalis"	"Eelaea"	0	0	0.545143663965183	0.0481417032074416
"1540"	"glabra"	"Eelaea"	0	0	0.545143663965183	0.0481417032074416
"1541"	"apennina"	"Eelaea"	0	0	0.545143663965183	0.0481417032074416
"1542"	"rubens"	"Eelaea"	0	0	0.545143663965183	0.0481417032074416
"1543"	"rosmarinifolia"	"Eelaea"	0	0	0.545143663965183	0.0481417032074416
"1544"	"caprea x appendiculata"	"Eelaea"	1	0	0.45651208051896	0.0403384966948819
"1545"	"cinerea oleifolia"	"Eelaea"	0	0	0.545143663965183	0.0481417032074416
"1546"	"viminalis x caprea"	"Eelaea"	0	0	0.545143663965183	0.0481417032074416
"1547"	"viminalis x ?"	"Eelaea"	0	0	0.545143663965183	0.0481417032074416
"1548"	"alpina?"	"Eelaea"	0	0	0.545143663965183	0.0481417032074416
"1549"	"phylicifolia x caprea ?"	"Eelaea"	0	0	0.545143663965183	0.0481417032074416
"1550"	"lapponum x glauca?"	"Eelaea"	0	0	0.545143663965183	0.0481417032074416
"1551"	"lapponum x glauca"	"Eelaea"	0	0	0.545143663965183	0.0481417032074416
"1552"	"aurita x caprea"	"Eelaea"	0	0	0.545143663965183	0.0481417032074416
"1553"	"starkeana"	"Eelaea"	0	0	0.545143663965183	0.0481417032074416
"1554"	"hastata x phylicifolia"	"Eelaea"	0	0	0.545143663965183	0.0481417032074416
"1555"	"lapponum x phylicifolia"	"Eelaea"	0	0	0.545143663965183	0.0481417032074416
"1556"	"acutifolia"	"Eelaea"	0	0	0.545143663965183	0.0481417032074416
"1557"	"bicolor"	"Eelaea"	0	0	0.545143663965183	0.0481417032074416
"1558"	"polaris"	"Eelaea"	0	0	0.545143663965183	0.0481417032074416
"1559"	"cinerea x myrsinifolia"	"Eelaea"	0	0	0.545143663965183	0.0481417032074416
"1560"	"fragilis x pentandra"	"Eelaea"	0	0	0.545143663965183	0.0481417032074416
"1561"	"elaeagnos"	"Hcarin"	0	0	0.545143663965183	0.0481417032074416
"1562"	"appendiculata"	"Hcarin"	3	0	0.344493791570363	0.0277054286114316
"1563"	"myrsinifolia"	"Hcarin"	3	0	0.344493791570363	0.0277054286114316
"1564"	"foetida"	"Hcarin"	2	0	0.392670223766136	0.0333507633690367
"1565"	"hastata"	"Hcarin"	3	0	0.344493791570363	0.0277054286114316
"1566"	"daphnoides"	"Hcarin"	0	0	0.545143663965183	0.0481417032074416
"1567"	"helvetica"	"Hcarin"	4	0	0.306846955494809	0.0232433133556401
"1568"	"glaucosericea"	"Hcarin"	4	0	0.306846955494809	0.0232433133556401
"1569"	"cinerea"	"Hcarin"	0	0	0.545143663965183	0.0481417032074416
"1570"	"purpurea"	"Hcarin"	0	0	0.545143663965183	0.0481417032074416
"1571"	"alba"	"Hcarin"	0	0	0.545143663965183	0.0481417032074416
"1572"	"fragilis"	"Hcarin"	0	0	0.545143663965183	0.0481417032074416
"1573"	"repens"	"Hcarin"	0	0	0.545143663965183	0.0481417032074416
"1574"	"lapponum"	"Hcarin"	0	0	0.545143663965183	0.0481417032074416
"1575"	"myrsinites"	"Hcarin"	0	0	0.545143663965183	0.0481417032074416
"1576"	"phylicifolia"	"Hcarin"	0	0	0.545143663965183	0.0481417032074416
"1577"	"glauca"	"Hcarin"	0	0	0.545143663965183	0.0481417032074416
"1578"	"caprea"	"Hcarin"	0	0	0.545143663965183	0.0481417032074416
"1579"	"mielichhoferi"	"Hcarin"	0	0	0.545143663965183	0.0481417032074416
"1580"	"waldsteiniana"	"Hcarin"	0	0	0.545143663965183	0.0481417032074416
"1581"	"pentandra"	"Hcarin"	10	10	0.845365582600809	0.00862817355316781
"1582"	"breviserrata"	"Hcarin"	0	0	0.545143663965183	0.0481417032074416
"1583"	"reticulata"	"Hcarin"	0	0	0.545143663965183	0.0481417032074416
"1584"	"retusa"	"Hcarin"	0	0	0.545143663965183	0.0481417032074416
"1585"	"aurita"	"Hcarin"	2	0	0.392670223766136	0.0333507633690367
"1586"	"triandra"	"Hcarin"	0	0	0.545143663965183	0.0481417032074416
"1587"	"lanata"	"Hcarin"	0	0	0.545143663965183	0.0481417032074416
"1588"	"herbacea"	"Hcarin"	0	0	0.545143663965183	0.0481417032074416
"1589"	"borealis"	"Hcarin"	0	0	0.545143663965183	0.0481417032074416
"1590"	"myrtilloides"	"Hcarin"	0	0	0.545143663965183	0.0481417032074416
"1591"	"viminalis"	"Hcarin"	0	0	0.545143663965183	0.0481417032074416
"1592"	"glabra"	"Hcarin"	0	0	0.545143663965183	0.0481417032074416
"1593"	"apennina"	"Hcarin"	0	0	0.545143663965183	0.0481417032074416
"1594"	"rubens"	"Hcarin"	0	0	0.545143663965183	0.0481417032074416
"1595"	"rosmarinifolia"	"Hcarin"	0	0	0.545143663965183	0.0481417032074416
"1596"	"caprea x appendiculata"	"Hcarin"	0	0	0.545143663965183	0.0481417032074416
"1597"	"cinerea oleifolia"	"Hcarin"	0	0	0.545143663965183	0.0481417032074416
"1598"	"viminalis x caprea"	"Hcarin"	0	0	0.545143663965183	0.0481417032074416
"1599"	"viminalis x ?"	"Hcarin"	0	0	0.545143663965183	0.0481417032074416
"1600"	"alpina?"	"Hcarin"	0	0	0.545143663965183	0.0481417032074416
"1601"	"phylicifolia x caprea ?"	"Hcarin"	0	0	0.545143663965183	0.0481417032074416
"1602"	"lapponum x glauca?"	"Hcarin"	0	0	0.545143663965183	0.0481417032074416
"1603"	"lapponum x glauca"	"Hcarin"	0	0	0.545143663965183	0.0481417032074416
"1604"	"aurita x caprea"	"Hcarin"	0	0	0.545143663965183	0.0481417032074416
"1605"	"starkeana"	"Hcarin"	0	0	0.545143663965183	0.0481417032074416
"1606"	"hastata x phylicifolia"	"Hcarin"	0	0	0.545143663965183	0.0481417032074416
"1607"	"lapponum x phylicifolia"	"Hcarin"	0	0	0.545143663965183	0.0481417032074416
"1608"	"acutifolia"	"Hcarin"	0	0	0.545143663965183	0.0481417032074416
"1609"	"bicolor"	"Hcarin"	0	0	0.545143663965183	0.0481417032074416
"1610"	"polaris"	"Hcarin"	0	0	0.545143663965183	0.0481417032074416
"1611"	"cinerea x myrsinifolia"	"Hcarin"	0	0	0.545143663965183	0.0481417032074416
"1612"	"fragilis x pentandra"	"Hcarin"	0	0	0.545143663965183	0.0481417032074416
"1613"	"elaeagnos"	"Egemmh"	0	0	0.545143663965183	0.0481417032074416
"1614"	"appendiculata"	"Egemmh"	3	0	0.344493791570363	0.0277054286114316
"1615"	"myrsinifolia"	"Egemmh"	4	0	0.306846955494809	0.0232433133556401
"1616"	"foetida"	"Egemmh"	5	0	0.276617725211293	0.0197130189271355
"1617"	"hastata"	"Egemmh"	10	0	0.185328786691153	0.00996536936807714
"1618"	"daphnoides"	"Egemmh"	0	0	0.545143663965183	0.0481417032074416
"1619"	"helvetica"	"Egemmh"	24	24	0.919630833035374	0.00253544644933074
"1620"	"glaucosericea"	"Egemmh"	7	0	0.231086455862917	0.0146235144851533
"1621"	"cinerea"	"Egemmh"	0	0	0.545143663965183	0.0481417032074416
"1622"	"purpurea"	"Egemmh"	1	0	0.45651208051896	0.0403384966948819
"1623"	"alba"	"Egemmh"	0	0	0.545143663965183	0.0481417032074416
"1624"	"fragilis"	"Egemmh"	0	0	0.545143663965183	0.0481417032074416
"1625"	"repens"	"Egemmh"	0	0	0.545143663965183	0.0481417032074416
"1626"	"lapponum"	"Egemmh"	0	0	0.545143663965183	0.0481417032074416
"1627"	"myrsinites"	"Egemmh"	0	0	0.545143663965183	0.0481417032074416
"1628"	"phylicifolia"	"Egemmh"	0	0	0.545143663965183	0.0481417032074416
"1629"	"glauca"	"Egemmh"	0	0	0.545143663965183	0.0481417032074416
"1630"	"caprea"	"Egemmh"	0	0	0.545143663965183	0.0481417032074416
"1631"	"mielichhoferi"	"Egemmh"	0	0	0.545143663965183	0.0481417032074416
"1632"	"waldsteiniana"	"Egemmh"	0	0	0.545143663965183	0.0481417032074416
"1633"	"pentandra"	"Egemmh"	4	0	0.306846955494809	0.0232433133556401
"1634"	"breviserrata"	"Egemmh"	1	0	0.45651208051896	0.0403384966948819
"1635"	"reticulata"	"Egemmh"	2	0	0.392670223766136	0.0333507633690367
"1636"	"retusa"	"Egemmh"	2	0	0.392670223766136	0.0333507633690367
"1637"	"aurita"	"Egemmh"	0	0	0.545143663965183	0.0481417032074416
"1638"	"triandra"	"Egemmh"	0	0	0.545143663965183	0.0481417032074416
"1639"	"lanata"	"Egemmh"	0	0	0.545143663965183	0.0481417032074416
"1640"	"herbacea"	"Egemmh"	0	0	0.545143663965183	0.0481417032074416
"1641"	"borealis"	"Egemmh"	0	0	0.545143663965183	0.0481417032074416
"1642"	"myrtilloides"	"Egemmh"	0	0	0.545143663965183	0.0481417032074416
"1643"	"viminalis"	"Egemmh"	0	0	0.545143663965183	0.0481417032074416
"1644"	"glabra"	"Egemmh"	0	0	0.545143663965183	0.0481417032074416
"1645"	"apennina"	"Egemmh"	0	0	0.545143663965183	0.0481417032074416
"1646"	"rubens"	"Egemmh"	0	0	0.545143663965183	0.0481417032074416
"1647"	"rosmarinifolia"	"Egemmh"	0	0	0.545143663965183	0.0481417032074416
"1648"	"caprea x appendiculata"	"Egemmh"	0	0	0.545143663965183	0.0481417032074416
"1649"	"cinerea oleifolia"	"Egemmh"	0	0	0.545143663965183	0.0481417032074416
"1650"	"viminalis x caprea"	"Egemmh"	0	0	0.545143663965183	0.0481417032074416
"1651"	"viminalis x ?"	"Egemmh"	0	0	0.545143663965183	0.0481417032074416
"1652"	"alpina?"	"Egemmh"	0	0	0.545143663965183	0.0481417032074416
"1653"	"phylicifolia x caprea ?"	"Egemmh"	0	0	0.545143663965183	0.0481417032074416
"1654"	"lapponum x glauca?"	"Egemmh"	0	0	0.545143663965183	0.0481417032074416
"1655"	"lapponum x glauca"	"Egemmh"	0	0	0.545143663965183	0.0481417032074416
"1656"	"aurita x caprea"	"Egemmh"	0	0	0.545143663965183	0.0481417032074416
"1657"	"starkeana"	"Egemmh"	0	0	0.545143663965183	0.0481417032074416
"1658"	"hastata x phylicifolia"	"Egemmh"	0	0	0.545143663965183	0.0481417032074416
"1659"	"lapponum x phylicifolia"	"Egemmh"	0	0	0.545143663965183	0.0481417032074416
"1660"	"acutifolia"	"Egemmh"	0	0	0.545143663965183	0.0481417032074416
"1661"	"bicolor"	"Egemmh"	0	0	0.545143663965183	0.0481417032074416
"1662"	"polaris"	"Egemmh"	0	0	0.545143663965183	0.0481417032074416
"1663"	"cinerea x myrsinifolia"	"Egemmh"	0	0	0.545143663965183	0.0481417032074416
"1664"	"fragilis x pentandra"	"Egemmh"	0	0	0.545143663965183	0.0481417032074416
"1665"	"elaeagnos"	"Hplicg"	0	0	0.545143663965183	0.0481417032074416
"1666"	"appendiculata"	"Hplicg"	3	0	0.344493791570363	0.0277054286114316
"1667"	"myrsinifolia"	"Hplicg"	8	0	0.213514237305611	0.0127693799353555
"1668"	"foetida"	"Hplicg"	1	0	0.45651208051896	0.0403384966948819
"1669"	"hastata"	"Hplicg"	11	0	0.173853796416787	0.00889304589920345
"1670"	"daphnoides"	"Hplicg"	0	0	0.545143663965183	0.0481417032074416
"1671"	"helvetica"	"Hplicg"	5	0	0.276617725211293	0.0197130189271355
"1672"	"glaucosericea"	"Hplicg"	10	10	0.845365582600809	0.00862817355316781
"1673"	"cinerea"	"Hplicg"	0	0	0.545143663965183	0.0481417032074416
"1674"	"purpurea"	"Hplicg"	0	0	0.545143663965183	0.0481417032074416
"1675"	"alba"	"Hplicg"	0	0	0.545143663965183	0.0481417032074416
"1676"	"fragilis"	"Hplicg"	0	0	0.545143663965183	0.0481417032074416
"1677"	"repens"	"Hplicg"	0	0	0.545143663965183	0.0481417032074416
"1678"	"lapponum"	"Hplicg"	16	0	0.132754911023299	0.00544337564746505
"1679"	"myrsinites"	"Hplicg"	2	0	0.392670223766136	0.0333507633690367
