"Salix" "Rgaller" "cooccur" "interact" "salix_ID" "galler_ID" "post.mean" "post.sd"
"1153" "cinerea" "Olappl" 0 0 13 72 0.570431886332806 0.0557503583549847
"1154" "purpurea" "Olappl" 0 0 41 72 0.570431886332806 0.0557503583549847
"1155" "alba" "Olappl" 0 0 2 72 0.570431886332806 0.0557503583549847
"1156" "fragilis" "Olappl" 0 0 19 72 0.570431886332806 0.0557503583549847
"1157" "repens" "Olappl" 0 0 42 72 0.570431886332806 0.0557503583549847
"1158" "lapponum" "Olappl" 21 21 29 72 1 0
"1159" "myrsinites" "Olappl" 2 0 35 72 0.39204081557185 0.0372687674788776
"1160" "phylicifolia" "Olappl" 7 0 38 72 0.220022115134659 0.0150599315681948
"1161" "glauca" "Olappl" 14 0 22 72 0.136296646817348 0.00639945496515109
"1162" "caprea" "Olappl" 0 0 11 72 0.570431886332806 0.0557503583549847
"1163" "mielichhoferi" "Olappl" 0 0 33 72 0.570431886332806 0.0557503583549847
"1164" "waldsteiniana" "Olappl" 0 0 52 72 0.570431886332806 0.0557503583549847
"1165" "pentandra" "Olappl" 0 0 37 72 0.570431886332806 0.0557503583549847
"1166" "breviserrata" "Olappl" 0 0 10 72 0.570431886332806 0.0557503583549847
"1167" "reticulata" "Olappl" 1 0 43 72 0.464704259151561 0.0461057543879654
"1168" "retusa" "Olappl" 0 0 44 72 0.570431886332806 0.0557503583549847
"1169" "aurita" "Olappl" 0 0 6 72 0.570431886332806 0.0557503583549847
"1170" "triandra" "Olappl" 0 0 48 72 0.570431886332806 0.0557503583549847
"1171" "lanata" "Olappl" 5 0 28 72 0.266858767383319 0.0208237353373738
"1172" "herbacea" "Olappl" 0 0 27 72 0.570431886332806 0.0557503583549847
"1173" "borealis" "Olappl" 1 0 9 72 0.464704259151561 0.0461057543879654
"1174" "myrtilloides" "Olappl" 0 0 36 72 0.570431886332806 0.0557503583549847
"1175" "viminalis" "Olappl" 0 0 49 72 0.570431886332806 0.0557503583549847
"1176" "glabra" "Olappl" 0 0 21 72 0.570431886332806 0.0557503583549847
"1177" "apennina" "Olappl" 0 0 4 72 0.570431886332806 0.0557503583549847
"1178" "rubens" "Olappl" 0 0 46 72 0.570431886332806 0.0557503583549847
"1179" "rosmarinifolia" "Olappl" 0 0 45 72 0.570431886332806 0.0557503583549847
"1180" "caprea x appendiculata" "Olappl" 0 0 12 72 0.570431886332806 0.0557503583549847
"1181" "cinerea oleifolia" "Olappl" 0 0 14 72 0.570431886332806 0.0557503583549847
"1182" "viminalis x caprea" "Olappl" 0 0 51 72 0.570431886332806 0.0557503583549847
"1183" "viminalis x ?" "Olappl" 0 0 50 72 0.570431886332806 0.0557503583549847
"1184" "alpina?" "Olappl" 0 0 3 72 0.570431886332806 0.0557503583549847
"1185" "phylicifolia x caprea ?" "Olappl" 0 0 39 72 0.570431886332806 0.0557503583549847
"1186" "lapponum x glauca?" "Olappl" 0 0 31 72 0.570431886332806 0.0557503583549847
"1187" "lapponum x glauca" "Olappl" 0 0 30 72 0.570431886332806 0.0557503583549847
"1188" "aurita x caprea" "Olappl" 0 0 7 72 0.570431886332806 0.0557503583549847
"1189" "starkeana" "Olappl" 0 0 47 72 0.570431886332806 0.0557503583549847
"1190" "hastata x phylicifolia" "Olappl" 0 0 25 72 0.570431886332806 0.0557503583549847
"1191" "lapponum x phylicifolia" "Olappl" 0 0 32 72 0.570431886332806 0.0557503583549847
"1192" "acutifolia" "Olappl" 0 0 1 72 0.570431886332806 0.0557503583549847
"1193" "bicolor" "Olappl" 0 0 8 72 0.570431886332806 0.0557503583549847
"1194" "polaris" "Olappl" 0 0 40 72 0.570431886332806 0.0557503583549847
"1195" "cinerea x myrsinifolia" "Olappl" 0 0 15 72 0.570431886332806 0.0557503583549847
"1196" "fragilis x pentandra" "Olappl" 0 0 20 72 0.570431886332806 0.0557503583549847
"1197" "elaeagnos" "Emyrsi" 0 0 17 17 0.570431886332806 0.0557503583549847
"1198" "appendiculata" "Emyrsi" 1 0 5 17 0.464704259151561 0.0461057543879654
"1199" "myrsinifolia" "Emyrsi" 11 11 34 17 1 0
"1200" "foetida" "Emyrsi" 1 0 18 17 0.464704259151561 0.0461057543879654
"1201" "hastata" "Emyrsi" 10 0 24 17 0.174169197136059 0.00999175591153699
"1202" "daphnoides" "Emyrsi" 3 0 16 17 0.339028631291965 0.0303014519404738
"1203" "helvetica" "Emyrsi" 0 0 26 17 0.570431886332806 0.0557503583549847
"1204" "glaucosericea" "Emyrsi" 0 0 23 17 0.570431886332806 0.0557503583549847
"1205" "cinerea" "Emyrsi" 0 0 13 17 0.570431886332806 0.0557503583549847
"1206" "purpurea" "Emyrsi" 0 0 41 17 0.570431886332806 0.0557503583549847
"1207" "alba" "Emyrsi" 0 0 2 17 0.570431886332806 0.0557503583549847
"1208" "fragilis" "Emyrsi" 0 0 19 17 0.570431886332806 0.0557503583549847
"1209" "repens" "Emyrsi" 0 0 42 17 0.570431886332806 0.0557503583549847
"1210" "lapponum" "Emyrsi" 1 0 29 17 0.464704259151561 0.0461057543879654
"1211" "myrsinites" "Emyrsi" 1 0 35 17 0.464704259151561 0.0461057543879654
"1212" "phylicifolia" "Emyrsi" 2 0 38 17 0.39204081557185 0.0372687674788776
"1213" "glauca" "Emyrsi" 1 0 22 17 0.464704259151561 0.0461057543879654
"1214" "caprea" "Emyrsi" 1 0 11 17 0.464704259151561 0.0461057543879654
"1215" "mielichhoferi" "Emyrsi" 6 6 33 17 1 0
"1216" "waldsteiniana" "Emyrsi" 6 0 52 17 0.241187660268167 0.0176056714264529
"1217" "pentandra" "Emyrsi" 0 0 37 17 0.570431886332806 0.0557503583549847
"1218" "breviserrata" "Emyrsi" 1 0 10 17 0.464704259151561 0.0461057543879654
"1219" "reticulata" "Emyrsi" 0 0 43 17 0.570431886332806 0.0557503583549847
"1220" "retusa" "Emyrsi" 0 0 44 17 0.570431886332806 0.0557503583549847
"1221" "aurita" "Emyrsi" 0 0 6 17 0.570431886332806 0.0557503583549847
"1222" "triandra" "Emyrsi" 0 0 48 17 0.570431886332806 0.0557503583549847
"1223" "lanata" "Emyrsi" 1 0 28 17 0.464704259151561 0.0461057543879654
"1224" "herbacea" "Emyrsi" 0 0 27 17 0.570431886332806 0.0557503583549847
"1225" "borealis" "Emyrsi" 0 0 9 17 0.570431886332806 0.0557503583549847
"1226" "myrtilloides" "Emyrsi" 0 0 36 17 0.570431886332806 0.0557503583549847
"1227" "viminalis" "Emyrsi" 0 0 49 17 0.570431886332806 0.0557503583549847
"1228" "glabra" "Emyrsi" 0 0 21 17 0.570431886332806 0.0557503583549847
"1229" "apennina" "Emyrsi" 0 0 4 17 0.570431886332806 0.0557503583549847
"1230" "rubens" "Emyrsi" 0 0 46 17 0.570431886332806 0.0557503583549847
"1231" "rosmarinifolia" "Emyrsi" 0 0 45 17 0.570431886332806 0.0557503583549847
"1232" "caprea x appendiculata" "Emyrsi" 0 0 12 17 0.570431886332806 0.0557503583549847
"1233" "cinerea oleifolia" "Emyrsi" 0 0 14 17 0.570431886332806 0.0557503583549847
"1234" "viminalis x caprea" "Emyrsi" 0 0 51 17 0.570431886332806 0.0557503583549847
"1235" "viminalis x ?" "Emyrsi" 0 0 50 17 0.570431886332806 0.0557503583549847
"1236" "alpina?" "Emyrsi" 0 0 3 17 0.570431886332806 0.0557503583549847
"1237" "phylicifolia x caprea ?" "Emyrsi" 0 0 39 17 0.570431886332806 0.0557503583549847
"1238" "lapponum x glauca?" "Emyrsi" 0 0 31 17 0.570431886332806 0.0557503583549847
"1239" "lapponum x glauca" "Emyrsi" 0 0 30 17 0.570431886332806 0.0557503583549847
"1240" "aurita x caprea" "Emyrsi" 0 0 7 17 0.570431886332806 0.0557503583549847
"1241" "starkeana" "Emyrsi" 0 0 47 17 0.570431886332806 0.0557503583549847
"1242" "hastata x phylicifolia" "Emyrsi" 0 0 25 17 0.570431886332806 0.0557503583549847
"1243" "lapponum x phylicifolia" "Emyrsi" 0 0 32 17 0.570431886332806 0.0557503583549847
"1244" "acutifolia" "Emyrsi" 0 0 1 17 0.570431886332806 0.0557503583549847
"1245" "bicolor" "Emyrsi" 0 0 8 17 0.570431886332806 0.0557503583549847
"1246" "polaris" "Emyrsi" 0 0 40 17 0.570431886332806 0.0557503583549847
"1247" "cinerea x myrsinifolia" "Emyrsi" 0 0 15 17 0.570431886332806 0.0557503583549847
"1248" "fragilis x pentandra" "Emyrsi" 0 0 20 17 0.570431886332806 0.0557503583549847
"1249" "elaeagnos" "Ogalla" 1 0 17 65 0.464704259151561 0.0461057543879654
"1250" "appendiculata" "Ogalla" 1 0 5 65 0.464704259151561 0.0461057543879654
"1251" "myrsinifolia" "Ogalla" 2 0 34 65 0.39204081557185 0.0372687674788776
"1252" "foetida" "Ogalla" 0 0 18 65 0.570431886332806 0.0557503583549847
"1253" "hastata" "Ogalla" 2 0 24 65 0.39204081557185 0.0372687674788776
"1254" "daphnoides" "Ogalla" 0 0 16 65 0.570431886332806 0.0557503583549847
"1255" "helvetica" "Ogalla" 0 0 26 65 0.570431886332806 0.0557503583549847
"1256" "glaucosericea" "Ogalla" 0 0 23 65 0.570431886332806 0.0557503583549847
"1257" "cinerea" "Ogalla" 1 0 13 65 0.464704259151561 0.0461057543879654
"1258" "purpurea" "Ogalla" 2 0 41 65 0.39204081557185 0.0372687674788776
"1259" "alba" "Ogalla" 0 0 2 65 0.570431886332806 0.0557503583549847
"1260" "fragilis" "Ogalla" 2 0 19 65 0.39204081557185 0.0372687674788776
"1261" "repens" "Ogalla" 0 0 42 65 0.570431886332806 0.0557503583549847
"1262" "lapponum" "Ogalla" 0 0 29 65 0.570431886332806 0.0557503583549847
"1263" "myrsinites" "Ogalla" 0 0 35 65 0.570431886332806 0.0557503583549847
"1264" "phylicifolia" "Ogalla" 1 0 38 65 0.464704259151561 0.0461057543879654
"1265" "glauca" "Ogalla" 1 0 22 65 0.464704259151561 0.0461057543879654
"1266" "caprea" "Ogalla" 22 22 11 65 1 0
"1267" "mielichhoferi" "Ogalla" 0 0 33 65 0.570431886332806 0.0557503583549847
"1268" "waldsteiniana" "Ogalla" 0 0 52 65 0.570431886332806 0.0557503583549847
"1269" "pentandra" "Ogalla" 0 0 37 65 0.570431886332806 0.0557503583549847
"1270" "breviserrata" "Ogalla" 0 0 10 65 0.570431886332806 0.0557503583549847
"1271" "reticulata" "Ogalla" 0 0 43 65 0.570431886332806 0.0557503583549847
"1272" "retusa" "Ogalla" 0 0 44 65 0.570431886332806 0.0557503583549847
"1273" "aurita" "Ogalla" 2 0 6 65 0.39204081557185 0.0372687674788776
"1274" "triandra" "Ogalla" 0 0 48 65 0.570431886332806 0.0557503583549847
"1275" "lanata" "Ogalla" 0 0 28 65 0.570431886332806 0.0557503583549847
"1276" "herbacea" "Ogalla" 0 0 27 65 0.570431886332806 0.0557503583549847
"1277" "borealis" "Ogalla" 0 0 9 65 0.570431886332806 0.0557503583549847
"1278" "myrtilloides" "Ogalla" 1 0 36 65 0.464704259151561 0.0461057543879654
"1279" "viminalis" "Ogalla" 1 0 49 65 0.464704259151561 0.0461057543879654
"1280" "glabra" "Ogalla" 0 0 21 65 0.570431886332806 0.0557503583549847
"1281" "apennina" "Ogalla" 0 0 4 65 0.570431886332806 0.0557503583549847
"1282" "rubens" "Ogalla" 0 0 46 65 0.570431886332806 0.0557503583549847
"1283" "rosmarinifolia" "Ogalla" 0 0 45 65 0.570431886332806 0.0557503583549847
"1284" "caprea x appendiculata" "Ogalla" 0 0 12 65 0.570431886332806 0.0557503583549847
"1285" "cinerea oleifolia" "Ogalla" 0 0 14 65 0.570431886332806 0.0557503583549847
"1286" "viminalis x caprea" "Ogalla" 0 0 51 65 0.570431886332806 0.0557503583549847
"1287" "viminalis x ?" "Ogalla" 0 0 50 65 0.570431886332806 0.0557503583549847
"1288" "alpina?" "Ogalla" 0 0 3 65 0.570431886332806 0.0557503583549847
"1289" "phylicifolia x caprea ?" "Ogalla" 0 0 39 65 0.570431886332806 0.0557503583549847
"1290" "lapponum x glauca?" "Ogalla" 0 0 31 65 0.570431886332806 0.0557503583549847
"1291" "lapponum x glauca" "Ogalla" 0 0 30 65 0.570431886332806 0.0557503583549847
"1292" "aurita x caprea" "Ogalla" 0 0 7 65 0.570431886332806 0.0557503583549847
"1293" "starkeana" "Ogalla" 0 0 47 65 0.570431886332806 0.0557503583549847
"1294" "hastata x phylicifolia" "Ogalla" 0 0 25 65 0.570431886332806 0.0557503583549847
"1295" "lapponum x phylicifolia" "Ogalla" 0 0 32 65 0.570431886332806 0.0557503583549847
"1296" "acutifolia" "Ogalla" 0 0 1 65 0.570431886332806 0.0557503583549847
"1297" "bicolor" "Ogalla" 0 0 8 65 0.570431886332806 0.0557503583549847
"1298" "polaris" "Ogalla" 0 0 40 65 0.570431886332806 0.0557503583549847
"1299" "cinerea x myrsinifolia" "Ogalla" 0 0 15 65 0.570431886332806 0.0557503583549847
"1300" "fragilis x pentandra" "Ogalla" 0 0 20 65 0.570431886332806 0.0557503583549847
"1301" "elaeagnos" "Hischn" 3 0 17 34 0.339028631291965 0.0303014519404738
"1302" "appendiculata" "Hischn" 5 0 5 34 0.266858767383319 0.0208237353373738
"1303" "myrsinifolia" "Hischn" 30 30 34 34 1 0
"1304" "foetida" "Hischn" 3 0 18 34 0.339028631291965 0.0303014519404738
"1305" "hastata" "Hischn" 10 0 24 34 0.174169197136059 0.00999175591153699
"1306" "daphnoides" "Hischn" 9 0 16 34 0.187171462403847 0.0113575916142598
"1307" "helvetica" "Hischn" 1 0 26 34 0.464704259151561 0.0461057543879654
"1308" "glaucosericea" "Hischn" 1 0 23 34 0.464704259151561 0.0461057543879654
"1309" "cinerea" "Hischn" 1 0 13 34 0.464704259151561 0.0461057543879654
"1310" "purpurea" "Hischn" 4 0 41 34 0.298645467299824 0.0249492504107501
"1311" "alba" "Hischn" 0 0 2 34 0.570431886332806 0.0557503583549847
"1312" "fragilis" "Hischn" 0 0 19 34 0.570431886332806 0.0557503583549847
"1313" "repens" "Hischn" 0 0 42 34 0.570431886332806 0.0557503583549847
"1314" "lapponum" "Hischn" 4 0 29 34 0.298645467299824 0.0249492504107501
"1315" "myrsinites" "Hischn" 0 0 35 34 0.570431886332806 0.0557503583549847
"1316" "phylicifolia" "Hischn" 11 0 38 34 0.162856053653236 0.00885555924989837
"1317" "glauca" "Hischn" 8 0 22 34 0.202271663025173 0.0130176667142532
"1318" "caprea" "Hischn" 4 0 11 34 0.298645467299824 0.0249492504107501
"1319" "mielichhoferi" "Hischn" 8 8 33 34 1 0
"1320" "waldsteiniana" "Hischn" 5 0 52 34 0.266858767383319 0.0208237353373738
"1321" "pentandra" "Hischn" 2 0 37 34 0.39204081557185 0.0372687674788776
"1322" "breviserrata" "Hischn" 1 0 10 34 0.464704259151561 0.0461057543879654
"1323" "reticulata" "Hischn" 0 0 43 34 0.570431886332806 0.0557503583549847
"1324" "retusa" "Hischn" 0 0 44 34 0.570431886332806 0.0557503583549847
"1325" "aurita" "Hischn" 1 0 6 34 0.464704259151561 0.0461057543879654
"1326" "triandra" "Hischn" 0 0 48 34 0.570431886332806 0.0557503583549847
"1327" "lanata" "Hischn" 1 0 28 34 0.464704259151561 0.0461057543879654
"1328" "herbacea" "Hischn" 0 0 27 34 0.570431886332806 0.0557503583549847
"1329" "borealis" "Hischn" 0 0 9 34 0.570431886332806 0.0557503583549847
"1330" "myrtilloides" "Hischn" 1 0 36 34 0.464704259151561 0.0461057543879654
"1331" "viminalis" "Hischn" 0 0 49 34 0.570431886332806 0.0557503583549847
"1332" "glabra" "Hischn" 0 0 21 34 0.570431886332806 0.0557503583549847
"1333" "apennina" "Hischn" 0 0 4 34 0.570431886332806 0.0557503583549847
"1334" "rubens" "Hischn" 0 0 46 34 0.570431886332806 0.0557503583549847
"1335" "rosmarinifolia" "Hischn" 0 0 45 34 0.570431886332806 0.0557503583549847
"1336" "caprea x appendiculata" "Hischn" 1 0 12 34 0.464704259151561 0.0461057543879654
"1337" "cinerea oleifolia" "Hischn" 0 0 14 34 0.570431886332806 0.0557503583549847
"1338" "viminalis x caprea" "Hischn" 0 0 51 34 0.570431886332806 0.0557503583549847
"1339" "viminalis x ?" "Hischn" 0 0 50 34 0.570431886332806 0.0557503583549847
"1340" "alpina?" "Hischn" 0 0 3 34 0.570431886332806 0.0557503583549847
"1341" "phylicifolia x caprea ?" "Hischn" 0 0 39 34 0.570431886332806 0.0557503583549847
"1342" "lapponum x glauca?" "Hischn" 0 0 31 34 0.570431886332806 0.0557503583549847
"1343" "lapponum x glauca" "Hischn" 0 0 30 34 0.570431886332806 0.0557503583549847
"1344" "aurita x caprea" "Hischn" 0 0 7 34 0.570431886332806 0.0557503583549847
"1345" "starkeana" "Hischn" 0 0 47 34 0.570431886332806 0.0557503583549847
"1346" "hastata x phylicifolia" "Hischn" 0 0 25 34 0.570431886332806 0.0557503583549847
"1347" "lapponum x phylicifolia" "Hischn" 0 0 32 34 0.570431886332806 0.0557503583549847
"1348" "acutifolia" "Hischn" 0 0 1 34 0.570431886332806 0.0557503583549847
"1349" "bicolor" "Hischn" 0 0 8 34 0.570431886332806 0.0557503583549847
"1350" "polaris" "Hischn" 0 0 40 34 0.570431886332806 0.0557503583549847
"1351" "cinerea x myrsinifolia" "Hischn" 0 0 15 34 0.570431886332806 0.0557503583549847
"1352" "fragilis x pentandra" "Hischn" 0 0 20 34 0.570431886332806 0.0557503583549847
"1353" "elaeagnos" "Ehasta" 0 0 17 12 0.570431886332806 0.0557503583549847
"1354" "appendiculata" "Ehasta" 4 0 5 12 0.298645467299824 0.0249492504107501
"1355" "myrsinifolia" "Ehasta" 8 0 34 12 0.202271663025173 0.0130176667142532
"1356" "foetida" "Ehasta" 5 0 18 12 0.266858767383319 0.0208237353373738
"1357" "hastata" "Ehasta" 38 38 24 12 1 0
"1358" "daphnoides" "Ehasta" 3 0 16 12 0.339028631291965 0.0303014519404738
"1359" "helvetica" "Ehasta" 10 0 26 12 0.174169197136059 0.00999175591153699
"1360" "glaucosericea" "Ehasta" 8 0 23 12 0.202271663025173 0.0130176667142532
"1361" "cinerea" "Ehasta" 0 0 13 12 0.570431886332806 0.0557503583549847
"1362" "purpurea" "Ehasta" 0 0 41 12 0.570431886332806 0.0557503583549847
"1363" "alba" "Ehasta" 0 0 2 12 0.570431886332806 0.0557503583549847
"1364" "fragilis" "Ehasta" 0 0 19 12 0.570431886332806 0.0557503583549847
"1365" "repens" "Ehasta" 0 0 42 12 0.570431886332806 0.0557503583549847
"1366" "lapponum" "Ehasta" 5 0 29 12 0.266858767383319 0.0208237353373738
"1367" "myrsinites" "Ehasta" 1 0 35 12 0.464704259151561 0.0461057543879654
"1368" "phylicifolia" "Ehasta" 9 0 38 12 0.187171462403847 0.0113575916142598
"1369" "glauca" "Ehasta" 6 0 22 12 0.241187660268167 0.0176056714264529
"1370" "caprea" "Ehasta" 2 0 11 12 0.39204081557185 0.0372687674788776
"1371" "mielichhoferi" "Ehasta" 6 0 33 12 0.241187660268167 0.0176056714264529
"1372" "waldsteiniana" "Ehasta" 6 0 52 12 0.241187660268167 0.0176056714264529
"1373" "pentandra" "Ehasta" 2 0 37 12 0.39204081557185 0.0372687674788776
"1374" "breviserrata" "Ehasta" 3 0 10 12 0.339028631291965 0.0303014519404738
"1375" "reticulata" "Ehasta" 0 0 43 12 0.570431886332806 0.0557503583549847
"1376" "retusa" "Ehasta" 0 0 44 12 0.570431886332806 0.0557503583549847
"1377" "aurita" "Ehasta" 0 0 6 12 0.570431886332806 0.0557503583549847
"1378" "triandra" "Ehasta" 0 0 48 12 0.570431886332806 0.0557503583549847
"1379" "lanata" "Ehasta" 5 0 28 12 0.266858767383319 0.0208237353373738
"1380" "herbacea" "Ehasta" 0 0 27 12 0.570431886332806 0.0557503583549847
"1381" "borealis" "Ehasta" 0 0 9 12 0.570431886332806 0.0557503583549847
"1382" "myrtilloides" "Ehasta" 0 0 36 12 0.570431886332806 0.0557503583549847
"1383" "viminalis" "Ehasta" 0 0 49 12 0.570431886332806 0.0557503583549847
"1384" "glabra" "Ehasta" 0 0 21 12 0.570431886332806 0.0557503583549847
"1385" "apennina" "Ehasta" 0 0 4 12 0.570431886332806 0.0557503583549847
"1386" "rubens" "Ehasta" 0 0 46 12 0.570431886332806 0.0557503583549847
"1387" "rosmarinifolia" "Ehasta" 0 0 45 12 0.570431886332806 0.0557503583549847
"1388" "caprea x appendiculata" "Ehasta" 0 0 12 12 0.570431886332806 0.0557503583549847
"1389" "cinerea oleifolia" "Ehasta" 0 0 14 12 0.570431886332806 0.0557503583549847
"1390" "viminalis x caprea" "Ehasta" 0 0 51 12 0.570431886332806 0.0557503583549847
"1391" "viminalis x ?" "Ehasta" 0 0 50 12 0.570431886332806 0.0557503583549847
"1392" "alpina?" "Ehasta" 0 0 3 12 0.570431886332806 0.0557503583549847
"1393" "phylicifolia x caprea ?" "Ehasta" 0 0 39 12 0.570431886332806 0.0557503583549847
"1394" "lapponum x glauca?" "Ehasta" 0 0 31 12 0.570431886332806 0.0557503583549847
"1395" "lapponum x glauca" "Ehasta" 0 0 30 12 0.570431886332806 0.0557503583549847
"1396" "aurita x caprea" "Ehasta" 0 0 7 12 0.570431886332806 0.0557503583549847
"1397" "starkeana" "Ehasta" 0 0 47 12 0.570431886332806 0.0557503583549847
"1398" "hastata x phylicifolia" "Ehasta" 0 0 25 12 0.570431886332806 0.0557503583549847
"1399" "lapponum x phylicifolia" "Ehasta" 0 0 32 12 0.570431886332806 0.0557503583549847
"1400" "acutifolia" "Ehasta" 0 0 1 12 0.570431886332806 0.0557503583549847
"1401" "bicolor" "Ehasta" 0 0 8 12 0.570431886332806 0.0557503583549847
"1402" "polaris" "Ehasta" 0 0 40 12 0.570431886332806 0.0557503583549847
"1403" "cinerea x myrsinifolia" "Ehasta" 0 0 15 12 0.570431886332806 0.0557503583549847
"1404" "fragilis x pentandra" "Ehasta" 0 0 20 12 0.570431886332806 0.0557503583549847
"1405" "elaeagnos" "Egemmf" 0 0 17 10 0.570431886332806 0.0557503583549847
"1406" "appendiculata" "Egemmf" 4 0 5 10 0.298645467299824 0.0249492504107501
"1407" "myrsinifolia" "Egemmf" 6 0 34 10 0.241187660268167 0.0176056714264529
"1408" "foetida" "Egemmf" 12 12 18 10 1 0
"1409" "hastata" "Egemmf" 10 0 24 10 0.174169197136059 0.00999175591153699
"1410" "daphnoides" "Egemmf" 3 0 16 10 0.339028631291965 0.0303014519404738
"1411" "helvetica" "Egemmf" 5 0 26 10 0.266858767383319 0.0208237353373738
"1412" "glaucosericea" "Egemmf" 1 0 23 10 0.464704259151561 0.0461057543879654
"1413" "cinerea" "Egemmf" 0 0 13 10 0.570431886332806 0.0557503583549847
"1414" "purpurea" "Egemmf" 0 0 41 10 0.570431886332806 0.0557503583549847
"1415" "alba" "Egemmf" 0 0 2 10 0.570431886332806 0.0557503583549847
"1416" "fragilis" "Egemmf" 0 0 19 10 0.570431886332806 0.0557503583549847
"1417" "repens" "Egemmf" 0 0 42 10 0.570431886332806 0.0557503583549847
"1418" "lapponum" "Egemmf" 0 0 29 10 0.570431886332806 0.0557503583549847
"1419" "myrsinites" "Egemmf" 0 0 35 10 0.570431886332806 0.0557503583549847
"1420" "phylicifolia" "Egemmf" 0 0 38 10 0.570431886332806 0.0557503583549847
"1421" "glauca" "Egemmf" 0 0 22 10 0.570431886332806 0.0557503583549847
"1422" "caprea" "Egemmf" 0 0 11 10 0.570431886332806 0.0557503583549847
"1423" "mielichhoferi" "Egemmf" 7 0 33 10 0.220022115134659 0.0150599315681948
"1424" "waldsteiniana" "Egemmf" 8 8 52 10 1 0
"1425" "pentandra" "Egemmf" 2 0 37 10 0.39204081557185 0.0372687674788776
"1426" "breviserrata" "Egemmf" 6 0 10 10 0.241187660268167 0.0176056714264529
"1427" "reticulata" "Egemmf" 2 0 43 10 0.39204081557185 0.0372687674788776
"1428" "retusa" "Egemmf" 1 0 44 10 0.464704259151561 0.0461057543879654
"1429" "aurita" "Egemmf" 0 0 6 10 0.570431886332806 0.0557503583549847
"1430" "triandra" "Egemmf" 0 0 48 10 0.570431886332806 0.0557503583549847
"1431" "lanata" "Egemmf" 0 0 28 10 0.570431886332806 0.0557503583549847
"1432" "herbacea" "Egemmf" 0 0 27 10 0.570431886332806 0.0557503583549847
"1433" "borealis" "Egemmf" 0 0 9 10 0.570431886332806 0.0557503583549847
"1434" "myrtilloides" "Egemmf" 0 0 36 10 0.570431886332806 0.0557503583549847
"1435" "viminalis" "Egemmf" 0 0 49 10 0.570431886332806 0.0557503583549847
"1436" "glabra" "Egemmf" 0 0 21 10 0.570431886332806 0.0557503583549847
"1437" "apennina" "Egemmf" 0 0 4 10 0.570431886332806 0.0557503583549847
"1438" "rubens" "Egemmf" 0 0 46 10 0.570431886332806 0.0557503583549847
"1439" "rosmarinifolia" "Egemmf" 0 0 45 10 0.570431886332806 0.0557503583549847
"1440" "caprea x appendiculata" "Egemmf" 0 0 12 10 0.570431886332806 0.0557503583549847
"1441" "cinerea oleifolia" "Egemmf" 0 0 14 10 0.570431886332806 0.0557503583549847
"1442" "viminalis x caprea" "Egemmf" 0 0 51 10 0.570431886332806 0.0557503583549847
"1443" "viminalis x ?" "Egemmf" 0 0 50 10 0.570431886332806 0.0557503583549847
"1444" "alpina?" "Egemmf" 0 0 3 10 0.570431886332806 0.0557503583549847
"1445" "phylicifolia x caprea ?" "Egemmf" 0 0 39 10 0.570431886332806 0.0557503583549847
"1446" "lapponum x glauca?" "Egemmf" 0 0 31 10 0.570431886332806 0.0557503583549847
"1447" "lapponum x glauca" "Egemmf" 0 0 30 10 0.570431886332806 0.0557503583549847
"1448" "aurita x caprea" "Egemmf" 0 0 7 10 0.570431886332806 0.0557503583549847
"1449" "starkeana" "Egemmf" 0 0 47 10 0.570431886332806 0.0557503583549847
"1450" "hastata x phylicifolia" "Egemmf" 0 0 25 10 0.570431886332806 0.0557503583549847
"1451" "lapponum x phylicifolia" "Egemmf" 0 0 32 10 0.570431886332806 0.0557503583549847
"1452" "acutifolia" "Egemmf" 0 0 1 10 0.570431886332806 0.0557503583549847
"1453" "bicolor" "Egemmf" 0 0 8 10 0.570431886332806 0.0557503583549847
"1454" "polaris" "Egemmf" 0 0 40 10 0.570431886332806 0.0557503583549847
"1455" "cinerea x myrsinifolia" "Egemmf" 0 0 15 10 0.570431886332806 0.0557503583549847
"1456" "fragilis x pentandra" "Egemmf" 0 0 20 10 0.570431886332806 0.0557503583549847
"1457" "elaeagnos" "Omonti" 1 0 17 75 0.464704259151561 0.0461057543879654
"1458" "appendiculata" "Omonti" 3 0 5 75 0.339028631291965 0.0303014519404738
"1459" "myrsinifolia" "Omonti" 3 0 34 75 0.339028631291965 0.0303014519404738
"1460" "foetida" "Omonti" 4 4 18 75 1 0
"1461" "hastata" "Omonti" 2 0 24 75 0.39204081557185 0.0372687674788776
"1462" "daphnoides" "Omonti" 0 0 16 75 0.570431886332806 0.0557503583549847
"1463" "helvetica" "Omonti" 0 0 26 75 0.570431886332806 0.0557503583549847
"1464" "glaucosericea" "Omonti" 0 0 23 75 0.570431886332806 0.0557503583549847
"1465" "cinerea" "Omonti" 0 0 13 75 0.570431886332806 0.0557503583549847
"1466" "purpurea" "Omonti" 2 0 41 75 0.39204081557185 0.0372687674788776
"1467" "alba" "Omonti" 0 0 2 75 0.570431886332806 0.0557503583549847
"1468" "fragilis" "Omonti" 0 0 19 75 0.570431886332806 0.0557503583549847
"1469" "repens" "Omonti" 0 0 42 75 0.570431886332806 0.0557503583549847
"1470" "lapponum" "Omonti" 0 0 29 75 0.570431886332806 0.0557503583549847
