"Web" "Proportion" "Obs_NODF" "Sample_mean" "Sample_SD"
"325" "P47.web" "0.7" "6.60099220153797" "4.62908002955532" "0.0733864165418941"
"326" "P47.web" "0.8" "6.60099220153797" "5.29029073207329" "0.0547423781900968"
"327" "P47.web" "0.9" "6.60099220153797" "5.93483468161613" "0.0483489516366488"
"328" "P47.web" "0.95" "6.60099220153797" "6.25936071234875" "0.0323027376347457"
"329" "P47.web" "0.99" "6.60099220153797" "6.52745526174177" "0.0165710604545199"
"330" "P48.web" "0.5" "6.58896664228967" "3.33943039835525" "0.0808388714157341"
"331" "P48.web" "0.6" "6.58896664228967" "3.98465847017025" "0.0691098385600586"
"332" "P48.web" "0.7" "6.58896664228967" "4.63907269245669" "0.0650599484710822"
"333" "P48.web" "0.8" "6.58896664228967" "5.30045941161428" "0.06032930046121"
"334" "P48.web" "0.9" "6.58896664228967" "5.94755364842414" "0.0468445088125339"
"335" "P48.web" "0.95" "6.58896664228967" "6.27284915877961" "0.0362767458576487"
"336" "P48.web" "0.99" "6.58896664228967" "6.52782457052511" "0.0190079204623086"
"337" "P49.web" "0.5" "6.51123822094319" "3.28772582428153" "0.079208460478101"
"338" "P49.web" "0.6" "6.51123822094319" "3.92607858592214" "0.0730637523680569"
"339" "P49.web" "0.7" "6.51123822094319" "4.56925088689988" "0.0636150960610059"
"340" "P49.web" "0.8" "6.51123822094319" "5.20450910267741" "0.0592624161121882"
"341" "P49.web" "0.9" "6.51123822094319" "5.85212424650586" "0.0463829824257237"
"342" "P49.web" "0.95" "6.51123822094319" "6.1776100758465" "0.0318334863617832"
"343" "P49.web" "0.99" "6.51123822094319" "6.44029898397254" "0.0158837706523876"
"344" "P50.web" "0.5" "6.46284862088379" "3.24279069185054" "0.0651840491332615"
"345" "P50.web" "0.6" "6.46284862088379" "3.89906915070804" "0.0749704742992437"
"346" "P50.web" "0.7" "6.46284862088379" "4.53497191933378" "0.0661819972242975"
"347" "P50.web" "0.8" "6.46284862088379" "5.17674009266154" "0.0573115908548127"
"348" "P50.web" "0.9" "6.46284862088379" "5.81245097027629" "0.0493821461761103"
"349" "P50.web" "0.95" "6.46284862088379" "6.1332821297228" "0.0336123367353774"
"350" "P50.web" "0.99" "6.46284862088379" "6.39351690792324" "0.0151698180330662"
"351" "P51.web" "0.5" "6.40820374851555" "3.22854370610069" "0.0746451954291865"
"352" "P51.web" "0.6" "6.40820374851555" "3.86677196497029" "0.0735557235123829"
"353" "P51.web" "0.7" "6.40820374851555" "4.50190426478003" "0.0621556326913961"
"354" "P51.web" "0.8" "6.40820374851555" "5.14645397868685" "0.0612733742480022"
"355" "P51.web" "0.9" "6.40820374851555" "5.77175221190962" "0.044287006451133"
"356" "P51.web" "0.95" "6.40820374851555" "6.0939810087547" "0.0344122258752776"
"357" "P51.web" "0.99" "6.40820374851555" "6.34319042525907" "0.0164315028085619"
"358" "P52.web" "0.5" "6.49746732252696" "3.27167289195765" "0.0776798438148348"
"359" "P52.web" "0.6" "6.49746732252696" "3.93548306372915" "0.0756066296890055"
"360" "P52.web" "0.7" "6.49746732252696" "4.56881730726521" "0.0721591261675688"
"361" "P52.web" "0.8" "6.49746732252696" "5.19781640772877" "0.0554265637458776"
"362" "P52.web" "0.9" "6.49746732252696" "5.84630000522729" "0.0375558328520276"
"363" "P52.web" "0.95" "6.49746732252696" "6.1626742690829" "0.0336148982611578"
"364" "P52.web" "0.99" "6.49746732252696" "6.42299998695172" "0.0161126762378493"
"365" "P53.web" "0.5" "6.51080858468292" "3.29488101546742" "0.0726561895480371"
"366" "P53.web" "0.6" "6.51080858468292" "3.93693905590635" "0.0831850340191466"
"367" "P53.web" "0.7" "6.51080858468292" "4.57316372091602" "0.0632495073351336"
"368" "P53.web" "0.8" "6.51080858468292" "5.21572602839438" "0.0625646021030998"
"369" "P53.web" "0.9" "6.51080858468292" "5.86168526282188" "0.0404728003164968"
"370" "P53.web" "0.95" "6.51080858468292" "6.18198004661748" "0.0354403990218115"
"371" "P53.web" "0.99" "6.51080858468292" "6.44229076375938" "0.0181465404378197"
"372" "P54.web" "0.5" "6.6380010465049" "3.36040905045716" "0.07426826172692"
"373" "P54.web" "0.6" "6.6380010465049" "4.0117350364147" "0.071892634603151"
"374" "P54.web" "0.7" "6.6380010465049" "4.67002175806321" "0.072407710049094"
"375" "P54.web" "0.8" "6.6380010465049" "5.30953749973307" "0.0545830869498545"
"376" "P54.web" "0.9" "6.6380010465049" "5.97191915176097" "0.0425855581570832"
"377" "P54.web" "0.95" "6.6380010465049" "6.29720916403045" "0.0324606745623785"
"378" "P54.web" "0.99" "6.6380010465049" "6.56580011166785" "0.0173794674614931"
"379" "P55.web" "0.5" "6.55060942356965" "3.29295332024001" "0.0762064234617131"
"380" "P55.web" "0.6" "6.55060942356965" "3.95059309550687" "0.0812697201309934"
"381" "P55.web" "0.7" "6.55060942356965" "4.6033254849917" "0.0660307464915743"
"382" "P55.web" "0.8" "6.55060942356965" "5.25041301228868" "0.0560193084864557"
"383" "P55.web" "0.9" "6.55060942356965" "5.88728604372731" "0.0451305685802182"
"384" "P55.web" "0.95" "6.55060942356965" "6.21051553669276" "0.0319938182237556"
"385" "P55.web" "0.99" "6.55060942356965" "6.4749562414391" "0.0166782621560095"
"386" "P56.web" "0.5" "6.49803030583793" "3.27648078645292" "0.0673328954245664"
"387" "P56.web" "0.6" "6.49803030583793" "3.91097351981399" "0.0642728936599587"
"388" "P56.web" "0.7" "6.49803030583793" "4.56698455324381" "0.0696552928744391"
"389" "P56.web" "0.8" "6.49803030583793" "5.19905187442887" "0.0560323392562237"
"390" "P56.web" "0.9" "6.49803030583793" "5.85608852399193" "0.0443699376986965"
"391" "P56.web" "0.95" "6.49803030583793" "6.17050077452918" "0.0363923091280945"
"392" "P56.web" "0.99" "6.49803030583793" "6.42691672108174" "0.0141542592213897"
"393" "P57.web" "0.5" "6.54635563806434" "3.30526231574778" "0.0838200075893508"
"394" "P57.web" "0.6" "6.54635563806434" "3.95976808467383" "0.074386705166193"
"395" "P57.web" "0.7" "6.54635563806434" "4.60367404370081" "0.0615320208266045"
"396" "P57.web" "0.8" "6.54635563806434" "5.25092854242365" "0.0590764149309057"
"397" "P57.web" "0.9" "6.54635563806434" "5.90010086454554" "0.049383153155694"
"398" "P57.web" "0.95" "6.54635563806434" "6.22816613256144" "0.0327243726855649"
"399" "P57.web" "0.99" "6.54635563806434" "6.4811070373886" "0.0150308890610281"
"400" "P58.web" "0.5" "6.56513612911516" "3.32084904441687" "0.0719846104087618"
"401" "P58.web" "0.6" "6.56513612911516" "3.94264689416384" "0.0647339911623139"
"402" "P58.web" "0.7" "6.56513612911516" "4.61486039547798" "0.0690023485023721"
"403" "P58.web" "0.8" "6.56513612911516" "5.27222797811444" "0.0597496529163455"
"404" "P58.web" "0.9" "6.56513612911516" "5.9151074130191" "0.0446778785567094"
"405" "P58.web" "0.95" "6.56513612911516" "6.24861620270937" "0.0348387566679896"
"406" "P58.web" "0.99" "6.56513612911516" "6.50044675850945" "0.0175613283030591"
"407" "P59.web" "0.5" "6.56510625153972" "3.30578829874813" "0.0819294825318067"
"408" "P59.web" "0.6" "6.56510625153972" "3.96179062954086" "0.0749260381049392"
"409" "P59.web" "0.7" "6.56510625153972" "4.61761677225811" "0.0695316704372884"
"410" "P59.web" "0.8" "6.56510625153972" "5.25878986325587" "0.0553580274761303"
"411" "P59.web" "0.9" "6.56510625153972" "5.90059107272768" "0.0477654742233012"
"412" "P59.web" "0.95" "6.56510625153972" "6.23273539872216" "0.0347174466536813"
"413" "P59.web" "0.99" "6.56510625153972" "6.4939443648966" "0.0181921839693478"
"414" "P60.web" "0.5" "6.50851624741468" "3.27580678778309" "0.0764802252687675"
"415" "P60.web" "0.6" "6.50851624741468" "3.93930496420861" "0.0703451048258472"
"416" "P60.web" "0.7" "6.50851624741468" "4.56571152663556" "0.0608724383077483"
"417" "P60.web" "0.8" "6.50851624741468" "5.22487763437902" "0.0567201218931057"
"418" "P60.web" "0.9" "6.50851624741468" "5.85190643150711" "0.0432823154179395"
"419" "P60.web" "0.95" "6.50851624741468" "6.1811596742285" "0.0338458573901662"
"420" "P60.web" "0.99" "6.50851624741468" "6.44092108769585" "0.0152242343364006"
"421" "P61.web" "0.5" "6.61104365096869" "3.35142802064444" "0.0807751868017958"
"422" "P61.web" "0.6" "6.61104365096869" "3.99444443761441" "0.0702962364591783"
"423" "P61.web" "0.7" "6.61104365096869" "4.63826943971326" "0.0659359163554929"
"424" "P61.web" "0.8" "6.61104365096869" "5.29999979862066" "0.0631629459254601"
"425" "P61.web" "0.9" "6.61104365096869" "5.95420819202017" "0.0474601588236173"
"426" "P61.web" "0.95" "6.61104365096869" "6.28650434156525" "0.0358509655617901"
"427" "P61.web" "0.99" "6.61104365096869" "6.54213256744029" "0.0158351876858604"
"428" "P62.web" "0.5" "6.44422878953263" "3.28213945487399" "0.0884534854174878"
"429" "P62.web" "0.6" "6.44422878953263" "3.90978162562459" "0.069096029181109"
"430" "P62.web" "0.7" "6.44422878953263" "4.54260225178998" "0.0715276686228921"
"431" "P62.web" "0.8" "6.44422878953263" "5.17740538523431" "0.0622942283495498"
"432" "P62.web" "0.9" "6.44422878953263" "5.8224635930346" "0.0449733532509471"
"433" "P62.web" "0.95" "6.44422878953263" "6.13954589996175" "0.0335983496103126"
"434" "P62.web" "0.99" "6.44422878953263" "6.38312622549986" "0.0157192205252243"
"435" "P63.web" "0.5" "6.47020156153861" "3.27663928196417" "0.0727863070762789"
"436" "P63.web" "0.6" "6.47020156153861" "3.9084891065845" "0.0749683015909075"
"437" "P63.web" "0.7" "6.47020156153861" "4.55379059251289" "0.0658191071679857"
"438" "P63.web" "0.8" "6.47020156153861" "5.18556848464691" "0.0615981574907448"
"439" "P63.web" "0.9" "6.47020156153861" "5.82281916825022" "0.0455023168668874"
"440" "P63.web" "0.95" "6.47020156153861" "6.14770000734051" "0.032623987091717"
"441" "P63.web" "0.99" "6.47020156153861" "6.40201117482806" "0.0170349340028457"
"442" "P64.web" "0.5" "6.59413182451727" "3.34744248869376" "0.0731758880779348"
"443" "P64.web" "0.6" "6.59413182451727" "3.99466682571135" "0.0796416483822881"
"444" "P64.web" "0.7" "6.59413182451727" "4.63909531530087" "0.0708818341711466"
"445" "P64.web" "0.8" "6.59413182451727" "5.28303090832754" "0.0662158367371231"
"446" "P64.web" "0.9" "6.59413182451727" "5.93343317694544" "0.0468492903582871"
"447" "P64.web" "0.95" "6.59413182451727" "6.26282095595258" "0.0305249366783497"
"448" "P64.web" "0.99" "6.59413182451727" "6.52420582951446" "0.0160646802957097"
"449" "P65.web" "0.5" "6.35422554213306" "3.21322727234935" "0.0709001648566272"
"450" "P65.web" "0.6" "6.35422554213306" "3.85646927560822" "0.0688126455014251"
"451" "P65.web" "0.7" "6.35422554213306" "4.45686364952722" "0.0680329611508252"
"452" "P65.web" "0.8" "6.35422554213306" "5.09466893118663" "0.0613856817718189"
"453" "P65.web" "0.9" "6.35422554213306" "5.72225584701145" "0.0426795174259856"
"454" "P65.web" "0.95" "6.35422554213306" "6.03817243484746" "0.0321413192427897"
"455" "P65.web" "0.99" "6.35422554213306" "6.28785442697454" "0.0137281897048544"
"456" "P66.web" "0.5" "6.39915652213654" "3.23517826753607" "0.0852173283184156"
"457" "P66.web" "0.6" "6.39915652213654" "3.87281077945689" "0.074595669413335"
"458" "P66.web" "0.7" "6.39915652213654" "4.50160756934007" "0.059434454588652"
"459" "P66.web" "0.8" "6.39915652213654" "5.14127805354847" "0.0586451659726467"
"460" "P66.web" "0.9" "6.39915652213654" "5.76179165062188" "0.0416729924507109"
"461" "P66.web" "0.95" "6.39915652213654" "6.07138804545996" "0.0313123031353772"
"462" "P66.web" "0.99" "6.39915652213654" "6.33179439131404" "0.0167277775674088"
"463" "P67.web" "0.5" "6.43828118897936" "3.24804826165142" "0.0733909691558816"
"464" "P67.web" "0.6" "6.43828118897936" "3.89134264135525" "0.0758305444029935"
"465" "P67.web" "0.7" "6.43828118897936" "4.52717153606228" "0.067820546117384"
"466" "P67.web" "0.8" "6.43828118897936" "5.14730568201085" "0.0610058721757238"
"467" "P67.web" "0.9" "6.43828118897936" "5.80239471603698" "0.0411318246765039"
"468" "P67.web" "0.95" "6.43828118897936" "6.1226543399516" "0.0319301046996153"
"469" "P67.web" "0.99" "6.43828118897936" "6.37771487914182" "0.0176382198030107"
"470" "P68.web" "0.5" "6.52013051407709" "3.32078104367249" "0.0747832055242219"
"471" "P68.web" "0.6" "6.52013051407709" "3.95716836722691" "0.077121367263173"
"472" "P68.web" "0.7" "6.52013051407709" "4.58053308179188" "0.0555585670211465"
"473" "P68.web" "0.8" "6.52013051407709" "5.21792347012224" "0.0526100269554164"
"474" "P68.web" "0.9" "6.52013051407709" "5.86551451856534" "0.0350158861737615"
"475" "P68.web" "0.95" "6.52013051407709" "6.18322185850962" "0.0348486737378833"
"476" "P68.web" "0.99" "6.52013051407709" "6.44885545644525" "0.0172606791593099"
"477" "P69.web" "0.5" "6.36853219800194" "3.22100676086478" "0.0853354299734098"
"478" "P69.web" "0.6" "6.36853219800194" "3.85211483953557" "0.0623701471957997"
"479" "P69.web" "0.7" "6.36853219800194" "4.47022604494614" "0.0701417257285872"
"480" "P69.web" "0.8" "6.36853219800194" "5.10563752639614" "0.0530018372753699"
"481" "P69.web" "0.9" "6.36853219800194" "5.73289190825599" "0.0358739548285469"
"482" "P69.web" "0.95" "6.36853219800194" "6.04207367135659" "0.0374835256100241"
"483" "P69.web" "0.99" "6.36853219800194" "6.30233524697004" "0.0167586278403938"
"484" "P70.web" "0.5" "6.55328280619477" "3.31468249822498" "0.0738713263988009"
"485" "P70.web" "0.6" "6.55328280619477" "3.95637926006492" "0.0887094128370172"
"486" "P70.web" "0.7" "6.55328280619477" "4.59908058357207" "0.0623503658384375"
"487" "P70.web" "0.8" "6.55328280619477" "5.26085882197829" "0.0596538720895325"
"488" "P70.web" "0.9" "6.55328280619477" "5.90358218477082" "0.0375478352072459"
"489" "P70.web" "0.95" "6.55328280619477" "6.2205339787647" "0.028683311533982"
"490" "P70.web" "0.99" "6.55328280619477" "6.48721255195503" "0.014987739866736"
"491" "P71.web" "0.5" "6.36483894315444" "3.22063137223346" "0.0704187355922873"
"492" "P71.web" "0.6" "6.36483894315444" "3.8377623743909" "0.0636608406412491"
"493" "P71.web" "0.7" "6.36483894315444" "4.49012010720044" "0.0612647730689262"
"494" "P71.web" "0.8" "6.36483894315444" "5.11112212033869" "0.0588473728046727"
"495" "P71.web" "0.9" "6.36483894315444" "5.74510132855819" "0.048920788876957"
"496" "P71.web" "0.95" "6.36483894315444" "6.0500070579332" "0.032470324487215"
"497" "P71.web" "0.99" "6.36483894315444" "6.30150386120513" "0.0172365632620255"
"498" "P72.web" "0.5" "6.45816735302519" "3.2661802649741" "0.079930232456534"
"499" "P72.web" "0.6" "6.45816735302519" "3.8853435628384" "0.0617524483874452"
"500" "P72.web" "0.7" "6.45816735302519" "4.52733093612827" "0.0676776115733271"
"501" "P72.web" "0.8" "6.45816735302519" "5.17539624927899" "0.0598251548635758"
"502" "P72.web" "0.9" "6.45816735302519" "5.80996264047681" "0.0438439434662155"
"503" "P72.web" "0.95" "6.45816735302519" "6.12974739473306" "0.0325646499501503"
"504" "P72.web" "0.99" "6.45816735302519" "6.39327662949653" "0.0179030225440187"
"505" "P73.web" "0.5" "6.43482994038648" "3.25921033594361" "0.0749652516405465"
"506" "P73.web" "0.6" "6.43482994038648" "3.88730762421333" "0.0739895475830385"
"507" "P73.web" "0.7" "6.43482994038648" "4.53983961688152" "0.0671425240464697"
"508" "P73.web" "0.8" "6.43482994038648" "5.16181167229867" "0.0565394082804605"
"509" "P73.web" "0.9" "6.43482994038648" "5.80043657378931" "0.0421153102602525"
"510" "P73.web" "0.95" "6.43482994038648" "6.11522295798358" "0.036412750203284"
"511" "P73.web" "0.99" "6.43482994038648" "6.37090416422531" "0.0168220256302368"
"512" "P74.web" "0.5" "6.54285628484234" "3.30981965291727" "0.0782268633773154"
"513" "P74.web" "0.6" "6.54285628484234" "3.94608789985785" "0.0609899111583587"
"514" "P74.web" "0.7" "6.54285628484234" "4.60884359258198" "0.0676901105361041"
"515" "P74.web" "0.8" "6.54285628484234" "5.24223685343792" "0.0581717937024964"
"516" "P74.web" "0.9" "6.54285628484234" "5.89208481124701" "0.0411262673416712"
"517" "P74.web" "0.95" "6.54285628484234" "6.21479514749965" "0.033695870610629"
"518" "P74.web" "0.99" "6.54285628484234" "6.47743813778606" "0.0166810359755296"
"519" "P75.web" "0.5" "6.5556491892305" "3.32486852831128" "0.0769752969483451"
"520" "P75.web" "0.6" "6.5556491892305" "3.97509973944216" "0.0830846586323999"
"521" "P75.web" "0.7" "6.5556491892305" "4.61642690575785" "0.0580484283693411"
"522" "P75.web" "0.8" "6.5556491892305" "5.24887999786741" "0.0716267782748766"
"523" "P75.web" "0.9" "6.5556491892305" "5.90846932656897" "0.0449772822763261"
"524" "P75.web" "0.95" "6.5556491892305" "6.22595431542299" "0.0298595852618063"
"525" "P75.web" "0.99" "6.5556491892305" "6.48957280586903" "0.0171137682415299"
"526" "P76.web" "0.5" "6.46026093782789" "3.27298754875175" "0.0754298526566645"
"527" "P76.web" "0.6" "6.46026093782789" "3.90021532096929" "0.0806880863787428"
"528" "P76.web" "0.7" "6.46026093782789" "4.53951936988805" "0.0734261240215321"
"529" "P76.web" "0.8" "6.46026093782789" "5.18134300908102" "0.0620572347987371"
"530" "P76.web" "0.9" "6.46026093782789" "5.81591862166005" "0.0414227672664249"
"531" "P76.web" "0.95" "6.46026093782789" "6.13482805769142" "0.0309843465509035"
"532" "P76.web" "0.99" "6.46026093782789" "6.39383918881209" "0.0158139840887634"
"533" "P77.web" "0.5" "6.61574543604666" "3.34579887882526" "0.0820986699010719"
"534" "P77.web" "0.6" "6.61574543604666" "3.98987730237162" "0.0684938729221038"
"535" "P77.web" "0.7" "6.61574543604666" "4.64704918164741" "0.0638622573740682"
"536" "P77.web" "0.8" "6.61574543604666" "5.28860274890158" "0.0584242944374994"
"537" "P77.web" "0.9" "6.61574543604666" "5.9446938639149" "0.0458028521940812"
"538" "P77.web" "0.95" "6.61574543604666" "6.27601062264415" "0.0316865822606819"
"539" "P77.web" "0.99" "6.61574543604666" "6.54302916266428" "0.0154835821644895"
"540" "P78.web" "0.5" "6.60060920995795" "3.33274256514985" "0.0713043019073966"
"541" "P78.web" "0.6" "6.60060920995795" "3.98442321234865" "0.0747410341866912"
"542" "P78.web" "0.7" "6.60060920995795" "4.64305332933026" "0.0665281785609387"
"543" "P78.web" "0.8" "6.60060920995795" "5.29974796741462" "0.0565506450417457"
"544" "P78.web" "0.9" "6.60060920995795" "5.94587727407072" "0.0406502377648561"
"545" "P78.web" "0.95" "6.60060920995795" "6.27100462394501" "0.0339151167733881"
"546" "P78.web" "0.99" "6.60060920995795" "6.53954730972574" "0.0174687336611167"
"547" "P79.web" "0.5" "6.44513355447193" "3.23828294892422" "0.0782381498173222"
"548" "P79.web" "0.6" "6.44513355447193" "3.87934021516144" "0.064281199698343"
"549" "P79.web" "0.7" "6.44513355447193" "4.51773266000637" "0.0673361846274636"
"550" "P79.web" "0.8" "6.44513355447193" "5.15343775874904" "0.0624119581394238"
"551" "P79.web" "0.9" "6.44513355447193" "5.79650811423748" "0.0424733176374236"
"552" "P79.web" "0.95" "6.44513355447193" "6.11903743412918" "0.0323006748214776"
"553" "P79.web" "0.99" "6.44513355447193" "6.38249824451445" "0.0167606895193831"
"554" "P80.web" "0.5" "6.53758855175829" "3.30963833915606" "0.0780131821982316"
"555" "P80.web" "0.6" "6.53758855175829" "3.94103943625142" "0.0769987558661742"
"556" "P80.web" "0.7" "6.53758855175829" "4.58970847892361" "0.0726379415572666"
"557" "P80.web" "0.8" "6.53758855175829" "5.23212874670758" "0.0638085462200395"
"558" "P80.web" "0.9" "6.53758855175829" "5.88702371785773" "0.0455752217036456"
"559" "P80.web" "0.95" "6.53758855175829" "6.21653972889453" "0.0308960702502952"
"560" "P80.web" "0.99" "6.53758855175829" "6.46914648673583" "0.0158197403722691"
"561" "P81.web" "0.5" "6.47882473224954" "3.27461916442369" "0.0737622986728445"
"562" "P81.web" "0.6" "6.47882473224954" "3.93304011403278" "0.072662065858279"
"563" "P81.web" "0.7" "6.47882473224954" "4.57247950006243" "0.060607400693287"
"564" "P81.web" "0.8" "6.47882473224954" "5.2106865564149" "0.0467765629622339"
"565" "P81.web" "0.9" "6.47882473224954" "5.84844754637465" "0.0460820941293389"
"566" "P81.web" "0.95" "6.47882473224954" "6.17157291338685" "0.0339307804864997"
"567" "P81.web" "0.99" "6.47882473224954" "6.42108707069981" "0.0177615632074073"
"568" "P82.web" "0.5" "6.43687149407506" "3.25524105929022" "0.0847926843167345"
"569" "P82.web" "0.6" "6.43687149407506" "3.8904135755712" "0.0726037665233309"
"570" "P82.web" "0.7" "6.43687149407506" "4.51052222508263" "0.0689051137073805"
"571" "P82.web" "0.8" "6.43687149407506" "5.1572087419232" "0.0548053755612341"
"572" "P82.web" "0.9" "6.43687149407506" "5.78845952831293" "0.0467548519890159"
"573" "P82.web" "0.95" "6.43687149407506" "6.10444646016041" "0.0319866686076235"
"574" "P82.web" "0.99" "6.43687149407506" "6.3671968272963" "0.0167166211491241"
"575" "P83.web" "0.5" "6.53980809600746" "3.29397533419494" "0.0707835216775825"
"576" "P83.web" "0.6" "6.53980809600746" "3.95358661798396" "0.0868930303059267"
"577" "P83.web" "0.7" "6.53980809600746" "4.59763578029572" "0.0639681742400735"
"578" "P83.web" "0.8" "6.53980809600746" "5.24773800979401" "0.0629452426797016"
"579" "P83.web" "0.9" "6.53980809600746" "5.8922270071157" "0.0458052239422832"
"580" "P83.web" "0.95" "6.53980809600746" "6.21838567582714" "0.0344651543481849"
"581" "P83.web" "0.99" "6.53980809600746" "6.47369477443506" "0.0184005749070431"
"582" "P84.web" "0.5" "6.59293296393005" "3.32960023555447" "0.0758358586345992"
"583" "P84.web" "0.6" "6.59293296393005" "3.97424602672817" "0.0676261742513391"
"584" "P84.web" "0.7" "6.59293296393005" "4.64538041466275" "0.076948111922521"
"585" "P84.web" "0.8" "6.59293296393005" "5.28606991696629" "0.0588483917647022"
"586" "P84.web" "0.9" "6.59293296393005" "5.93517571171162" "0.0519643083255263"
"587" "P84.web" "0.95" "6.59293296393005" "6.26633240049023" "0.033037784772688"
"588" "P84.web" "0.99" "6.59293296393005" "6.52179782772946" "0.0175366019910178"
"589" "P85.web" "0.5" "6.56083389169867" "3.31301064306002" "0.081723391036241"
"590" "P85.web" "0.6" "6.56083389169867" "3.9735366523671" "0.0703294982540367"
"591" "P85.web" "0.7" "6.56083389169867" "4.61523667693708" "0.0648926268198523"
"592" "P85.web" "0.8" "6.56083389169867" "5.25507469068723" "0.0576355270444436"
"593" "P85.web" "0.9" "6.56083389169867" "5.89982006848435" "0.0436365343759947"
"594" "P85.web" "0.95" "6.56083389169867" "6.2286476984048" "0.0331960125983475"
"595" "P85.web" "0.99" "6.56083389169867" "6.49075743390611" "0.0167666677654443"
"596" "P86.web" "0.5" "6.45951623079761" "3.27746451055802" "0.0726111573900616"
"597" "P86.web" "0.6" "6.45951623079761" "3.90240290148963" "0.0701302320129059"
"598" "P86.web" "0.7" "6.45951623079761" "4.53864767865507" "0.064027923643249"
"599" "P86.web" "0.8" "6.45951623079761" "5.18458088134223" "0.05932834168947"
"600" "P86.web" "0.9" "6.45951623079761" "5.82286972471806" "0.0470987022841332"
"601" "P86.web" "0.95" "6.45951623079761" "6.14376938546306" "0.0312553000998722"
"602" "P86.web" "0.99" "6.45951623079761" "6.39363184730422" "0.0169806297121432"
"603" "P87.web" "0.5" "6.58690083519165" "3.33266454866986" "0.0754768818247226"
"604" "P87.web" "0.6" "6.58690083519165" "3.99533983263554" "0.0731317714251934"
"605" "P87.web" "0.7" "6.58690083519165" "4.64110732711336" "0.0721927515781759"
"606" "P87.web" "0.8" "6.58690083519165" "5.27903922403878" "0.0598404347461522"
"607" "P87.web" "0.9" "6.58690083519165" "5.93485374167781" "0.0482132897075989"
"608" "P87.web" "0.95" "6.58690083519165" "6.26709082622324" "0.0345597543720634"
"609" "P87.web" "0.99" "6.58690083519165" "6.52247951141468" "0.0165605998400484"
"610" "P88.web" "0.5" "6.49360544020389" "3.28139437774667" "0.0750547288336984"
"611" "P88.web" "0.6" "6.49360544020389" "3.93715118463408" "0.0846576803893934"
"612" "P88.web" "0.7" "6.49360544020389" "4.56463901217763" "0.0716379518519074"
"613" "P88.web" "0.8" "6.49360544020389" "5.21338701041074" "0.0601989445892657"
"614" "P88.web" "0.9" "6.49360544020389" "5.85404044707575" "0.0504587590344114"
"615" "P88.web" "0.95" "6.49360544020389" "6.17555244696105" "0.0336089332742399"
"616" "P88.web" "0.99" "6.49360544020389" "6.42453028059293" "0.0183464501401814"
"617" "P89.web" "0.5" "6.47570617532647" "3.26841735417802" "0.0796087063626281"
"618" "P89.web" "0.6" "6.47570617532647" "3.91398559737878" "0.0718895931345077"
"619" "P89.web" "0.7" "6.47570617532647" "4.55379507567544" "0.0672363880885207"
"620" "P89.web" "0.8" "6.47570617532647" "5.18800420172379" "0.0593863530455513"
"621" "P89.web" "0.9" "6.47570617532647" "5.81081929980004" "0.0433790316722716"
"622" "P89.web" "0.95" "6.47570617532647" "6.14164665628755" "0.0344580500847843"
"623" "P89.web" "0.99" "6.47570617532647" "6.40428420682136" "0.016241094815052"
"624" "P90.web" "0.5" "6.64308516773992" "3.34329729240662" "0.0806741794678179"
"625" "P90.web" "0.6" "6.64308516773992" "4.01912820813931" "0.0743687818667323"
"626" "P90.web" "0.7" "6.64308516773992" "4.65263518059415" "0.0732000896783185"
"627" "P90.web" "0.8" "6.64308516773992" "5.30730169013561" "0.0618725121004126"
"628" "P90.web" "0.9" "6.64308516773992" "5.97852891598676" "0.042922382496035"
"629" "P90.web" "0.95" "6.64308516773992" "6.31534791200364" "0.0315540661514462"
"630" "P90.web" "0.99" "6.64308516773992" "6.57721325277615" "0.0150035238720212"
"631" "P91.web" "0.5" "6.43046474436113" "3.27292759689878" "0.078899837101416"
"632" "P91.web" "0.6" "6.43046474436113" "3.89586461194914" "0.0764770121801157"
"633" "P91.web" "0.7" "6.43046474436113" "4.52899760421233" "0.0725332718542485"
"634" "P91.web" "0.8" "6.43046474436113" "5.1570634909442" "0.0530269819655097"
"635" "P91.web" "0.9" "6.43046474436113" "5.79120621130269" "0.0394780745183004"
"636" "P91.web" "0.95" "6.43046474436113" "6.10412058491534" "0.0363451366182123"
"637" "P91.web" "0.99" "6.43046474436113" "6.36548134098648" "0.0144122955632448"
"638" "P92.web" "0.5" "6.42903912693766" "3.23865207790747" "0.0852203867535331"
"639" "P92.web" "0.6" "6.42903912693766" "3.8860752957014" "0.0753848315019059"
"640" "P92.web" "0.7" "6.42903912693766" "4.51229596349262" "0.0615721120022796"
"641" "P92.web" "0.8" "6.42903912693766" "5.16252898522824" "0.0571926415948186"
"642" "P92.web" "0.9" "6.42903912693766" "5.78354499088728" "0.0457015534418195"
"643" "P92.web" "0.95" "6.42903912693766" "6.11325502375623" "0.0318501433183936"
"644" "P92.web" "0.99" "6.42903912693766" "6.36623921369659" "0.0169536613515786"
"645" "P93.web" "0.5" "6.48462172218504" "3.27802891886366" "0.0809071213864143"
"646" "P93.web" "0.6" "6.48462172218504" "3.9217734897872" "0.0834226016456201"
"647" "P93.web" "0.7" "6.48462172218504" "4.5693237868182" "0.0627208078189309"
"648" "P93.web" "0.8" "6.48462172218504" "5.19109819303367" "0.0601126853863258"
"649" "P93.web" "0.9" "6.48462172218504" "5.83239943621936" "0.0376460701397463"
