"Web" "Proportion" "Obs_NODF" "Sample_mean" "Sample_SD"
"332" "P37.web" "0.8" "14.2230379887408" "11.9190617982756" "0.096486140290465"
"333" "P37.web" "0.9" "14.2230379887408" "13.3166183627273" "0.0958965088190425"
"334" "P38.web" "0.1" "13.9655275777003" "1.61905012321539" "0.0975790098586688"
"335" "P38.web" "0.2" "13.9655275777003" "3.0487969769176" "0.111806105837781"
"336" "P38.web" "0.3" "13.9655275777003" "4.49437348711775" "0.11691431976517"
"337" "P38.web" "0.4" "13.9655275777003" "5.87672659354482" "0.122080971994316"
"338" "P38.web" "0.5" "13.9655275777003" "7.6884624402483" "0.115757537797549"
"339" "P38.web" "0.6" "13.9655275777003" "9.14350624236032" "0.125498097402261"
"340" "P38.web" "0.7" "13.9655275777003" "10.5651592741828" "0.122232656058152"
"341" "P38.web" "0.8" "13.9655275777003" "11.9887849240844" "0.109044036871992"
"342" "P38.web" "0.9" "13.9655275777003" "13.3840092295654" "0.0934662857976134"
"343" "P39.web" "0.1" "14.0919560531443" "1.64299359811149" "0.0906790057542458"
"344" "P39.web" "0.2" "14.0919560531443" "3.12092047482791" "0.10208257319101"
"345" "P39.web" "0.3" "14.0919560531443" "4.57810116714547" "0.093058002076441"
"346" "P39.web" "0.4" "14.0919560531443" "6.0242607140863" "0.10971491999537"
"347" "P39.web" "0.5" "14.0919560531443" "7.69631264644652" "0.113453364205728"
"348" "P39.web" "0.6" "14.0919560531443" "9.15500888500259" "0.121922902694378"
"349" "P39.web" "0.7" "14.0919560531443" "10.6103105449372" "0.123990097437466"
"350" "P39.web" "0.8" "14.0919560531443" "12.0167498840275" "0.108879269734289"
"351" "P39.web" "0.9" "14.0919560531443" "13.4293245630375" "0.0910782342615934"
"352" "P40.web" "0.1" "14.7458048259083" "1.68212651367764" "0.0972896608544541"
"353" "P40.web" "0.2" "14.7458048259083" "3.18016604203917" "0.109430966284809"
"354" "P40.web" "0.3" "14.7458048259083" "4.67624964485551" "0.114587304791325"
"355" "P40.web" "0.4" "14.7458048259083" "6.13818616698556" "0.10023462615307"
"356" "P40.web" "0.5" "14.7458048259083" "7.69606853981892" "0.110194085120811"
"357" "P40.web" "0.6" "14.7458048259083" "9.12417444883951" "0.116008001576708"
"358" "P40.web" "0.7" "14.7458048259083" "10.5795255089981" "0.118253925652929"
"359" "P40.web" "0.8" "14.7458048259083" "11.9763907773548" "0.113986310701677"
"360" "P40.web" "0.9" "14.7458048259083" "13.374226464235" "0.105277083099876"
"361" "P41.web" "0.1" "14.2225190436265" "1.63430480695909" "0.0930740801271515"
"362" "P41.web" "0.2" "14.2225190436265" "3.08167352547743" "0.0904882855213839"
"363" "P41.web" "0.3" "14.2225190436265" "4.51337325031144" "0.101158262262113"
"364" "P41.web" "0.4" "14.2225190436265" "5.92279103116252" "0.12032347268832"
"365" "P41.web" "0.5" "14.2225190436265" "7.76413998623306" "0.120484986722831"
"366" "P41.web" "0.6" "14.2225190436265" "9.20119164669115" "0.119129743089736"
"367" "P41.web" "0.7" "14.2225190436265" "10.6492740970946" "0.117435018763213"
"368" "P41.web" "0.8" "14.2225190436265" "12.0932481009941" "0.113676287318443"
"369" "P41.web" "0.9" "14.2225190436265" "13.530666033842" "0.104684896898338"
"370" "P42.web" "0.1" "14.1433456961597" "1.62442071416513" "0.0938730878066921"
"371" "P42.web" "0.2" "14.1433456961597" "3.13746472015834" "0.107708289721126"
"372" "P42.web" "0.3" "14.1433456961597" "4.60958206492238" "0.098902071149934"
"373" "P42.web" "0.4" "14.1433456961597" "6.03357711556398" "0.113832003786555"
"374" "P42.web" "0.5" "14.1433456961597" "7.66653781835426" "0.117255281008316"
"375" "P42.web" "0.6" "14.1433456961597" "9.11707054183612" "0.12357734509939"
"376" "P42.web" "0.7" "14.1433456961597" "10.5467640381098" "0.115082955779985"
"377" "P42.web" "0.8" "14.1433456961597" "11.9182542537843" "0.110657715427351"
"378" "P42.web" "0.9" "14.1433456961597" "13.3004701726327" "0.106245637697229"
"379" "P43.web" "0.1" "14.3463859931891" "1.64205449762867" "0.0982863826298247"
"380" "P43.web" "0.2" "14.3463859931891" "3.16909019480804" "0.110745187076426"
"381" "P43.web" "0.3" "14.3463859931891" "4.65311905043405" "0.104335971381232"
"382" "P43.web" "0.4" "14.3463859931891" "6.09360799009773" "0.112354824499946"
"383" "P43.web" "0.5" "14.3463859931891" "7.6470341524145" "0.120207945210719"
"384" "P43.web" "0.6" "14.3463859931891" "9.10589282382764" "0.136038190080388"
"385" "P43.web" "0.7" "14.3463859931891" "10.5103822325807" "0.146610945596027"
"386" "P43.web" "0.8" "14.3463859931891" "11.9504202205855" "0.112423598970819"
"387" "P43.web" "0.9" "14.3463859931891" "13.3222446318036" "0.0880713736477707"
"388" "P44.web" "0.1" "14.162374068766" "1.61893529868037" "0.0939806708307513"
"389" "P44.web" "0.2" "14.162374068766" "3.09880723220591" "0.106534542086494"
"390" "P44.web" "0.3" "14.162374068766" "4.56494321196192" "0.110443795095917"
"391" "P44.web" "0.4" "14.162374068766" "5.97188160181042" "0.109633454648167"
"392" "P44.web" "0.5" "14.162374068766" "7.80658077544192" "0.127792558331261"
"393" "P44.web" "0.6" "14.162374068766" "9.27170086952982" "0.113150109583493"
"394" "P44.web" "0.7" "14.162374068766" "10.7634357433968" "0.110524714291255"
"395" "P44.web" "0.8" "14.162374068766" "12.2048911026475" "0.117240919292729"
"396" "P44.web" "0.9" "14.162374068766" "13.6359053966699" "0.0963169482884079"
"397" "P45.web" "0.1" "13.9318900273774" "1.62976955695653" "0.0830110732472105"
"398" "P45.web" "0.2" "13.9318900273774" "3.09475423121789" "0.0948612843340844"
"399" "P45.web" "0.3" "13.9318900273774" "4.54417436302008" "0.112813593992815"
"400" "P45.web" "0.4" "13.9318900273774" "5.93967868825294" "0.128751187785476"
"401" "P45.web" "0.5" "13.9318900273774" "7.58652141002508" "0.105591048657336"
"402" "P45.web" "0.6" "13.9318900273774" "9.01309601385137" "0.114012423248991"
"403" "P45.web" "0.7" "13.9318900273774" "10.3974767360447" "0.114478182370365"
"404" "P45.web" "0.8" "13.9318900273774" "11.8141289996082" "0.10670180635259"
"405" "P45.web" "0.9" "13.9318900273774" "13.1981925269919" "0.0936079166673201"
"406" "P46.web" "0.1" "14.7955885765751" "1.67441246012793" "0.107187952997168"
"407" "P46.web" "0.2" "14.7955885765751" "3.2144272980465" "0.10124080817239"
"408" "P46.web" "0.3" "14.7955885765751" "4.71099082102799" "0.101754604477933"
"409" "P46.web" "0.4" "14.7955885765751" "6.17303180482711" "0.117514029359438"
"410" "P46.web" "0.5" "14.7955885765751" "7.9845757150834" "0.12246335329416"
"411" "P46.web" "0.6" "14.7955885765751" "9.48765466893264" "0.122940432758095"
"412" "P46.web" "0.7" "14.7955885765751" "11.0193413681222" "0.12321627888878"
"413" "P46.web" "0.8" "14.7955885765751" "12.47959201196" "0.123940500101748"
"414" "P46.web" "0.9" "14.7955885765751" "13.9432050489688" "0.093808975171111"
"415" "P47.web" "0.1" "14.5353683554906" "1.63549522422547" "0.0785029427568069"
"416" "P47.web" "0.2" "14.5353683554906" "3.14737040306964" "0.11069550723225"
"417" "P47.web" "0.3" "14.5353683554906" "4.62209083543211" "0.113452978547485"
"418" "P47.web" "0.4" "14.5353683554906" "6.07593301664625" "0.126307871378515"
"419" "P47.web" "0.5" "14.5353683554906" "7.84741107925635" "0.118038251172947"
"420" "P47.web" "0.6" "14.5353683554906" "9.34345343244033" "0.134944825637192"
"421" "P47.web" "0.7" "14.5353683554906" "10.8379099652942" "0.102967575709967"
"422" "P47.web" "0.8" "14.5353683554906" "12.2802022480031" "0.123197180313355"
"423" "P47.web" "0.9" "14.5353683554906" "13.7608351407951" "0.098165943172424"
"424" "P48.web" "0.1" "14.0919784102839" "1.62098743538574" "0.09739226387429"
"425" "P48.web" "0.2" "14.0919784102839" "3.09710842249229" "0.107710044910888"
"426" "P48.web" "0.3" "14.0919784102839" "4.54362528371969" "0.104701505653614"
"427" "P48.web" "0.4" "14.0919784102839" "5.96326127432681" "0.109243309616167"
"428" "P48.web" "0.5" "14.0919784102839" "7.83209673114007" "0.134594042833785"
"429" "P48.web" "0.6" "14.0919784102839" "9.29128167943169" "0.140286121480325"
"430" "P48.web" "0.7" "14.0919784102839" "10.7820985701015" "0.125110350423529"
"431" "P48.web" "0.8" "14.0919784102839" "12.2282819225942" "0.116130638883731"
"432" "P48.web" "0.9" "14.0919784102839" "13.6425140432532" "0.098743402082239"
"433" "P49.web" "0.1" "14.1210058761926" "1.60016113680294" "0.0935740803029069"
"434" "P49.web" "0.2" "14.1210058761926" "3.07376019582382" "0.107341104428307"
"435" "P49.web" "0.3" "14.1210058761926" "4.48297941172162" "0.107954374385238"
"436" "P49.web" "0.4" "14.1210058761926" "5.88618073520795" "0.116156421574321"
"437" "P49.web" "0.5" "14.1210058761926" "7.62278254556872" "0.11665298743417"
"438" "P49.web" "0.6" "14.1210058761926" "9.05107966481662" "0.126931597132375"
"439" "P49.web" "0.7" "14.1210058761926" "10.4687572834868" "0.111535200518613"
"440" "P49.web" "0.8" "14.1210058761926" "11.8724798265242" "0.113280196969642"
"441" "P49.web" "0.9" "14.1210058761926" "13.2467176812315" "0.10196980979124"
"442" "P50.web" "0.1" "13.9679399413007" "1.60532438087726" "0.0922407772165946"
"443" "P50.web" "0.2" "13.9679399413007" "3.06884892572823" "0.112950575460792"
"444" "P50.web" "0.3" "13.9679399413007" "4.47628190879393" "0.103069382068687"
"445" "P50.web" "0.4" "13.9679399413007" "5.89756240852392" "0.109227260043246"
"446" "P50.web" "0.5" "13.9679399413007" "7.7802859651499" "0.123344371994577"
"447" "P50.web" "0.6" "13.9679399413007" "9.22008832166183" "0.149709578893149"
"448" "P50.web" "0.7" "13.9679399413007" "10.6714516116781" "0.115066128443169"
"449" "P50.web" "0.8" "13.9679399413007" "12.1170622375529" "0.110437919317764"
"450" "P50.web" "0.9" "13.9679399413007" "13.5037019669047" "0.101573482073526"
"451" "P51.web" "0.1" "14.344726469601" "1.63282942723375" "0.0995600544116043"
"452" "P51.web" "0.2" "14.344726469601" "3.11637680553678" "0.077766097745009"
"453" "P51.web" "0.3" "14.344726469601" "4.58175591869311" "0.116372048407032"
"454" "P51.web" "0.4" "14.344726469601" "6.00644906275173" "0.116426124249839"
"455" "P51.web" "0.5" "14.344726469601" "7.56209156518061" "0.116495189592789"
"456" "P51.web" "0.6" "14.344726469601" "8.97754009228767" "0.118037488765653"
"457" "P51.web" "0.7" "14.344726469601" "10.4299457182335" "0.114029848142633"
"458" "P51.web" "0.8" "14.344726469601" "11.8376861474071" "0.102826221302552"
"459" "P51.web" "0.9" "14.344726469601" "13.2488867716183" "0.0903417621313319"
"460" "P52.web" "0.1" "14.5195580448474" "1.66079828510665" "0.101582418892214"
"461" "P52.web" "0.2" "14.5195580448474" "3.19707066356449" "0.0948698775529271"
"462" "P52.web" "0.3" "14.5195580448474" "4.66854507207726" "0.0996068242989554"
"463" "P52.web" "0.4" "14.5195580448474" "6.12106345473392" "0.149112874661881"
"464" "P52.web" "0.5" "14.5195580448474" "7.74711220870777" "0.118962488413851"
"465" "P52.web" "0.6" "14.5195580448474" "9.20268759531408" "0.113139513214796"
"466" "P52.web" "0.7" "14.5195580448474" "10.6619676817677" "0.121261988057344"
"467" "P52.web" "0.8" "14.5195580448474" "12.0901383186402" "0.106014766901932"
"468" "P52.web" "0.9" "14.5195580448474" "13.482083608288" "0.101227279490822"
"469" "P53.web" "0.1" "13.8145544927132" "1.59817720274077" "0.0848522753477798"
"470" "P53.web" "0.2" "13.8145544927132" "3.06492560290303" "0.111723194586836"
"471" "P53.web" "0.3" "13.8145544927132" "4.46702683309448" "0.0918567008275695"
"472" "P53.web" "0.4" "13.8145544927132" "5.85520518573542" "0.113154420438668"
"473" "P53.web" "0.5" "13.8145544927132" "7.68992075979613" "0.110148495975451"
"474" "P53.web" "0.6" "13.8145544927132" "9.14067948108334" "0.131097142841762"
"475" "P53.web" "0.7" "13.8145544927132" "10.5518389228475" "0.102867313425357"
"476" "P53.web" "0.8" "13.8145544927132" "11.957283022493" "0.117202835123083"
"477" "P53.web" "0.9" "13.8145544927132" "13.3192397543929" "0.0924469529618827"
"478" "P54.web" "0.1" "14.2305138757901" "1.63283551699851" "0.100515148064309"
"479" "P54.web" "0.2" "14.2305138757901" "3.11180341326658" "0.0953436570100915"
"480" "P54.web" "0.3" "14.2305138757901" "4.55145542563036" "0.102577405933283"
"481" "P54.web" "0.4" "14.2305138757901" "5.98578704857028" "0.112609881843532"
"482" "P54.web" "0.5" "14.2305138757901" "7.98544337289503" "0.113364416779928"
"483" "P54.web" "0.6" "14.2305138757901" "9.51133218423398" "0.115204021425391"
"484" "P54.web" "0.7" "14.2305138757901" "10.9637914711409" "0.118783138933551"
"485" "P54.web" "0.8" "14.2305138757901" "12.4456320943922" "0.149453628275924"
"486" "P54.web" "0.9" "14.2305138757901" "13.858957046598" "0.104198281155604"
"487" "P55.web" "0.1" "14.7659518069747" "1.66520390117242" "0.0920258997197656"
"488" "P55.web" "0.2" "14.7659518069747" "3.20433251028514" "0.102208073619716"
"489" "P55.web" "0.3" "14.7659518069747" "4.70325314029346" "0.115687478180474"
"490" "P55.web" "0.4" "14.7659518069747" "6.17532145487279" "0.112949566914817"
"491" "P55.web" "0.5" "14.7659518069747" "7.81595306244095" "0.130189592487797"
"492" "P55.web" "0.6" "14.7659518069747" "9.30634788484314" "0.118432853624487"
"493" "P55.web" "0.7" "14.7659518069747" "10.7690926260864" "0.12084174373552"
"494" "P55.web" "0.8" "14.7659518069747" "12.2522625916464" "0.125958485113877"
"495" "P55.web" "0.9" "14.7659518069747" "13.7115918948591" "0.0788861497335571"
"496" "P56.web" "0.1" "14.2138463237103" "1.66119943609459" "0.0851997068903348"
"497" "P56.web" "0.2" "14.2138463237103" "3.1372083853041" "0.0945734920599785"
"498" "P56.web" "0.3" "14.2138463237103" "4.59899200677586" "0.103025614071467"
"499" "P56.web" "0.4" "14.2138463237103" "6.00432617284288" "0.11509208314591"
"500" "P56.web" "0.5" "14.2138463237103" "7.95146888774154" "0.128708419167609"
"501" "P56.web" "0.6" "14.2138463237103" "9.45157411691021" "0.126641397683127"
"502" "P56.web" "0.7" "14.2138463237103" "10.9619778374852" "0.127031595559078"
"503" "P56.web" "0.8" "14.2138463237103" "12.4160779655029" "0.120441531295235"
"504" "P56.web" "0.9" "14.2138463237103" "13.871620842531" "0.0979282238526948"
"505" "P57.web" "0.1" "13.6239483057069" "1.57200129029587" "0.102135640938118"
"506" "P57.web" "0.2" "13.6239483057069" "3.00937490052553" "0.11335304768392"
"507" "P57.web" "0.3" "13.6239483057069" "4.40030030441106" "0.111171342080197"
"508" "P57.web" "0.4" "13.6239483057069" "5.75253615693065" "0.112608708291734"
"509" "P57.web" "0.5" "13.6239483057069" "7.66693839264435" "0.120033209974355"
"510" "P57.web" "0.6" "13.6239483057069" "9.10831407280254" "0.119920177857526"
"511" "P57.web" "0.7" "13.6239483057069" "10.54931873969" "0.129259084388525"
"512" "P57.web" "0.8" "13.6239483057069" "11.9883281504189" "0.116925027495148"
"513" "P57.web" "0.9" "13.6239483057069" "13.3958645448927" "0.101984927206797"
"514" "P58.web" "0.1" "13.9029869730165" "1.6360514258097" "0.0956811679084244"
"515" "P58.web" "0.2" "13.9029869730165" "3.09874756739181" "0.0990994838497337"
"516" "P58.web" "0.3" "13.9029869730165" "4.54557409793604" "0.112115064186765"
"517" "P58.web" "0.4" "13.9029869730165" "5.99377330095581" "0.114640587941713"
"518" "P58.web" "0.5" "13.9029869730165" "7.81819083203071" "0.132933355693718"
"519" "P58.web" "0.6" "13.9029869730165" "9.26636244964512" "0.133391081629336"
"520" "P58.web" "0.7" "13.9029869730165" "10.7389953888279" "0.123615570386956"
"521" "P58.web" "0.8" "13.9029869730165" "12.1616543582235" "0.116742395995461"
"522" "P58.web" "0.9" "13.9029869730165" "13.6125333023142" "0.0879329624924363"
"523" "P59.web" "0.1" "14.2412065547839" "1.63879001070397" "0.100128591112094"
"524" "P59.web" "0.2" "14.2412065547839" "3.12662511211521" "0.0950176235322404"
"525" "P59.web" "0.3" "14.2412065547839" "4.56562365060222" "0.108779749021888"
"526" "P59.web" "0.4" "14.2412065547839" "5.99245534373947" "0.115021166767704"
"527" "P59.web" "0.5" "14.2412065547839" "7.55841052925221" "0.115545306047483"
"528" "P59.web" "0.6" "14.2412065547839" "9.00936248888354" "0.13346831996312"
"529" "P59.web" "0.7" "14.2412065547839" "10.4006065810733" "0.128389817743237"
"530" "P59.web" "0.8" "14.2412065547839" "11.8130101826117" "0.113071611540805"
"531" "P59.web" "0.9" "14.2412065547839" "13.1405477523095" "0.0845178021422013"
"532" "P60.web" "0.1" "14.7038016644225" "1.65035038361986" "0.0965277968295763"
"533" "P60.web" "0.2" "14.7038016644225" "3.1586215433479" "0.100927400558306"
"534" "P60.web" "0.3" "14.7038016644225" "4.6505918441193" "0.107068013084469"
"535" "P60.web" "0.4" "14.7038016644225" "6.10116874733184" "0.110030859324225"
"536" "P60.web" "0.5" "14.7038016644225" "7.85488214569482" "0.124630827329799"
"537" "P60.web" "0.6" "14.7038016644225" "9.34335874294522" "0.124821049707393"
"538" "P60.web" "0.7" "14.7038016644225" "10.8000679778803" "0.116496272963778"
"539" "P60.web" "0.8" "14.7038016644225" "12.2554682110211" "0.106470997519802"
"540" "P60.web" "0.9" "14.7038016644225" "13.6551816145238" "0.098650266168535"
"541" "P61.web" "0.1" "14.3673510769001" "1.64620507608026" "0.095052745615894"
"542" "P61.web" "0.2" "14.3673510769001" "3.13767295515069" "0.105096367711264"
"543" "P61.web" "0.3" "14.3673510769001" "4.58969956794828" "0.103270558754828"
"544" "P61.web" "0.4" "14.3673510769001" "6.02417712527648" "0.109813114089563"
"545" "P61.web" "0.5" "14.3673510769001" "7.59873890345011" "0.135606863039717"
"546" "P61.web" "0.6" "14.3673510769001" "9.0424273910339" "0.115807569868603"
"547" "P61.web" "0.7" "14.3673510769001" "10.4276578559158" "0.108801989241242"
"548" "P61.web" "0.8" "14.3673510769001" "11.7999435526342" "0.128262264710019"
"549" "P61.web" "0.9" "14.3673510769001" "13.1690602364866" "0.108901360971983"
"550" "P62.web" "0.1" "14.1315279061805" "1.61494645867404" "0.101236512610487"
"551" "P62.web" "0.2" "14.1315279061805" "3.11067894678871" "0.100861566657968"
"552" "P62.web" "0.3" "14.1315279061805" "4.54808661848375" "0.11057668073469"
"553" "P62.web" "0.4" "14.1315279061805" "5.96438059155021" "0.119271517459344"
"554" "P62.web" "0.5" "14.1315279061805" "7.75886402832352" "0.134234384666416"
"555" "P62.web" "0.6" "14.1315279061805" "9.20593176173391" "0.128775632997501"
"556" "P62.web" "0.7" "14.1315279061805" "10.661137655861" "0.121744707649646"
"557" "P62.web" "0.8" "14.1315279061805" "12.0901359385151" "0.110209547000284"
"558" "P62.web" "0.9" "14.1315279061805" "13.5280819153952" "0.0985430937070969"
"559" "P63.web" "0.1" "13.9128364702638" "1.5963844741751" "0.103919563893166"
"560" "P63.web" "0.2" "13.9128364702638" "3.04762555559306" "0.0989687915671462"
"561" "P63.web" "0.3" "13.9128364702638" "4.48951415013742" "0.119629563999777"
"562" "P63.web" "0.4" "13.9128364702638" "5.87056226228857" "0.115588552207334"
"563" "P63.web" "0.5" "13.9128364702638" "7.88763199488791" "0.118404622691405"
"564" "P63.web" "0.6" "13.9128364702638" "9.36549779087048" "0.120739092881309"
"565" "P63.web" "0.7" "13.9128364702638" "10.8151692135528" "0.12428256771237"
"566" "P63.web" "0.8" "13.9128364702638" "12.2949388969467" "0.129470021283072"
"567" "P63.web" "0.9" "13.9128364702638" "13.7505231328778" "0.0888375376957655"
"568" "P64.web" "0.1" "14.3642686258173" "1.6571836172894" "0.101697967695251"
"569" "P64.web" "0.2" "14.3642686258173" "3.1353764548924" "0.103891461342118"
"570" "P64.web" "0.3" "14.3642686258173" "4.59913722232926" "0.100631696363224"
"571" "P64.web" "0.4" "14.3642686258173" "6.04195190951495" "0.109142466626068"
"572" "P64.web" "0.5" "14.3642686258173" "7.72736296389765" "0.122682795200511"
"573" "P64.web" "0.6" "14.3642686258173" "9.19878517930472" "0.113567933650887"
"574" "P64.web" "0.7" "14.3642686258173" "10.6734778265676" "0.128467730619782"
"575" "P64.web" "0.8" "14.3642686258173" "12.0935961803734" "0.130144100435268"
"576" "P64.web" "0.9" "14.3642686258173" "13.5166449278286" "0.0787091061523117"
"577" "P65.web" "0.1" "14.5985218030159" "1.6337027886197" "0.0925813424523932"
"578" "P65.web" "0.2" "14.5985218030159" "3.14246363518865" "0.0897154082520666"
"579" "P65.web" "0.3" "14.5985218030159" "4.64377418698223" "0.122013934466793"
"580" "P65.web" "0.4" "14.5985218030159" "6.07665304680992" "0.12693379056646"
"581" "P65.web" "0.5" "14.5985218030159" "7.77180936020218" "0.114656902408915"
"582" "P65.web" "0.6" "14.5985218030159" "9.17416873449102" "0.114610970032034"
"583" "P65.web" "0.7" "14.5985218030159" "10.6009240870216" "0.115961954726191"
"584" "P65.web" "0.8" "14.5985218030159" "11.9974458680536" "0.106841388805918"
"585" "P65.web" "0.9" "14.5985218030159" "13.4097811239875" "0.0896964054351215"
"586" "P66.web" "0.1" "14.4457338233968" "1.64266758058205" "0.105441268124652"
"587" "P66.web" "0.2" "14.4457338233968" "3.12383109795845" "0.109815940384099"
"588" "P66.web" "0.3" "14.4457338233968" "4.58776150246831" "0.0902493651491336"
"589" "P66.web" "0.4" "14.4457338233968" "6.0480603288311" "0.114507338515822"
"590" "P66.web" "0.5" "14.4457338233968" "7.84666231115577" "0.112430929873998"
"591" "P66.web" "0.6" "14.4457338233968" "9.34026037977306" "0.131735569895565"
"592" "P66.web" "0.7" "14.4457338233968" "10.825060217355" "0.129057720537328"
"593" "P66.web" "0.8" "14.4457338233968" "12.2987063715858" "0.123657099964357"
"594" "P66.web" "0.9" "14.4457338233968" "13.7537564655948" "0.0975801401867589"
"595" "P67.web" "0.1" "14.1905452555342" "1.62638076404218" "0.0989221139377094"
"596" "P67.web" "0.2" "14.1905452555342" "3.10477513523535" "0.0975211891762055"
"597" "P67.web" "0.3" "14.1905452555342" "4.56213456870979" "0.110548526344004"
"598" "P67.web" "0.4" "14.1905452555342" "5.98117863715866" "0.116132349447601"
"599" "P67.web" "0.5" "14.1905452555342" "7.83722575390342" "0.118303630032977"
"600" "P67.web" "0.6" "14.1905452555342" "9.32226450772099" "0.12268672874272"
"601" "P67.web" "0.7" "14.1905452555342" "10.8128893534559" "0.123224868126793"
"602" "P67.web" "0.8" "14.1905452555342" "12.2941405636203" "0.100277697304848"
"603" "P67.web" "0.9" "14.1905452555342" "13.7552996217522" "0.0822601029600958"
"604" "P68.web" "0.1" "14.1549868268866" "1.63271858642716" "0.0896830996643101"
"605" "P68.web" "0.2" "14.1549868268866" "3.1262358969041" "0.11121482944669"
"606" "P68.web" "0.3" "14.1549868268866" "4.56131197261405" "0.123772942936059"
"607" "P68.web" "0.4" "14.1549868268866" "5.9956238170819" "0.100515695261938"
"608" "P68.web" "0.5" "14.1549868268866" "7.81721783653432" "0.113751366916696"
"609" "P68.web" "0.6" "14.1549868268866" "9.29727244488836" "0.126336858753199"
"610" "P68.web" "0.7" "14.1549868268866" "10.7752465399246" "0.109692997514638"
"611" "P68.web" "0.8" "14.1549868268866" "12.2241579078838" "0.124527108953153"
"612" "P68.web" "0.9" "14.1549868268866" "13.6777363098366" "0.0903289828492896"
"613" "P69.web" "0.1" "13.7523013211628" "1.57416479713347" "0.0923842429079915"
"614" "P69.web" "0.2" "13.7523013211628" "3.01225177022646" "0.0943424495740785"
"615" "P69.web" "0.3" "13.7523013211628" "4.43310755138674" "0.0984827969648283"
"616" "P69.web" "0.4" "13.7523013211628" "5.79336017955782" "0.102704134547965"
"617" "P69.web" "0.5" "13.7523013211628" "7.76260688146256" "0.124994573805408"
"618" "P69.web" "0.6" "13.7523013211628" "9.185067727049" "0.124478133639161"
"619" "P69.web" "0.7" "13.7523013211628" "10.6242959735772" "0.136361509513014"
"620" "P69.web" "0.8" "13.7523013211628" "12.052090700336" "0.12140910050239"
"621" "P69.web" "0.9" "13.7523013211628" "13.4724390300214" "0.102586524105457"
"622" "P70.web" "0.1" "13.8604929221847" "1.59015821991985" "0.097604948518652"
"623" "P70.web" "0.2" "13.8604929221847" "3.04942213555568" "0.0996972459582938"
"624" "P70.web" "0.3" "13.8604929221847" "4.46033637903775" "0.0955022110439709"
"625" "P70.web" "0.4" "13.8604929221847" "5.87012057413741" "0.121551515144688"
"626" "P70.web" "0.5" "13.8604929221847" "7.80727765203463" "0.12071740271142"
"627" "P70.web" "0.6" "13.8604929221847" "9.26409197878426" "0.122088152736266"
"628" "P70.web" "0.7" "13.8604929221847" "10.7422536537122" "0.134182163445525"
"629" "P70.web" "0.8" "13.8604929221847" "12.205254501729" "0.114135178868648"
"630" "P70.web" "0.9" "13.8604929221847" "13.6611084944983" "0.0882027467232557"
"631" "P71.web" "0.1" "14.1065928633745" "1.61302273301382" "0.0991075966905102"
"632" "P71.web" "0.2" "14.1065928633745" "3.07932930211337" "0.0873221180862048"
"633" "P71.web" "0.3" "14.1065928633745" "4.54556084635336" "0.110075681978079"
"634" "P71.web" "0.4" "14.1065928633745" "5.94853744817432" "0.113622860402753"
"635" "P71.web" "0.5" "14.1065928633745" "7.73655837453704" "0.12297073006938"
"636" "P71.web" "0.6" "14.1065928633745" "9.19481902965044" "0.119014416877428"
"637" "P71.web" "0.7" "14.1065928633745" "10.6334063872754" "0.1180574104929"
"638" "P71.web" "0.8" "14.1065928633745" "12.0666715807887" "0.112471607629359"
"639" "P71.web" "0.9" "14.1065928633745" "13.447064583003" "0.0932409799965347"
"640" "P72.web" "0.1" "14.5999047909003" "1.66301035348121" "0.0945549053471984"
"641" "P72.web" "0.2" "14.5999047909003" "3.18793498064447" "0.107087561995386"
"642" "P72.web" "0.3" "14.5999047909003" "4.63861033700464" "0.11107265885988"
"643" "P72.web" "0.4" "14.5999047909003" "6.13110335802453" "0.0920260699062147"
"644" "P72.web" "0.5" "14.5999047909003" "7.72248877131657" "0.129974913675097"
"645" "P72.web" "0.6" "14.5999047909003" "9.15911788756325" "0.127495775126845"
"646" "P72.web" "0.7" "14.5999047909003" "10.6085900986722" "0.129883273107793"
"647" "P72.web" "0.8" "14.5999047909003" "11.9961209407366" "0.130216843402897"
"648" "P72.web" "0.9" "14.5999047909003" "13.4019040217752" "0.09726298793422"
"649" "P73.web" "0.1" "14.5595951233455" "1.64923937242119" "0.0930566682056475"
"650" "P73.web" "0.2" "14.5595951233455" "3.15459737022272" "0.105664091146372"
"651" "P73.web" "0.3" "14.5595951233455" "4.65280182869508" "0.109529184728681"
"652" "P73.web" "0.4" "14.5595951233455" "6.07504990769325" "0.109187374130758"
"653" "P73.web" "0.5" "14.5595951233455" "7.69571941669404" "0.107290533258165"
"654" "P73.web" "0.6" "14.5595951233455" "9.12728735653609" "0.116121539068855"
"655" "P73.web" "0.7" "14.5595951233455" "10.5557502101483" "0.137791479125019"
"656" "P73.web" "0.8" "14.5595951233455" "11.9478045771527" "0.12045689832868"
"657" "P73.web" "0.9" "14.5595951233455" "13.3426881740238" "0.104161949274896"
"658" "P74.web" "0.1" "14.0681536320483" "1.63359971774417" "0.0831659804982022"
"659" "P74.web" "0.2" "14.0681536320483" "3.10445853363389" "0.100864403010921"
"660" "P74.web" "0.3" "14.0681536320483" "4.57424704512974" "0.114942165989568"
"661" "P74.web" "0.4" "14.0681536320483" "5.98938261065728" "0.106096716828573"
"662" "P74.web" "0.5" "14.0681536320483" "7.45816407072502" "0.104075260976849"
