Web	Proportion	Obs_LperSalix	Sample_mean	Sample_SD
4	0.95	18.5079365079	17.5793650794	3.5527136788e-15
5	0.95	18.619047619	17.6825396825	7.1054273576e-15
6	0.95	18.380952381	17.4603174603	0.0
7	0.95	17.8888888889	16.9920634921	3.5527136788e-15
8	0.95	17.9047619048	17.0079365079	3.5527136788e-15
9	0.95	18.126984127	17.2142857143	7.1054273576e-15
10	0.95	18.2619047619	17.3412698413	7.1054273576e-15
11	0.95	18.3571428571	17.4365079365	3.5527136788e-15
12	0.95	18.626984127	17.6904761905	3.5527136788e-15
13	0.95	18.3095238095	17.3888888889	0.0
14	0.95	18.3333333333	17.4126984127	7.1054273576e-15
15	0.95	18.0634920635	17.1587301587	7.1054273576e-15
16	0.95	18.0634920635	17.1587301587	7.1054273576e-15
17	0.95	18.1984126984	17.2857142857	7.1054273576e-15
18	0.95	18.5634920635	17.6349206349	3.5527136788e-15
19	0.95	17.880952381	16.9841269841	0.0
20	0.95	18.3968253968	17.4761904762	0.0
21	0.95	18.4841269841	17.5555555556	0.0
22	0.95	18.1111111111	17.1984126984	7.1054273576e-15
23	0.95	18.2777777778	17.3571428571	3.5527136788e-15
24	0.95	17.9047619048	17.0079365079	3.5527136788e-15
25	0.95	18.5079365079	17.5793650794	3.5527136788e-15
26	0.95	17.873015873	16.9761904762	0.0
27	0.95	18.2142857143	17.3015873016	7.1054273576e-15
28	0.95	18.0952380952	17.1904761905	3.5527136788e-15
29	0.95	18.3412698413	17.4206349206	3.5527136788e-15
30	0.95	18.4603174603	17.5317460317	3.5527136788e-15
31	0.95	18.7619047619	17.8174603175	7.1054273576e-15
32	0.95	18.0476190476	17.1428571429	3.5527136788e-15
33	0.95	18.4841269841	17.5555555556	0.0
34	0.95	18.0476190476	17.1428571429	3.5527136788e-15
35	0.95	18.3968253968	17.4761904762	0.0
36	0.95	18.3888888889	17.4682539683	3.5527136788e-15
37	0.95	18.3015873016	17.380952381	3.5527136788e-15
38	0.95	18.1507936508	17.2380952381	0.0
39	0.95	18.2301587302	17.3174603175	7.1054273576e-15
40	0.95	18.2142857143	17.3015873016	7.1054273576e-15
41	0.95	18.0079365079	17.1031746032	3.5527136788e-15
42	0.95	18.380952381	17.4603174603	0.0
43	0.95	17.873015873	16.9761904762	0.0
44	0.95	18.7063492063	17.7698412698	3.5527136788e-15
45	0.95	18.373015873	17.4523809524	3.5527136788e-15
46	0.95	18.8571428571	17.9126984127	7.1054273576e-15
47	0.95	18.1746031746	17.2619047619	0.0
48	0.95	18.3888888889	17.4682539683	3.5527136788e-15
49	0.95	17.9206349206	17.0238095238	0.0
50	0.95	17.8968253968	17.0	0.0
51	0.95	17.5317460317	16.6507936508	0.0
52	0.95	18.4365079365	17.5079365079	3.5527136788e-15
53	0.95	18.3333333333	17.4126984127	7.1054273576e-15
54	0.95	18.6349206349	17.6984126984	7.1054273576e-15
55	0.95	18.4126984127	17.4920634921	3.5527136788e-15
56	0.95	18.3095238095	17.3888888889	0.0
57	0.95	18.3650793651	17.4444444444	0.0
58	0.95	18.4523809524	17.5238095238	0.0
59	0.95	18.1666666667	17.253968254	3.5527136788e-15
60	0.95	18.4523809524	17.5238095238	0.0
61	0.95	18.5476190476	17.619047619	3.5527136788e-15
62	0.95	18.2063492063	17.2936507937	0.0
63	0.95	18.0793650794	17.1746031746	3.5527136788e-15
64	0.95	18.7777777778	17.8333333333	0.0
65	0.95	18.1428571429	17.2301587302	3.5527136788e-15
66	0.95	17.9682539683	17.0634920635	3.5527136788e-15
67	0.95	18.0317460317	17.126984127	0.0
68	0.95	18.7222222222	17.7857142857	7.1054273576e-15
69	0.95	18.2222222222	17.3095238095	3.5527136788e-15
70	0.95	18.4761904762	17.5476190476	3.5527136788e-15
71	0.95	18.0555555556	17.1507936508	0.0
72	0.95	18.3174603175	17.3968253968	3.5527136788e-15
73	0.95	17.7777777778	16.8888888889	0.0
74	0.95	18.5	17.5714285714	7.1054273576e-15
75	0.95	18.2380952381	17.3253968254	3.5527136788e-15
76	0.95	18.1666666667	17.253968254	3.5527136788e-15
77	0.95	18.3650793651	17.4444444444	0.0
78	0.95	18.6904761905	17.753968254	3.5527136788e-15
79	0.95	17.9206349206	17.0238095238	0.0
80	0.95	18.0555555556	17.1507936508	0.0
81	0.95	18.1904761905	17.2777777778	3.5527136788e-15
82	0.95	17.9761904762	17.0714285714	7.1054273576e-15
83	0.95	18.3571428571	17.4365079365	3.5527136788e-15
84	0.95	18.4841269841	17.5555555556	0.0
85	0.95	18.4444444444	17.5158730159	0.0
86	0.95	18.0634920635	17.1587301587	7.1054273576e-15
87	0.95	18.5079365079	17.5793650794	3.5527136788e-15
88	0.95	17.8015873016	16.9047619048	3.5527136788e-15
89	0.95	18.2619047619	17.3412698413	7.1054273576e-15
90	0.95	18.3015873016	17.380952381	3.5527136788e-15
91	0.95	18.246031746	17.3333333333	0.0
92	0.95	18.0317460317	17.126984127	0.0
93	0.95	18.4126984127	17.4920634921	3.5527136788e-15
94	0.95	17.9841269841	17.0793650794	3.5527136788e-15
95	0.95	18.4523809524	17.5238095238	0.0
96	0.95	17.7857142857	16.8888888889	0.0
97	0.95	18.4603174603	17.5317460317	3.5527136788e-15
98	0.95	18.1825396825	17.2698412698	3.5527136788e-15
99	0.95	18.5396825397	17.6111111111	0.0
100	0.95	18.3968253968	17.4761904762	0.0
1	0.7	17.6746031746	12.3650793651	3.5527136788e-15
2	0.7	17.8095238095	12.4603174603	5.3290705182e-15
3	0.7	17.9126984127	12.5317460317	1.7763568394e-15
4	0.7	18.5079365079	12.9523809524	1.7763568394e-15
5	0.7	18.619047619	13.0317460317	5.3290705182e-15
6	0.7	18.380952381	12.8650793651	3.5527136788e-15
7	0.7	17.8888888889	12.5158730159	1.7763568394e-15
8	0.7	17.9047619048	12.5327485714	0.00997514389328
9	0.7	18.126984127	12.6825396825	1.7763568394e-15
10	0.7	18.2619047619	12.7777777778	0.0
11	0.7	18.3571428571	12.8492063492	0.0
12	0.7	18.626984127	13.0317460317	5.3290705182e-15
13	0.7	18.3095238095	12.8095238095	1.7763568394e-15
14	0.7	18.3333333333	12.8353866667	0.0143733333333
15	0.7	18.0634920635	12.6438685714	0.010063587221
16	0.7	18.0634920635	12.6438685714	0.010063587221
17	0.7	18.1984126984	12.7391142857	0.0101393957877
18	0.7	18.5634920635	12.9920634921	5.3290705182e-15
19	0.7	17.880952381	12.5158730159	1.7763568394e-15
20	0.7	18.3968253968	12.8740457143	0.0102467912571
21	0.7	18.4841269841	12.9365079365	0.0
22	0.7	18.1111111111	12.6746031746	0.0
23	0.7	18.2777777778	12.7946742857	0.0101836174515
24	0.7	17.9047619048	12.5317460317	1.7763568394e-15
25	0.7	18.5079365079	12.9523809524	1.7763568394e-15
26	0.7	17.873015873	12.5079365079	5.3290705182e-15
27	0.7	18.2142857143	12.7470514286	0.0101457131682
28	0.7	18.0952380952	12.6666666667	3.5527136788e-15
29	0.7	18.3412698413	12.8333333333	3.5527136788e-15
30	0.7	18.4603174603	12.9216685714	0.0102846955404
31	0.7	18.7619047619	13.1280342857	0.0104489474348
32	0.7	18.0476190476	12.626984127	1.7763568394e-15
33	0.7	18.4841269841	12.9365079365	0.0
34	0.7	18.0476190476	12.626984127	1.7763568394e-15
35	0.7	18.3968253968	12.873015873	1.7763568394e-15
36	0.7	18.3888888889	12.8650793651	3.5527136788e-15
37	0.7	18.3015873016	12.8095238095	1.7763568394e-15
38	0.7	18.1507936508	12.6984126984	3.5527136788e-15
39	0.7	18.2301587302	12.753968254	1.7763568394e-15
40	0.7	18.2142857143	12.746031746	1.7763568394e-15
41	0.7	18.0079365079	12.6031746032	7.1054273576e-15
42	0.7	18.380952381	12.8650793651	3.5527136788e-15
43	0.7	17.873015873	12.5099377778	0.0140088888889
44	0.7	18.7063492063	13.0873015873	3.5527136788e-15
45	0.7	18.373015873	12.8571428571	1.7763568394e-15
46	0.7	18.8571428571	13.1984126984	5.3290705182e-15
47	0.7	18.1746031746	12.7222222222	0.0
48	0.7	18.3888888889	12.8691961905	0.0201682431647
49	0.7	17.9206349206	12.5396825397	5.3290705182e-15
50	0.7	17.8968253968	12.5238095238	1.7763568394e-15
51	0.7	17.5317460317	12.2718044444	0.0137422222222
52	0.7	18.4365079365	12.9047619048	3.5527136788e-15
53	0.7	18.3333333333	12.8333333333	3.5527136788e-15
54	0.7	18.6349206349	13.0407257143	0.0103794562487
55	0.7	18.4126984127	12.8888888889	0.0
56	0.7	18.3095238095	12.8095238095	1.7763568394e-15
57	0.7	18.3650793651	12.8492063492	0.0
58	0.7	18.4523809524	12.9126984127	3.5527136788e-15
59	0.7	18.1666666667	12.7142857143	1.7763568394e-15
60	0.7	18.4523809524	12.9126984127	3.5527136788e-15
61	0.7	18.5476190476	12.9761904762	1.7763568394e-15
62	0.7	18.2063492063	12.7380952381	1.7763568394e-15
63	0.7	18.0793650794	12.6518057143	0.0100699046016
64	0.7	18.7777777778	13.1428571429	1.7763568394e-15
65	0.7	18.1428571429	12.6984126984	3.5527136788e-15
66	0.7	17.9682539683	12.5714285714	5.3290705182e-15
67	0.7	18.0317460317	12.619047619	3.5527136788e-15
68	0.7	18.7222222222	13.1031746032	7.1054273576e-15
69	0.7	18.2222222222	12.753968254	1.7763568394e-15
70	0.7	18.4761904762	12.9285714286	7.1054273576e-15
71	0.7	18.0555555556	12.6349206349	3.5527136788e-15
72	0.7	18.3174603175	12.8174603175	0.0
73	0.7	17.7777777778	12.4444444444	3.5527136788e-15
74	0.7	18.5	12.9485866667	0.0202926616913
75	0.7	18.2380952381	12.7619047619	1.7763568394e-15
76	0.7	18.1666666667	12.7153028571	0.010120443646
77	0.7	18.3650793651	12.8492063492	0.0
78	0.7	18.6904761905	13.0793650794	0.0
79	0.7	17.9206349206	12.5396825397	5.3290705182e-15
80	0.7	18.0555555556	12.6349206349	3.5527136788e-15
81	0.7	18.1904761905	12.7301587302	5.3290705182e-15
82	0.7	17.9761904762	12.5793650794	1.7763568394e-15
83	0.7	18.3571428571	12.8492063492	0.0
84	0.7	18.4841269841	12.9385777778	0.0144888888889
85	0.7	18.4444444444	12.9047619048	3.5527136788e-15
86	0.7	18.0634920635	12.6428571429	1.7763568394e-15
87	0.7	18.5079365079	12.9523809524	1.7763568394e-15
88	0.7	17.8015873016	12.4603174603	5.3290705182e-15
89	0.7	18.2619047619	12.7777777778	0.0
90	0.7	18.3015873016	12.8095238095	1.7763568394e-15
91	0.7	18.246031746	12.7698412698	5.3290705182e-15
92	0.7	18.0317460317	12.619047619	3.5527136788e-15
93	0.7	18.4126984127	12.8888888889	0.0
94	0.7	17.9841269841	12.5883085714	0.0100193655571
95	0.7	18.4523809524	12.9126984127	3.5527136788e-15
96	0.7	17.7857142857	12.44544	0.00990565270719
97	0.7	18.4603174603	12.9227022222	0.0144711111111
98	0.7	18.1825396825	12.7222222222	0.0
99	0.7	18.5396825397	12.9761904762	1.7763568394e-15
100	0.7	18.3968253968	12.873015873	1.7763568394e-15
