Web	Proportion	Obs_LperGaller	Sample_mean	Sample_SD
91	0.9	52.7884615385	47.5	0.0
92	0.9	52.7307692308	47.4423076923	7.1054273576e-15
93	0.9	53.1153846154	47.7884615385	1.42108547152e-14
94	0.9	53.6346153846	48.2692307692	1.42108547152e-14
95	0.9	51.4807692308	46.3269230769	7.1054273576e-15
96	0.9	51.9615384615	46.75	0.0
97	0.9	51.4615384615	46.3076923077	7.1054273576e-15
98	0.9	52.3269230769	47.0769230769	7.1054273576e-15
99	0.9	52.8076923077	47.5192307692	1.42108547152e-14
100	0.9	51.8846153846	46.6923076923	7.1054273576e-15
1	0.95	52.6730769231	50.0384615385	1.42108547152e-14
2	0.95	53.25	50.5769230769	7.1054273576e-15
3	0.95	51.25	48.6730769231	7.1054273576e-15
4	0.95	51.8461538462	49.25	0.0
5	0.95	52.7884615385	50.1346153846	1.42108547152e-14
6	0.95	51.2115384615	48.6346153846	1.42108547152e-14
7	0.95	51.9807692308	49.3653846154	1.42108547152e-14
8	0.95	53.6730769231	50.9807692308	1.42108547152e-14
9	0.95	50.6538461538	48.1153846154	1.42108547152e-14
10	0.95	52.5961538462	49.9615384615	1.42108547152e-14
11	0.95	53.2692307692	50.5961538462	2.13162820728e-14
12	0.95	52.8846153846	50.2307692308	1.42108547152e-14
13	0.95	51.9230769231	49.3269230769	7.1054273576e-15
14	0.95	52.6730769231	50.0384615385	1.42108547152e-14
15	0.95	54.3461538462	51.6153846154	2.13162820728e-14
16	0.95	53.5576923077	50.8653846154	1.42108547152e-14
17	0.95	51.6730769231	49.0769230769	7.1054273576e-15
18	0.95	53.0769230769	50.4230769231	7.1054273576e-15
19	0.95	52.4807692308	49.8461538462	2.13162820728e-14
20	0.95	51.6538461538	49.0576923077	7.1054273576e-15
21	0.95	52.9615384615	50.3076923077	7.1054273576e-15
22	0.95	53.3653846154	50.6923076923	7.1054273576e-15
23	0.95	52.6346153846	50.0	0.0
24	0.95	53.7115384615	51.0192307692	1.42108547152e-14
25	0.95	52.7692307692	50.1153846154	1.42108547152e-14
26	0.95	53.3846153846	50.7115384615	1.42108547152e-14
27	0.95	53.2307692308	50.5576923077	7.1054273576e-15
28	0.95	53.3269230769	50.6538461538	2.13162820728e-14
29	0.95	53.9423076923	51.2307692308	2.13162820728e-14
30	0.95	53.1923076923	50.5192307692	1.42108547152e-14
31	0.95	52.8269230769	50.1730769231	7.1054273576e-15
32	0.95	52.8269230769	50.1730769231	7.1054273576e-15
33	0.95	53.1346153846	50.4615384615	1.42108547152e-14
34	0.95	52.7307692308	50.0769230769	7.1054273576e-15
35	0.95	52.2692307692	49.6538461538	2.13162820728e-14
36	0.95	51.8653846154	49.2692307692	1.42108547152e-14
37	0.95	51.9615384615	49.3461538462	2.13162820728e-14
38	0.95	52.5	49.8653846154	1.42108547152e-14
39	0.95	52.4615384615	49.8269230769	7.1054273576e-15
40	0.95	52.4807692308	49.8461538462	2.13162820728e-14
41	0.95	52.4807692308	49.8461538462	2.13162820728e-14
42	0.95	52.8846153846	50.2307692308	1.42108547152e-14
43	0.95	51.8269230769	49.2307692308	1.42108547152e-14
44	0.95	53.1346153846	50.4615384615	1.42108547152e-14
45	0.95	51.6346153846	49.0384615385	1.42108547152e-14
46	0.95	54.4807692308	51.75	0.0
47	0.95	52.9423076923	50.2884615385	1.42108547152e-14
48	0.95	53.1346153846	50.4615384615	1.42108547152e-14
49	0.95	51.8846153846	49.2884615385	1.42108547152e-14
50	0.95	52.6538461538	50.0192307692	1.42108547152e-14
51	0.95	51.2307692308	48.6538461538	2.13162820728e-14
52	0.95	52.7884615385	50.1346153846	1.42108547152e-14
53	0.95	52.5	49.8653846154	1.42108547152e-14
54	0.95	54.4423076923	51.7115384615	1.42108547152e-14
55	0.95	52.4615384615	49.8269230769	7.1054273576e-15
56	0.95	54.1346153846	51.4230769231	7.1054273576e-15
57	0.95	52.1153846154	49.5	0.0
58	0.95	52.8269230769	50.1730769231	7.1054273576e-15
59	0.95	51.8269230769	49.2307692308	1.42108547152e-14
60	0.95	53.4807692308	50.7884615385	1.42108547152e-14
61	0.95	51.9615384615	49.3461538462	2.13162820728e-14
62	0.95	52.6730769231	50.0384615385	1.42108547152e-14
63	0.95	53.7884615385	51.0961538462	2.13162820728e-14
64	0.95	52.5384615385	49.9038461538	2.13162820728e-14
65	0.95	53.2307692308	50.5576923077	7.1054273576e-15
66	0.95	53.0576923077	50.4038461538	2.13162820728e-14
67	0.95	53.1730769231	50.5	0.0
68	0.95	53.0384615385	50.3846153846	1.42108547152e-14
69	0.95	52.7692307692	50.1153846154	1.42108547152e-14
70	0.95	52.6923076923	50.0576923077	7.1054273576e-15
71	0.95	52.6923076923	50.0576923077	7.1054273576e-15
72	0.95	52.75	50.0961538462	2.13162820728e-14
73	0.95	52.7115384615	50.0576923077	7.1054273576e-15
74	0.95	50.8076923077	48.25	0.0
75	0.95	53.7307692308	51.0384615385	1.42108547152e-14
76	0.95	51.8076923077	49.2115384615	1.42108547152e-14
77	0.95	53.4230769231	50.75	0.0
78	0.95	54.25	51.5192307692	2.13162820728e-14
79	0.95	51.8269230769	49.2307692308	1.42108547152e-14
80	0.95	52.6346153846	50.0	0.0
81	0.95	52.9038461538	50.25	0.0
82	0.95	53.2692307692	50.5961538462	2.13162820728e-14
83	0.95	51.5192307692	48.9423076923	7.1054273576e-15
84	0.95	52.3653846154	49.7307692308	1.42108547152e-14
85	0.95	54.1153846154	51.4038461538	2.13162820728e-14
86	0.95	53.2692307692	50.5961538462	2.13162820728e-14
87	0.95	52.3846153846	49.75	0.0
88	0.95	53.6153846154	50.9230769231	7.1054273576e-15
89	0.95	52.6538461538	50.0192307692	1.42108547152e-14
90	0.95	52.5961538462	49.9615384615	1.42108547152e-14
91	0.95	52.7884615385	50.1346153846	1.42108547152e-14
92	0.95	52.7307692308	50.0769230769	7.1054273576e-15
93	0.95	53.1153846154	50.4423076923	7.1054273576e-15
94	0.95	53.6346153846	50.9423076923	7.1054273576e-15
95	0.95	51.4807692308	48.9038461538	2.13162820728e-14
96	0.95	51.9615384615	49.3461538462	2.13162820728e-14
97	0.95	51.4615384615	48.8846153846	1.42108547152e-14
98	0.95	52.3269230769	49.6923076923	7.1054273576e-15
99	0.95	52.8076923077	50.1538461538	2.13162820728e-14
100	0.95	51.8846153846	49.2884615385	1.42108547152e-14
1	0.7	52.6730769231	36.8653846154	1.42108547152e-14
2	0.7	53.25	37.2692307692	7.1054273576e-15
3	0.7	51.25	35.8653846154	1.42108547152e-14
4	0.7	51.8461538462	36.2884615385	0.0
5	0.7	52.7884615385	36.9423076923	1.42108547152e-14
6	0.7	51.2115384615	35.8461538462	7.1054273576e-15
7	0.7	51.9807692308	36.3846153846	1.42108547152e-14
8	0.7	53.6730769231	37.5576923077	1.42108547152e-14
9	0.7	50.6538461538	35.4423076923	1.42108547152e-14
10	0.7	52.5961538462	36.8076923077	1.42108547152e-14
11	0.7	53.2692307692	37.2692307692	7.1054273576e-15
12	0.7	52.8846153846	37.0	0.0
13	0.7	51.9230769231	36.3269230769	0.0
14	0.7	52.6730769231	36.8653846154	1.42108547152e-14
15	0.7	54.3461538462	38.0384615385	0.0
16	0.7	53.5576923077	37.4807692308	7.1054273576e-15
17	0.7	51.6730769231	36.1538461538	7.1054273576e-15
18	0.7	53.0769230769	37.1346153846	1.42108547152e-14
19	0.7	52.4807692308	36.7307692308	7.1054273576e-15
20	0.7	51.6538461538	36.1538461538	7.1054273576e-15
21	0.7	52.9615384615	37.0576923077	1.42108547152e-14
22	0.7	53.3653846154	37.3461538462	7.1054273576e-15
23	0.7	52.6346153846	36.8269230769	0.0
24	0.7	53.7115384615	37.5961538462	7.1054273576e-15
25	0.7	52.7692307692	36.9230769231	0.0
26	0.7	53.3846153846	37.3653846154	1.42108547152e-14
27	0.7	53.2307692308	37.25	0.0
28	0.7	53.3269230769	37.3269230769	0.0
29	0.7	53.9423076923	37.75	0.0
30	0.7	53.1923076923	37.2307692308	7.1054273576e-15
31	0.7	52.8269230769	36.9615384615	0.0
32	0.7	52.8269230769	36.9615384615	0.0
33	0.7	53.1346153846	37.1923076923	1.42108547152e-14
34	0.7	52.7307692308	36.9038461538	7.1054273576e-15
35	0.7	52.2692307692	36.5769230769	0.0
36	0.7	51.8653846154	36.2884615385	0.0
37	0.7	51.9615384615	36.3653846154	1.42108547152e-14
38	0.7	52.5	36.7307692308	7.1054273576e-15
39	0.7	52.4615384615	36.7115384615	0.0
40	0.7	52.4807692308	36.7307692308	7.1054273576e-15
41	0.7	52.4807692308	36.7307692308	7.1054273576e-15
42	0.7	52.8846153846	37.0	0.0
43	0.7	51.8269230769	36.2692307692	7.1054273576e-15
44	0.7	53.1346153846	37.1923076923	1.42108547152e-14
45	0.7	51.6346153846	36.1346153846	1.42108547152e-14
46	0.7	54.4807692308	38.1346153846	1.42108547152e-14
47	0.7	52.9423076923	37.0576923077	1.42108547152e-14
48	0.7	53.1346153846	37.1923076923	1.42108547152e-14
49	0.7	51.8846153846	36.3076923077	1.42108547152e-14
50	0.7	52.6538461538	36.8461538462	7.1054273576e-15
51	0.7	51.2307692308	35.8461538462	7.1054273576e-15
52	0.7	52.7884615385	36.9423076923	1.42108547152e-14
53	0.7	52.5	36.7307692308	7.1054273576e-15
54	0.7	54.4423076923	38.0961538462	7.1054273576e-15
55	0.7	52.4615384615	36.7115384615	0.0
56	0.7	54.1346153846	37.8846153846	1.42108547152e-14
57	0.7	52.1153846154	36.4615384615	0.0
58	0.7	52.8269230769	36.9615384615	0.0
59	0.7	51.8269230769	36.2692307692	7.1054273576e-15
60	0.7	53.4807692308	37.4230769231	0.0
61	0.7	51.9615384615	36.3653846154	1.42108547152e-14
62	0.7	52.6730769231	36.8653846154	1.42108547152e-14
63	0.7	53.7884615385	37.6346153846	1.42108547152e-14
64	0.7	52.5384615385	36.7692307692	7.1054273576e-15
65	0.7	53.2307692308	37.25	0.0
66	0.7	53.0576923077	37.1346153846	1.42108547152e-14
67	0.7	53.1730769231	37.2115384615	0.0
68	0.7	53.0384615385	37.1153846154	1.42108547152e-14
69	0.7	52.7692307692	36.9230769231	0.0
70	0.7	52.6923076923	36.8653846154	1.42108547152e-14
71	0.7	52.6923076923	36.8653846154	1.42108547152e-14
72	0.7	52.75	36.9230769231	0.0
73	0.7	52.7115384615	36.8846153846	1.42108547152e-14
74	0.7	50.8076923077	35.5576923077	1.42108547152e-14
75	0.7	53.7307692308	37.5961538462	7.1054273576e-15
76	0.7	51.8076923077	36.25	0.0
77	0.7	53.4230769231	37.3846153846	1.42108547152e-14
78	0.7	54.25	37.9615384615	0.0
79	0.7	51.8269230769	36.2692307692	7.1054273576e-15
80	0.7	52.6346153846	36.8269230769	0.0
81	0.7	52.9038461538	37.0192307692	7.1054273576e-15
82	0.7	53.2692307692	37.2692307692	7.1054273576e-15
83	0.7	51.5192307692	36.0576923077	1.42108547152e-14
84	0.7	52.3653846154	36.6538461538	7.1054273576e-15
85	0.7	54.1153846154	37.8653846154	1.42108547152e-14
86	0.7	53.2692307692	37.2692307692	7.1054273576e-15
87	0.7	52.3846153846	36.6538461538	7.1054273576e-15
88	0.7	53.6153846154	37.5192307692	7.1054273576e-15
89	0.7	52.6538461538	36.8461538462	7.1054273576e-15
90	0.7	52.5961538462	36.8076923077	1.42108547152e-14
91	0.7	52.7884615385	36.9423076923	1.42108547152e-14
92	0.7	52.7307692308	36.9038461538	7.1054273576e-15
93	0.7	53.1153846154	37.1730769231	0.0
94	0.7	53.6346153846	37.5384615385	0.0
95	0.7	51.4807692308	36.0192307692	7.1054273576e-15
96	0.7	51.9615384615	36.3653846154	1.42108547152e-14
97	0.7	51.4615384615	36.0192307692	7.1054273576e-15
98	0.7	52.3269230769	36.6153846154	1.42108547152e-14
99	0.7	52.8076923077	36.9615384615	0.0
100	0.7	51.8846153846	36.3076923077	1.42108547152e-14
