Web	Proportion	Obs_C	Sample_mean	Sample_SD
88	0.7	0.19105489418	0.129794973545	5.55111512313e-17
89	0.7	0.185433201058	0.133101851852	2.77555756156e-17
90	0.7	0.193617724868	0.133432539683	2.77555756156e-17
91	0.7	0.193452380952	0.133019179894	5.55111512313e-17
92	0.7	0.191881613757	0.131448412698	2.77555756156e-17
93	0.7	0.188078703704	0.134259259259	2.77555756156e-17
94	0.7	0.195353835979	0.131128214286	0.00010436839122
95	0.7	0.18287037037	0.134507275132	0.0
96	0.7	0.19246031746	0.12964	0.000103183882367
97	0.7	0.187996031746	0.134611481481	0.000150740740741
98	0.7	0.191137566138	0.132523148148	2.77555756156e-17
99	0.7	0.193204365079	0.135168650794	5.55111512313e-17
100	0.7	0.186921296296	0.134093915344	2.77555756156e-17
1	0.8	0.190641534392	0.147238756614	2.77555756156e-17
2	0.8	0.188988095238	0.148396164021	0.0
3	0.8	0.185763888889	0.149222883598	0.0
4	0.8	0.190476190476	0.154183201058	2.77555756156e-17
5	0.8	0.191385582011	0.155092592593	2.77555756156e-17
6	0.8	0.188161375661	0.153108465608	2.77555756156e-17
7	0.8	0.184110449735	0.149057539683	2.77555756156e-17
8	0.8	0.189484126984	0.14914021164	2.77555756156e-17
9	0.8	0.185929232804	0.151041666667	0.0
10	0.8	0.187417328042	0.152116402116	2.77555756156e-17
11	0.8	0.191137566138	0.152943121693	2.77555756156e-17
12	0.8	0.192873677249	0.15517526455	0.0
13	0.8	0.196263227513	0.152529761905	0.0
14	0.8	0.188161375661	0.152777777778	0.0
15	0.8	0.192542989418	0.150462962963	5.55111512313e-17
16	0.8	0.192046957672	0.150462962963	5.55111512313e-17
17	0.8	0.191385582011	0.15162037037	2.77555756156e-17
18	0.8	0.190476190476	0.154679232804	0.0
19	0.8	0.194444444444	0.148974867725	5.55111512313e-17
20	0.8	0.190476190476	0.153273809524	2.77555756156e-17
21	0.8	0.188078703704	0.154017857143	5.55111512313e-17
22	0.8	0.187996031746	0.150876322751	0.0
23	0.8	0.193121693122	0.152281746032	2.77555756156e-17
24	0.8	0.190889550265	0.14914021164	2.77555756156e-17
25	0.8	0.196097883598	0.154183201058	2.77555756156e-17
26	0.8	0.188657407407	0.148892195767	5.55111512313e-17
27	0.8	0.18890542328	0.151785714286	5.55111512313e-17
28	0.8	0.189401455026	0.150793650794	5.55111512313e-17
29	0.8	0.195271164021	0.152777777778	0.0
30	0.8	0.191964285714	0.15376984127	5.55111512313e-17
31	0.8	0.187086640212	0.156332671958	0.0
32	0.8	0.192377645503	0.150392321429	0.000119701200271
33	0.8	0.191468253968	0.154017857143	5.55111512313e-17
34	0.8	0.196511243386	0.150380291005	2.77555756156e-17
35	0.8	0.190806878307	0.153273809524	2.77555756156e-17
36	0.8	0.187334656085	0.153191137566	2.77555756156e-17
37	0.8	0.191302910053	0.152447089947	5.55111512313e-17
38	0.8	0.190558862434	0.151207010582	5.55111512313e-17
39	0.8	0.186673280423	0.151868386243	0.0
40	0.8	0.19105489418	0.151785714286	5.55111512313e-17
41	0.8	0.192625661376	0.150049603175	0.0
42	0.8	0.188492063492	0.153108465608	2.77555756156e-17
43	0.8	0.191550925926	0.148892195767	5.55111512313e-17
44	0.8	0.189649470899	0.155836640212	2.77555756156e-17
45	0.8	0.193948412698	0.153108465608	2.77555756156e-17
46	0.8	0.194031084656	0.157076719577	0.0
47	0.8	0.194361772487	0.151455026455	5.55111512313e-17
48	0.8	0.188409391534	0.153203392857	0.000121938605884
49	0.8	0.188492063492	0.149305555556	0.0
50	0.8	0.188326719577	0.14914021164	2.77555756156e-17
51	0.8	0.191716269841	0.146081349206	5.55111512313e-17
52	0.8	0.190393518519	0.153604497354	0.0
53	0.8	0.193369708995	0.152777777778	0.0
54	0.8	0.187748015873	0.155257936508	0.0
55	0.8	0.190228174603	0.153439153439	2.77555756156e-17
56	0.8	0.183531746032	0.152529761905	0.0
57	0.8	0.188822751323	0.153025793651	5.55111512313e-17
58	0.8	0.195271164021	0.15376984127	5.55111512313e-17
59	0.8	0.19105489418	0.151372354497	2.77555756156e-17
60	0.8	0.192625661376	0.15376984127	5.55111512313e-17
61	0.8	0.190558862434	0.154513888889	2.77555756156e-17
62	0.8	0.195436507937	0.151703042328	2.77555756156e-17
63	0.8	0.189897486772	0.150628306878	2.77555756156e-17
64	0.8	0.192708333333	0.156415343915	2.77555756156e-17
65	0.8	0.189814814815	0.151124338624	0.0
66	0.8	0.18998015873	0.149718915344	2.77555756156e-17
67	0.8	0.188822751323	0.15021494709	0.0
68	0.8	0.190062830688	0.156001984127	2.77555756156e-17
69	0.8	0.190889550265	0.151785714286	5.55111512313e-17
70	0.8	0.186507936508	0.153935185185	2.77555756156e-17
71	0.8	0.187748015873	0.150462962963	5.55111512313e-17
72	0.8	0.191137566138	0.152612433862	0.0
73	0.8	0.186590608466	0.148148148148	2.77555756156e-17
74	0.8	0.193121693122	0.154112857143	0.000122662472405
75	0.8	0.187913359788	0.151951058201	2.77555756156e-17
76	0.8	0.185598544974	0.151384464286	0.00012049087284
77	0.8	0.189566798942	0.153025793651	5.55111512313e-17
78	0.8	0.191798941799	0.155753968254	2.77555756156e-17
79	0.8	0.188161375661	0.149305555556	0.0
80	0.8	0.191137566138	0.150462962963	5.55111512313e-17
81	0.8	0.191468253968	0.151537698413	2.77555756156e-17
82	0.8	0.193865740741	0.149801587302	2.77555756156e-17
83	0.8	0.188740079365	0.152943121693	2.77555756156e-17
84	0.8	0.193287037037	0.154017857143	5.55111512313e-17
85	0.8	0.186590608466	0.153687169312	0.0
86	0.8	0.191716269841	0.150462962963	5.55111512313e-17
87	0.8	0.184689153439	0.154183201058	2.77555756156e-17
88	0.8	0.19105489418	0.148313492063	0.0
89	0.8	0.185433201058	0.152116402116	2.77555756156e-17
90	0.8	0.193617724868	0.152447089947	5.55111512313e-17
91	0.8	0.193452380952	0.152033730159	0.0
92	0.8	0.191881613757	0.15021494709	0.0
93	0.8	0.188078703704	0.153439153439	2.77555756156e-17
94	0.8	0.195353835979	0.149801587302	2.77555756156e-17
95	0.8	0.18287037037	0.15376984127	5.55111512313e-17
96	0.8	0.19246031746	0.148148148148	2.77555756156e-17
97	0.8	0.187996031746	0.15376984127	5.55111512313e-17
98	0.8	0.191137566138	0.151455026455	5.55111512313e-17
99	0.8	0.193204365079	0.154431216931	2.77555756156e-17
100	0.8	0.186921296296	0.153273809524	2.77555756156e-17
1	0.6	0.190641534392	0.110458571429	8.79168793634e-05
2	0.6	0.188988095238	0.111285357143	8.85749398377e-05
3	0.6	0.185763888889	0.111955740741	0.00012537037037
4	0.6	0.190476190476	0.115667321429	9.20626603513e-05
5	0.6	0.191385582011	0.11632875	9.25891087308e-05
6	0.6	0.188161375661	0.114831349206	4.16333634234e-17
7	0.6	0.184110449735	0.111808253968	0.00017522275832
8	0.6	0.189484126984	0.111890952381	0.000175352360952
9	0.6	0.185929232804	0.11328776455	0.000154566463556
10	0.6	0.187417328042	0.114105555556	0.000127777777778
11	0.6	0.191137566138	0.114675178571	9.12729877822e-05
12	0.6	0.192873677249	0.116402116402	0.0
13	0.6	0.196263227513	0.114417989418	5.55111512313e-17
14	0.6	0.188161375661	0.114601666667	0.000128333333333
15	0.6	0.192542989418	0.11285625	8.98252547388e-05
16	0.6	0.192046957672	0.112883333333	0.000176907592534
17	0.6	0.191385582011	0.113683035714	9.04833152131e-05
18	0.6	0.190476190476	0.115988756614	4.16333634234e-17
19	0.6	0.194444444444	0.11171662037	0.000152422841069
20	0.6	0.190476190476	0.114914021164	2.77555756156e-17
21	0.6	0.188078703704	0.115492724868	1.38777878078e-17
22	0.6	0.187996031746	0.113196018519	0.000126759259259
23	0.6	0.193121693122	0.114179107143	9.08781514976e-05
24	0.6	0.190889550265	0.111864107143	8.90355821697e-05
25	0.6	0.196097883598	0.115658068783	0.0
26	0.6	0.188657407407	0.11169875	8.89039700748e-05
27	0.6	0.18890542328	0.11386037594	0.000149025617272
28	0.6	0.189401455026	0.113104285714	9.00226728811e-05
29	0.6	0.195271164021	0.114583333333	1.38777878078e-17
30	0.6	0.191964285714	0.115336607143	9.17994361616e-05
31	0.6	0.187086640212	0.117238214286	9.33129752525e-05
32	0.6	0.192377645503	0.112791613757	0.000153889530139
33	0.6	0.191468253968	0.115492724868	1.38777878078e-17
34	0.6	0.196511243386	0.112782592593	0.000126296296296
35	0.6	0.190806878307	0.114923214286	9.14704059245e-05
36	0.6	0.187334656085	0.114914021164	2.77555756156e-17
37	0.6	0.191302910053	0.114344464286	9.10097635925e-05
38	0.6	0.190558862434	0.113435	9.02858970708e-05
39	0.6	0.186673280423	0.113931071429	9.06807333554e-05
40	0.6	0.19105489418	0.1138575	0.0001275
41	0.6	0.192625661376	0.112528378237	0.000117844777038
42	0.6	0.188492063492	0.114840535714	9.14045998771e-05
43	0.6	0.191550925926	0.111743425926	0.000212198891
44	0.6	0.189649470899	0.116898148148	2.77555756156e-17
45	0.6	0.193948412698	0.114849722222	0.000128611111111
46	0.6	0.194031084656	0.117826388889	0.000131944444444
47	0.6	0.194361772487	0.113591269841	1.38777878078e-17
48	0.6	0.188409391534	0.114969179894	0.000218324543664
49	0.6	0.188492063492	0.111964695767	0.000152761307777
50	0.6	0.188326719577	0.111873055556	0.000125277777778
51	0.6	0.191716269841	0.109575396825	0.000171723487259
52	0.6	0.190393518519	0.11517125	9.16678240668e-05
53	0.6	0.193369708995	0.114583333333	1.38777878078e-17
54	0.6	0.187748015873	0.116448677249	0.000202954024884
55	0.6	0.190228174603	0.115088571429	9.16020180193e-05
56	0.6	0.183531746032	0.114427142857	9.10755696399e-05
57	0.6	0.188822751323	0.114748677249	2.77555756156e-17
58	0.6	0.195271164021	0.115336607143	9.17994361616e-05
59	0.6	0.19105489418	0.113526759259	0.00012712962963
60	0.6	0.192625661376	0.115327380952	1.38777878078e-17
61	0.6	0.190558862434	0.115918285297	0.000121394840123
62	0.6	0.195436507937	0.113756613757	0.0
63	0.6	0.189897486772	0.112947962963	0.000126481481481
64	0.6	0.192708333333	0.117311507937	1.38777878078e-17
65	0.6	0.189814814815	0.113343253968	4.16333634234e-17
66	0.6	0.18998015873	0.1122775	8.93646124068e-05
67	0.6	0.188822751323	0.112690892857	8.96936426439e-05
68	0.6	0.190062830688	0.116980820106	4.16333634234e-17
69	0.6	0.190889550265	0.113839285714	5.55111512313e-17
70	0.6	0.186507936508	0.11541005291	0.0
71	0.6	0.187748015873	0.112847222222	1.38777878078e-17
72	0.6	0.191137566138	0.114445597372	0.000204140285071
73	0.6	0.186590608466	0.111128888889	0.000124444444444
74	0.6	0.193121693122	0.115677252304	0.000318300270145
75	0.6	0.187913359788	0.113931071429	9.06807333554e-05
76	0.6	0.185598544974	0.113535839947	0.000154904930264
77	0.6	0.189566798942	0.114757857143	9.13387938296e-05
78	0.6	0.191798941799	0.116824821429	9.29839450153e-05
79	0.6	0.188161375661	0.111937830688	0.0
80	0.6	0.191137566138	0.112847222222	1.38777878078e-17
81	0.6	0.191468253968	0.113673941799	1.38777878078e-17
82	0.6	0.193865740741	0.112360178571	8.94304184542e-05
83	0.6	0.188740079365	0.114675178571	9.12729877822e-05
84	0.6	0.193287037037	0.115501964286	9.19310482565e-05
85	0.6	0.186590608466	0.115244708995	1.38777878078e-17
86	0.6	0.191716269841	0.112847222222	1.38777878078e-17
87	0.6	0.184689153439	0.115667321429	9.20626603513e-05
88	0.6	0.19105489418	0.111211574074	0.000124537037037
89	0.6	0.185433201058	0.114105555556	0.000127777777778
90	0.6	0.193617724868	0.114344464286	9.10097635925e-05
91	0.6	0.193452380952	0.11400462963	1.38777878078e-17
92	0.6	0.191881613757	0.112690892857	8.96936426439e-05
93	0.6	0.188078703704	0.115088571429	9.16020180193e-05
94	0.6	0.195353835979	0.112369166667	0.000125833333333
95	0.6	0.18287037037	0.115336607143	9.17994361616e-05
96	0.6	0.19246031746	0.111155555556	0.000193728841935
97	0.6	0.187996031746	0.115364285714	0.000180795671491
98	0.6	0.191137566138	0.113609444444	0.000127222222222
99	0.6	0.193204365079	0.115851210317	0.000158063952877
100	0.6	0.186921296296	0.114914021164	2.77555756156e-17
1	0.3	0.190641534392	0.0579500743052	0.000664246207245
2	0.3	0.188988095238	0.0575093763508	0.000712630824186
3	0.3	0.185763888889	0.0566426905091	0.00065248280957
4	0.3	0.190476190476	0.0578014004532	0.000471334138839
5	0.3	0.191385582011	0.0580621499005	0.000504460132332
6	0.3	0.188161375661	0.0570897554043	0.000569157099213
7	0.3	0.184110449735	0.0558562550607	0.000577937009275
8	0.3	0.189484126984	0.0575060475293	0.000535141075749
9	0.3	0.185929232804	0.0564013799126	0.000544239697201
10	0.3	0.187417328042	0.056900233797	0.000527000003118
11	0.3	0.191137566138	0.0578959708843	0.000478993163011
12	0.3	0.192873677249	0.0585794100068	0.000578417852107
13	0.3	0.196263227513	0.0593406139135	0.00049901634298
14	0.3	0.188161375661	0.0571530514967	0.000576754842216
15	0.3	0.192542989418	0.0584391918941	0.000621792090083
16	0.3	0.192046957672	0.0580659213679	0.000491555786604
17	0.3	0.191385582011	0.058221268227	0.000619624804713
18	0.3	0.190476190476	0.0577379274762	0.000499190225697
19	0.3	0.194444444444	0.058892291254	0.000579449631945
20	0.3	0.190476190476	0.0579400639092	0.0005949055035
21	0.3	0.188078703704	0.057036675312	0.000512831964848
22	0.3	0.187996031746	0.0571412379505	0.000528979874272
23	0.3	0.193121693122	0.0586551378663	0.000596373279011
24	0.3	0.190889550265	0.0577706992177	0.000445125006057
25	0.3	0.196097883598	0.0594074528968	0.000541030047813
26	0.3	0.188657407407	0.0573484661715	0.000642795999803
27	0.3	0.18890542328	0.0573908323412	0.000544665161371
28	0.3	0.189401455026	0.0577379858684	0.000612118239298
29	0.3	0.195271164021	0.0591721315457	0.000519896820229
30	0.3	0.191964285714	0.058091126352	0.000500242353872
31	0.3	0.187086640212	0.0568158067861	0.000610450614223
32	0.3	0.192377645503	0.0583891713789	0.000519124537065
33	0.3	0.191468253968	0.0580857464132	0.000555185638311
34	0.3	0.196511243386	0.0595449602778	0.000550236924257
35	0.3	0.190806878307	0.0579756055573	0.000535451434511
36	0.3	0.187334656085	0.0569320665227	0.000620226982069
37	0.3	0.191302910053	0.0581345632195	0.000588177994749
38	0.3	0.190558862434	0.0577775082214	0.000491361763069
39	0.3	0.186673280423	0.0567106784718	0.000585726392158
40	0.3	0.19105489418	0.0579481782454	0.000545234073969
41	0.3	0.192625661376	0.0585135786315	0.000609537218307
42	0.3	0.188492063492	0.0572877513523	0.00054259521866
43	0.3	0.191550925926	0.058169937574	0.000535516862235
44	0.3	0.189649470899	0.0575796210363	0.000574089369799
45	0.3	0.193948412698	0.0586804954432	0.000530348916159
46	0.3	0.194031084656	0.0588904428919	0.000635305366801
47	0.3	0.194361772487	0.0589346862854	0.000533399631472
48	0.3	0.188409391534	0.0572274110185	0.000604251767612
49	0.3	0.188492063492	0.0572141460448	0.000531084261393
50	0.3	0.188326719577	0.0572693745864	0.000560158985423
51	0.3	0.191716269841	0.0582220511882	0.000543597870832
52	0.3	0.190393518519	0.0577482327518	0.000581341842277
53	0.3	0.193369708995	0.0585484403078	0.000559840478045
54	0.3	0.187748015873	0.0572118041693	0.000700880304132
55	0.3	0.190228174603	0.0577673610298	0.00062341152061
56	0.3	0.183531746032	0.0557594056334	0.000548605861079
57	0.3	0.188822751323	0.0572560854002	0.000591062357921
58	0.3	0.195271164021	0.0590280401146	0.000487435684761
59	0.3	0.19105489418	0.0580285918168	0.000585887567899
60	0.3	0.192625661376	0.0584363288284	0.000547973139271
61	0.3	0.190558862434	0.0579551815995	0.000600961642303
62	0.3	0.195436507937	0.0592704606537	0.000525946196871
63	0.3	0.189897486772	0.0575421475939	0.000505288176958
64	0.3	0.192708333333	0.058334090149	0.000426265266202
65	0.3	0.189814814815	0.0575709614278	0.000514920518575
66	0.3	0.18998015873	0.0578237734074	0.000632650188045
67	0.3	0.188822751323	0.0575178465012	0.000733092854859
68	0.3	0.190062830688	0.0577207938847	0.000597926797003
69	0.3	0.190889550265	0.0578080632635	0.00056690694456
70	0.3	0.186507936508	0.0567458297222	0.000610396925892
71	0.3	0.187748015873	0.0571189035436	0.000644047373616
72	0.3	0.191137566138	0.058054945325	0.000602508668093
73	0.3	0.186590608466	0.0567528154089	0.000616133097913
74	0.3	0.193121693122	0.0587636776157	0.000640852857914
75	0.3	0.187913359788	0.0570917795883	0.000578271756361
76	0.3	0.185598544974	0.0565915964988	0.000668960995782
77	0.3	0.189566798942	0.0573659750165	0.000529372086836
78	0.3	0.191798941799	0.05824943622	0.000579923023458
79	0.3	0.188161375661	0.057115413681	0.000604564178014
80	0.3	0.191137566138	0.0580122648659	0.00061711302905
81	0.3	0.191468253968	0.058154499819	0.000539133146232
82	0.3	0.193865740741	0.0586976818441	0.000489145465205
83	0.3	0.188740079365	0.0573385433344	0.000546851440762
84	0.3	0.193287037037	0.0584384701737	0.000513329127789
85	0.3	0.186590608466	0.0567296714605	0.00051196838005
86	0.3	0.191716269841	0.0582156372907	0.000586863405276
87	0.3	0.184689153439	0.0561741451657	0.000600671903568
88	0.3	0.19105489418	0.0581334357801	0.000511658132079
89	0.3	0.185433201058	0.056355700551	0.000592767370871
90	0.3	0.193617724868	0.0588190888536	0.000599774768594
91	0.3	0.193452380952	0.0586918203442	0.000595109191483
92	0.3	0.191881613757	0.058197578814	0.000555446665881
93	0.3	0.188078703704	0.0571524681557	0.000640445756648
94	0.3	0.195353835979	0.0591825811246	0.000543299660384
95	0.3	0.18287037037	0.0555925623847	0.000588460111912
96	0.3	0.19246031746	0.0582543399423	0.000559243201077
97	0.3	0.187996031746	0.057296476862	0.000603143506067
98	0.3	0.191137566138	0.0580010533024	0.000566637306581
99	0.3	0.193204365079	0.0586628541004	0.000613010628263
100	0.3	0.186921296296	0.0568487478918	0.000535965138428
1	0.4	0.190641534392	0.0764493033255	0.000362948905824
2	0.4	0.188988095238	0.0759326796589	0.000472541987394
3	0.4	0.185763888889	0.0744634591923	0.000362419141019
4	0.4	0.190476190476	0.076362184672	0.000366893957706
5	0.4	0.191385582011	0.0767889904533	0.000312897479683
6	0.4	0.188161375661	0.0753597709552	0.000249515853177
7	0.4	0.184110449735	0.073736850976	0.000294573731411
8	0.4	0.189484126984	0.0759112700883	0.000294280353835
9	0.4	0.185929232804	0.0745584996239	0.00038197643175
10	0.4	0.187417328042	0.0751243962999	0.000351905366707
11	0.4	0.191137566138	0.0765173207885	0.000263898124812
12	0.4	0.192873677249	0.0773532040787	0.000348952525201
13	0.4	0.196263227513	0.0785833002028	0.000271141470453
14	0.4	0.188161375661	0.0754464161636	0.000351106441793
15	0.4	0.192542989418	0.0773097858751	0.000468867415185
16	0.4	0.192046957672	0.0769538868284	0.000310666684119
17	0.4	0.191385582011	0.0767832612333	0.000357475972394
18	0.4	0.190476190476	0.0763263895514	0.000389344424988
19	0.4	0.194444444444	0.0779356502816	0.000323915339564
20	0.4	0.190476190476	0.0763725760268	0.000374149402419
21	0.4	0.188078703704	0.0754522068163	0.000334136258251
22	0.4	0.187996031746	0.0753597110215	0.000345448487592
23	0.4	0.193121693122	0.0774009647304	0.000344294530464
24	0.4	0.190889550265	0.0764506385599	0.000296622689078
25	0.4	0.196097883598	0.078574156426	0.000354854202715
26	0.4	0.188657407407	0.0756042010415	0.000337297136729
27	0.4	0.18890542328	0.0758204634546	0.000371136453403
28	0.4	0.189401455026	0.0760066533269	0.000394861671072
29	0.4	0.195271164021	0.0781925721113	0.00032120444861
30	0.4	0.191964285714	0.0768216541353	0.000235289901435
31	0.4	0.187086640212	0.0750314933222	0.000361630401398
32	0.4	0.192377645503	0.0771131944444	0.000377559332998
33	0.4	0.191468253968	0.0767400366256	0.000355850884236
34	0.4	0.196511243386	0.0786951058201	0.000280777921651
35	0.4	0.190806878307	0.0765419189326	0.000333675479559
36	0.4	0.187334656085	0.0750710482507	0.00034551010231
37	0.4	0.191302910053	0.0766696858073	0.000356117624675
38	0.4	0.190558862434	0.0764025059513	0.00030640136111
39	0.4	0.186673280423	0.075002210895	0.000419654182308
40	0.4	0.19105489418	0.0765315714016	0.000289292159302
41	0.4	0.192625661376	0.0772852927121	0.000389749353116
42	0.4	0.188492063492	0.0756285202253	0.000363733336292
43	0.4	0.191550925926	0.0767486148588	0.00037533065081
44	0.4	0.189649470899	0.0759836728683	0.00031641205541
45	0.4	0.193948412698	0.0777265038829	0.000320895477089
46	0.4	0.194031084656	0.0777990629913	0.000388982163483
47	0.4	0.194361772487	0.0779108828298	0.000328518420817
48	0.4	0.188409391534	0.0756686507754	0.000436581277724
49	0.4	0.188492063492	0.0756061034306	0.000339515613959
50	0.4	0.188326719577	0.0755334130151	0.000353526523227
51	0.4	0.191716269841	0.0768519825269	0.000352289051702
52	0.4	0.190393518519	0.0762829940274	0.000274798604462
53	0.4	0.193369708995	0.0774676639925	0.000345792340414
54	0.4	0.187748015873	0.0753551687731	0.000386651806065
55	0.4	0.190228174603	0.07629603396	0.00040459580447
56	0.4	0.183531746032	0.073620426685	0.000387273373757
57	0.4	0.188822751323	0.0756265196257	0.000289164815041
58	0.4	0.195271164021	0.0781797832395	0.000273697384261
59	0.4	0.19105489418	0.0765297401434	0.000298645487888
60	0.4	0.192625661376	0.0772682856649	0.000406462594979
61	0.4	0.190558862434	0.0764983507226	0.000403666754417
62	0.4	0.195436507937	0.0783129056845	0.000338429569927
63	0.4	0.189897486772	0.0760224362721	0.000284266865719
64	0.4	0.192708333333	0.0771837663648	0.000292495841517
65	0.4	0.189814814815	0.0762095572029	0.000455250759885
66	0.4	0.18998015873	0.0761215981823	0.000287370318672
67	0.4	0.188822751323	0.0757901875061	0.000478582385294
68	0.4	0.190062830688	0.076115422107	0.000270232757972
69	0.4	0.190889550265	0.0765092458802	0.000341262091169
70	0.4	0.186507936508	0.0747908453796	0.00034196189179
71	0.4	0.187748015873	0.0753612709236	0.000396216634038
72	0.4	0.191137566138	0.0766436340313	0.000411130745305
73	0.4	0.186590608466	0.0747925956693	0.000322061536684
74	0.4	0.193121693122	0.0774197565711	0.000328455238219
75	0.4	0.187913359788	0.075366760975	0.000344236458822
76	0.4	0.185598544974	0.0744474547368	0.000347570756971
77	0.4	0.189566798942	0.0759315793011	0.000257724817988
78	0.4	0.191798941799	0.0770389323129	0.000386908351935
79	0.4	0.188161375661	0.0754499894674	0.000338077864585
80	0.4	0.191137566138	0.0766359531221	0.000380854838331
81	0.4	0.191468253968	0.0767889301457	0.000357706300217
82	0.4	0.193865740741	0.0777015890084	0.000296634444568
83	0.4	0.188740079365	0.075660750667	0.000351189265187
84	0.4	0.193287037037	0.0774425617976	0.000278975781946
85	0.4	0.186590608466	0.0747375277351	0.000317821588107
86	0.4	0.191716269841	0.076880776474	0.000403545789166
87	0.4	0.184689153439	0.0739995807732	0.000320011611698
88	0.4	0.19105489418	0.0767237985286	0.000426714380561
89	0.4	0.185433201058	0.074353093958	0.00034812784344
90	0.4	0.193617724868	0.0776581417253	0.000410611190406
91	0.4	0.193452380952	0.0776210037387	0.000406927135335
92	0.4	0.191881613757	0.0769796347929	0.000441844749189
93	0.4	0.188078703704	0.0754345493966	0.000421811349615
94	0.4	0.195353835979	0.0784122761036	0.000389390407034
95	0.4	0.18287037037	0.0732969032755	0.000375218132071
96	0.4	0.19246031746	0.0770971960872	0.000293779856597
97	0.4	0.187996031746	0.0753916690416	0.000354327529129
98	0.4	0.191137566138	0.0765745487161	0.000333944527974
99	0.4	0.193204365079	0.0773601364906	0.00033082498138
100	0.4	0.186921296296	0.0750109982647	0.000402197864386
