Web	Proportion	Obs_C	Sample_mean	Sample_SD
88	0.7	0.525641025641	0.390825320513	1.11022302463e-16
89	0.7	0.520232371795	0.383814102564	5.55111512313e-17
90	0.7	0.525641025641	0.383413461538	5.55111512313e-17
91	0.7	0.511818910256	0.384815705128	5.55111512313e-17
92	0.7	0.520633012821	0.384415064103	1.66533453694e-16
93	0.7	0.521434294872	0.387219551282	1.11022302463e-16
94	0.7	0.524038461538	0.391025641026	5.55111512313e-17
95	0.7	0.531850961538	0.375200320513	1.11022302463e-16
96	0.7	0.521033653846	0.378806089744	1.11022302463e-16
97	0.7	0.526642628205	0.375200320513	1.11022302463e-16
98	0.7	0.521434294872	0.38141025641	5.55111512313e-17
99	0.7	0.517628205128	0.385016025641	1.11022302463e-16
100	0.7	0.530248397436	0.378205128205	1.11022302463e-16
1	0.8	0.517227564103	0.43890224359	5.55111512313e-17
2	0.8	0.515625	0.443709935897	2.22044604925e-16
3	0.8	0.523838141026	0.427083333333	1.11022302463e-16
4	0.8	0.524038461538	0.431891025641	1.11022302463e-16
5	0.8	0.519431089744	0.439903846154	0.0
6	0.8	0.521834935897	0.426682692308	1.66533453694e-16
7	0.8	0.511418269231	0.433092948718	1.11022302463e-16
8	0.8	0.520432692308	0.447115384615	1.66533453694e-16
9	0.8	0.53265224359	0.422075320513	1.11022302463e-16
10	0.8	0.521434294872	0.438301282051	5.55111512313e-17
11	0.8	0.512019230769	0.44391025641	5.55111512313e-17
12	0.8	0.521033653846	0.440705128205	1.11022302463e-16
13	0.8	0.522636217949	0.432692307692	1.66533453694e-16
14	0.8	0.515625	0.43890224359	5.55111512313e-17
15	0.8	0.521634615385	0.452724358974	1.66533453694e-16
16	0.8	0.52483974359	0.446314102564	1.11022302463e-16
17	0.8	0.525440705128	0.430488782051	5.55111512313e-17
18	0.8	0.525040064103	0.442307692308	1.66533453694e-16
19	0.8	0.517628205128	0.437299679487	1.11022302463e-16
20	0.8	0.524439102564	0.430288461538	5.55111512313e-17
21	0.8	0.523036858974	0.441306089744	0.0
22	0.8	0.508613782051	0.444711538462	5.55111512313e-17
23	0.8	0.515024038462	0.438501602564	1.11022302463e-16
24	0.8	0.532251602564	0.447516025641	1.11022302463e-16
25	0.8	0.509014423077	0.439703525641	1.11022302463e-16
26	0.8	0.515024038462	0.444711538462	5.55111512313e-17
27	0.8	0.527443910256	0.443509615385	1.66533453694e-16
28	0.8	0.517427884615	0.444310897436	1.11022302463e-16
29	0.8	0.528445512821	0.449519230769	1.11022302463e-16
30	0.8	0.528445512821	0.443108974359	1.11022302463e-16
31	0.8	0.51702724359	0.440104166667	1.11022302463e-16
32	0.8	0.527043269231	0.440104166667	1.11022302463e-16
33	0.8	0.516426282051	0.442708333333	1.11022302463e-16
34	0.8	0.535256410256	0.439302884615	1.66533453694e-16
35	0.8	0.515424679487	0.435496794872	5.55111512313e-17
36	0.8	0.521434294872	0.432091346154	0.0
37	0.8	0.521434294872	0.432892628205	1.11022302463e-16
38	0.8	0.513020833333	0.4375	0.0
39	0.8	0.528044871795	0.437099358974	1.66533453694e-16
40	0.8	0.535456730769	0.437299679487	1.11022302463e-16
41	0.8	0.516225961538	0.437299679487	1.11022302463e-16
42	0.8	0.530448717949	0.440705128205	1.11022302463e-16
43	0.8	0.535657051282	0.431891025641	1.11022302463e-16
44	0.8	0.525240384615	0.442708333333	1.11022302463e-16
45	0.8	0.5234375	0.430288461538	5.55111512313e-17
46	0.8	0.538862179487	0.453926282051	5.55111512313e-17
47	0.8	0.526642628205	0.441105769231	1.11022302463e-16
48	0.8	0.521233974359	0.442708333333	1.11022302463e-16
49	0.8	0.510817307692	0.432291666667	1.11022302463e-16
50	0.8	0.516426282051	0.438701923077	1.66533453694e-16
51	0.8	0.525641025641	0.426883012821	5.55111512313e-17
52	0.8	0.535657051282	0.439903846154	0.0
53	0.8	0.517628205128	0.4375	0.0
54	0.8	0.520432692308	0.453525641026	1.66533453694e-16
55	0.8	0.533854166667	0.437099358974	1.66533453694e-16
56	0.8	0.524238782051	0.451121794872	5.55111512313e-17
57	0.8	0.503806089744	0.434294871795	1.11022302463e-16
58	0.8	0.523237179487	0.440104166667	1.11022302463e-16
59	0.8	0.527443910256	0.431891025641	1.11022302463e-16
60	0.8	0.530849358974	0.445512820513	1.66533453694e-16
61	0.8	0.528245192308	0.432892628205	1.11022302463e-16
62	0.8	0.5234375	0.43890224359	5.55111512313e-17
63	0.8	0.511618589744	0.448116987179	5.55111512313e-17
64	0.8	0.528445512821	0.437700320513	1.11022302463e-16
65	0.8	0.527644230769	0.443509615385	1.66533453694e-16
66	0.8	0.523637820513	0.442107371795	1.11022302463e-16
67	0.8	0.523637820513	0.443108974359	1.11022302463e-16
68	0.8	0.526041666667	0.441907051282	1.11022302463e-16
69	0.8	0.506209935897	0.439703525641	1.11022302463e-16
70	0.8	0.514423076923	0.439102564103	2.22044604925e-16
71	0.8	0.519230769231	0.439102564103	2.22044604925e-16
72	0.8	0.534855769231	0.439503205128	5.55111512313e-17
73	0.8	0.532251602564	0.439102564103	2.22044604925e-16
74	0.8	0.527644230769	0.42327724359	5.55111512313e-17
75	0.8	0.5234375	0.447716346154	0.0
76	0.8	0.531450320513	0.431690705128	5.55111512313e-17
77	0.8	0.530248397436	0.445112179487	1.66533453694e-16
78	0.8	0.534655448718	0.451923076923	5.55111512313e-17
79	0.8	0.527243589744	0.431891025641	1.11022302463e-16
80	0.8	0.516225961538	0.438501602564	1.11022302463e-16
81	0.8	0.519030448718	0.440705128205	1.11022302463e-16
82	0.8	0.523637820513	0.44391025641	5.55111512313e-17
83	0.8	0.517628205128	0.429286858974	1.66533453694e-16
84	0.8	0.518028846154	0.436298076923	1.66533453694e-16
85	0.8	0.524038461538	0.450921474359	1.11022302463e-16
86	0.8	0.522836538462	0.44391025641	5.55111512313e-17
87	0.8	0.536057692308	0.436498397436	1.11022302463e-16
88	0.8	0.525641025641	0.44671474359	5.55111512313e-17
89	0.8	0.520232371795	0.438701923077	1.66533453694e-16
90	0.8	0.525641025641	0.438301282051	5.55111512313e-17
91	0.8	0.511818910256	0.439903846154	0.0
92	0.8	0.520633012821	0.439302884615	1.66533453694e-16
93	0.8	0.521434294872	0.442508012821	5.55111512313e-17
94	0.8	0.524038461538	0.446915064103	2.22044604925e-16
95	0.8	0.531850961538	0.428886217949	5.55111512313e-17
96	0.8	0.521033653846	0.432892628205	1.11022302463e-16
97	0.8	0.526642628205	0.428685897436	1.11022302463e-16
98	0.8	0.521434294872	0.435897435897	2.22044604925e-16
99	0.8	0.517628205128	0.439903846154	0.0
100	0.8	0.530248397436	0.432291666667	1.11022302463e-16
1	0.6	0.517227564103	0.329126602564	5.55111512313e-17
2	0.6	0.515625	0.332732371795	1.11022302463e-16
3	0.6	0.523838141026	0.3203125	0.0
4	0.6	0.524038461538	0.323918269231	0.0
5	0.6	0.519431089744	0.329927884615	5.55111512313e-17
6	0.6	0.521834935897	0.319911858974	5.55111512313e-17
7	0.6	0.511418269231	0.324719551282	0.0
8	0.6	0.520432692308	0.335336538462	5.55111512313e-17
9	0.6	0.53265224359	0.316506410256	1.11022302463e-16
10	0.6	0.521434294872	0.328725961538	5.55111512313e-17
11	0.6	0.512019230769	0.332932692308	1.11022302463e-16
12	0.6	0.521033653846	0.330528846154	5.55111512313e-17
13	0.6	0.522636217949	0.324519230769	0.0
14	0.6	0.515625	0.329126602564	5.55111512313e-17
15	0.6	0.521634615385	0.339543269231	1.11022302463e-16
16	0.6	0.52483974359	0.334735576923	2.22044604925e-16
17	0.6	0.525440705128	0.322916666667	5.55111512313e-17
18	0.6	0.525040064103	0.331730769231	1.11022302463e-16
19	0.6	0.517628205128	0.327924679487	5.55111512313e-17
20	0.6	0.524439102564	0.322716346154	5.55111512313e-17
21	0.6	0.523036858974	0.330929487179	5.55111512313e-17
22	0.6	0.508613782051	0.333533653846	5.55111512313e-17
23	0.6	0.515024038462	0.328926282051	0.0
24	0.6	0.532251602564	0.335536858974	5.55111512313e-17
25	0.6	0.509014423077	0.329727564103	5.55111512313e-17
26	0.6	0.515024038462	0.333533653846	5.55111512313e-17
27	0.6	0.527443910256	0.332532051282	0.0
28	0.6	0.517427884615	0.333133012821	5.55111512313e-17
29	0.6	0.528445512821	0.337139423077	2.22044604925e-16
30	0.6	0.528445512821	0.332331730769	1.11022302463e-16
31	0.6	0.51702724359	0.330128205128	5.55111512313e-17
32	0.6	0.527043269231	0.330128205128	5.55111512313e-17
33	0.6	0.516426282051	0.331931089744	1.11022302463e-16
34	0.6	0.535256410256	0.32952724359	5.55111512313e-17
35	0.6	0.515424679487	0.326522435897	5.55111512313e-17
36	0.6	0.521434294872	0.324118589744	1.11022302463e-16
37	0.6	0.521434294872	0.324719551282	0.0
38	0.6	0.513020833333	0.328125	0.0
39	0.6	0.528044871795	0.327724358974	0.0
40	0.6	0.535456730769	0.327924679487	5.55111512313e-17
41	0.6	0.516225961538	0.327924679487	5.55111512313e-17
42	0.6	0.530448717949	0.330528846154	5.55111512313e-17
43	0.6	0.535657051282	0.323918269231	0.0
44	0.6	0.525240384615	0.331931089744	1.11022302463e-16
45	0.6	0.5234375	0.322716346154	5.55111512313e-17
46	0.6	0.538862179487	0.340344551282	1.11022302463e-16
47	0.6	0.526642628205	0.330729166667	1.11022302463e-16
48	0.6	0.521233974359	0.331931089744	1.11022302463e-16
49	0.6	0.510817307692	0.324118589744	1.11022302463e-16
50	0.6	0.516426282051	0.328926282051	0.0
51	0.6	0.525641025641	0.320112179487	5.55111512313e-17
52	0.6	0.535657051282	0.329927884615	5.55111512313e-17
53	0.6	0.517628205128	0.328125	0.0
54	0.6	0.520432692308	0.340144230769	1.11022302463e-16
55	0.6	0.533854166667	0.327724358974	0.0
56	0.6	0.524238782051	0.338341346154	5.55111512313e-17
57	0.6	0.503806089744	0.325721153846	5.55111512313e-17
58	0.6	0.523237179487	0.330128205128	5.55111512313e-17
59	0.6	0.527443910256	0.323918269231	0.0
60	0.6	0.530849358974	0.334134615385	1.11022302463e-16
61	0.6	0.528245192308	0.324719551282	0.0
62	0.6	0.5234375	0.329126602564	5.55111512313e-17
63	0.6	0.511618589744	0.336137820513	5.55111512313e-17
64	0.6	0.528445512821	0.328325320513	5.55111512313e-17
65	0.6	0.527644230769	0.332532051282	0.0
66	0.6	0.523637820513	0.331530448718	0.0
67	0.6	0.523637820513	0.332331730769	1.11022302463e-16
68	0.6	0.526041666667	0.331330128205	1.11022302463e-16
69	0.6	0.506209935897	0.329727564103	5.55111512313e-17
70	0.6	0.514423076923	0.329326923077	1.66533453694e-16
71	0.6	0.519230769231	0.329326923077	1.66533453694e-16
72	0.6	0.534855769231	0.32952724359	5.55111512313e-17
73	0.6	0.532251602564	0.329326923077	1.66533453694e-16
74	0.6	0.527644230769	0.317508012821	5.55111512313e-17
75	0.6	0.5234375	0.335737179487	5.55111512313e-17
76	0.6	0.531450320513	0.323717948718	0.0
77	0.6	0.530248397436	0.333733974359	1.11022302463e-16
78	0.6	0.534655448718	0.338942307692	1.11022302463e-16
79	0.6	0.527243589744	0.323918269231	0.0
80	0.6	0.516225961538	0.328926282051	0.0
81	0.6	0.519030448718	0.330528846154	5.55111512313e-17
82	0.6	0.523637820513	0.332932692308	1.11022302463e-16
83	0.6	0.517628205128	0.321915064103	0.0
84	0.6	0.518028846154	0.327123397436	5.55111512313e-17
85	0.6	0.524038461538	0.338141025641	1.11022302463e-16
86	0.6	0.522836538462	0.332932692308	1.11022302463e-16
87	0.6	0.536057692308	0.327323717949	0.0
88	0.6	0.525641025641	0.334935897436	5.55111512313e-17
89	0.6	0.520232371795	0.328926282051	0.0
90	0.6	0.525641025641	0.328725961538	5.55111512313e-17
91	0.6	0.511818910256	0.329927884615	5.55111512313e-17
92	0.6	0.520633012821	0.32952724359	5.55111512313e-17
93	0.6	0.521434294872	0.331931089744	1.11022302463e-16
94	0.6	0.524038461538	0.335136217949	5.55111512313e-17
95	0.6	0.531850961538	0.32171474359	5.55111512313e-17
96	0.6	0.521033653846	0.324719551282	0.0
97	0.6	0.526642628205	0.321514423077	5.55111512313e-17
98	0.6	0.521434294872	0.326923076923	1.66533453694e-16
99	0.6	0.517628205128	0.329927884615	5.55111512313e-17
100	0.6	0.530248397436	0.324118589744	1.11022302463e-16
1	0.3	0.517227564103	0.155048076923	5.55111512313e-17
2	0.3	0.515625	0.154663714575	0.000161970795683
3	0.3	0.523838141026	0.157100877193	0.000282009913412
4	0.3	0.524038461538	0.157051282051	0.0
5	0.3	0.519431089744	0.15568180668	0.000229377530364
6	0.3	0.521834935897	0.156483257422	0.000230558367072
7	0.3	0.511418269231	0.153261323381	0.000160502148572
8	0.3	0.520432692308	0.156066105769	0.000163439442794
9	0.3	0.53265224359	0.159655448718	0.0
10	0.3	0.521434294872	0.156282894737	0.000230263157895
11	0.3	0.512019230769	0.153510121457	0.000316516387141
12	0.3	0.521033653846	0.156282894737	0.000230263157895
13	0.3	0.522636217949	0.156650641026	5.55111512313e-17
14	0.3	0.515625	0.154647435897	0.0
15	0.3	0.521634615385	0.156450320513	2.77555756156e-17
16	0.3	0.52483974359	0.157501997373	0.00037039125011
17	0.3	0.525440705128	0.157451923077	5.55111512313e-17
18	0.3	0.525040064103	0.15748507085	0.000232034412955
19	0.3	0.517628205128	0.155248397436	0.0
20	0.3	0.524439102564	0.157251602564	0.0
21	0.3	0.523036858974	0.156867472166	0.000164278669715
22	0.3	0.508613782051	0.152459956984	0.000159662921651
23	0.3	0.515024038462	0.154479630567	0.000227606275304
24	0.3	0.532251602564	0.159672254555	0.000167215963937
25	0.3	0.509014423077	0.152660298583	0.000159872728381
26	0.3	0.515024038462	0.154512491655	0.000395692948922
27	0.3	0.527443910256	0.158069521761	0.000165537510096
28	0.3	0.517427884615	0.155048076923	5.55111512313e-17
29	0.3	0.528445512821	0.158520242915	0.000326846556434
30	0.3	0.528445512821	0.158520242915	0.000326846556434
31	0.3	0.51702724359	0.155129681174	0.000355704683525
32	0.3	0.527043269231	0.158136070344	0.000362598185144
33	0.3	0.516426282051	0.154864056174	0.000162180602413
34	0.3	0.535256410256	0.160473620951	0.000168055190857
35	0.3	0.515424679487	0.154463372976	0.000161760988953
36	0.3	0.521434294872	0.156299692049	0.000367563835987
37	0.3	0.521434294872	0.156316139418	0.000400311932762
38	0.3	0.513020833333	0.153894736842	0.000276254609056
39	0.3	0.528044871795	0.15826986336	0.000165747316826
40	0.3	0.535456730769	0.160473620951	0.000168055190857
41	0.3	0.516225961538	0.154912955466	0.000319408834543
42	0.3	0.530448717949	0.159054487179	2.77555756156e-17
43	0.3	0.535657051282	0.160724696356	0.000331391830923
44	0.3	0.525240384615	0.15748507085	0.000232034412955
45	0.3	0.5234375	0.156850961538	2.77555756156e-17
46	0.3	0.538862179487	0.161675670547	0.000169314031238
47	0.3	0.526642628205	0.157852564103	0.0
48	0.3	0.521233974359	0.156266447368	0.000163649249524
49	0.3	0.510817307692	0.153326190886	0.000421679539905
50	0.3	0.516426282051	0.154896655702	0.000278053141667
51	0.3	0.525641025641	0.157702028509	0.000283089032978
52	0.3	0.535657051282	0.160657051282	2.77555756156e-17
53	0.3	0.517628205128	0.155248397436	0.0
54	0.3	0.520432692308	0.156049679487	2.77555756156e-17
55	0.3	0.533854166667	0.160106633772	0.000287405511245
56	0.3	0.524238782051	0.157268155364	0.000164698283175
57	0.3	0.503806089744	0.151073464912	0.000222587719298
58	0.3	0.523237179487	0.156867472166	0.000164278669715
59	0.3	0.527443910256	0.158069521761	0.000165537510096
60	0.3	0.530849358974	0.159271571356	0.000166796350477
61	0.3	0.528245192308	0.158453525641	2.77555756156e-17
62	0.3	0.5234375	0.156850961538	2.77555756156e-17
63	0.3	0.511618589744	0.153493969298	0.000275535196012
64	0.3	0.528445512821	0.158486884278	0.000233510458839
65	0.3	0.527644230769	0.158253205128	5.55111512313e-17
66	0.3	0.523637820513	0.157117408907	0.000323954109032
67	0.3	0.523637820513	0.157067813765	0.000164488476445
68	0.3	0.526041666667	0.15765224359	2.77555756156e-17
69	0.3	0.506209935897	0.151858932186	0.000159033501461
70	0.3	0.514423076923	0.154246794872	5.55111512313e-17
71	0.3	0.519230769231	0.155665422571	0.000163019829334
72	0.3	0.534855769231	0.160490511134	0.000236462550607
73	0.3	0.532251602564	0.159655448718	0.0
74	0.3	0.527644230769	0.158253205128	5.55111512313e-17
75	0.3	0.5234375	0.156867472166	0.000164278669715
76	0.3	0.531450320513	0.159254807692	2.77555756156e-17
77	0.3	0.530248397436	0.159054487179	2.77555756156e-17
78	0.3	0.534655448718	0.160256410256	2.77555756156e-17
79	0.3	0.527243589744	0.158069521761	0.000165537510096
80	0.3	0.516225961538	0.154945901797	0.000452975139654
81	0.3	0.519030448718	0.155714574899	0.00032106166163
82	0.3	0.523637820513	0.157051282051	0.0
83	0.3	0.517628205128	0.155313765182	0.000320235248087
84	0.3	0.518028846154	0.155248397436	0.0
85	0.3	0.524038461538	0.157051282051	0.0
86	0.3	0.522836538462	0.156867472166	0.000164278669715
87	0.3	0.536057692308	0.160657051282	2.77555756156e-17
88	0.3	0.525641025641	0.157668838563	0.000165117896635
89	0.3	0.520232371795	0.156066105769	0.000163439442794
90	0.3	0.525641025641	0.157702028509	0.000283089032978
91	0.3	0.511818910256	0.153477817139	0.00022613022942
92	0.3	0.520633012821	0.156082532051	0.000229967948718
93	0.3	0.521434294872	0.15625	0.0
94	0.3	0.524038461538	0.157084345479	0.000231443994602
95	0.3	0.531850961538	0.159455128205	2.77555756156e-17
96	0.3	0.521033653846	0.156266447368	0.000163649249524
97	0.3	0.526642628205	0.157885796221	0.000232624831309
98	0.3	0.521434294872	0.15625	0.0
99	0.3	0.517628205128	0.155248397436	0.0
100	0.3	0.530248397436	0.159087972335	0.00023439608637
1	0.4	0.517227564103	0.206730769231	2.77555756156e-17
2	0.4	0.515625	0.206129807692	8.32667268469e-17
3	0.4	0.523838141026	0.20953525641	2.77555756156e-17
4	0.4	0.524038461538	0.20953525641	2.77555756156e-17
5	0.4	0.519431089744	0.207732371795	2.77555756156e-17
6	0.4	0.521834935897	0.208733974359	5.55111512313e-17
7	0.4	0.511418269231	0.204548772773	0.000214212671492
8	0.4	0.520432692308	0.208133012821	5.55111512313e-17
9	0.4	0.53265224359	0.212940705128	0.0
10	0.4	0.521434294872	0.208533653846	8.32667268469e-17
11	0.4	0.512019230769	0.204727564103	5.55111512313e-17
12	0.4	0.521033653846	0.208333333333	5.55111512313e-17
13	0.4	0.522636217949	0.208934294872	0.0
14	0.4	0.515625	0.206129807692	8.32667268469e-17
15	0.4	0.521634615385	0.208533653846	8.32667268469e-17
16	0.4	0.52483974359	0.209935897436	2.77555756156e-17
17	0.4	0.525440705128	0.210136217949	1.11022302463e-16
18	0.4	0.525040064103	0.209935897436	2.77555756156e-17
19	0.4	0.517628205128	0.206931089744	5.55111512313e-17
20	0.4	0.524439102564	0.209735576923	0.0
21	0.4	0.523036858974	0.209134615385	5.55111512313e-17
22	0.4	0.508613782051	0.203325320513	8.32667268469e-17
23	0.4	0.515024038462	0.205929487179	5.55111512313e-17
24	0.4	0.532251602564	0.212740384615	5.55111512313e-17
25	0.4	0.509014423077	0.203525641026	2.77555756156e-17
26	0.4	0.515024038462	0.205951163968	0.000215681318604
27	0.4	0.527443910256	0.2109375	0.0
28	0.4	0.517427884615	0.206931089744	5.55111512313e-17
29	0.4	0.528445512821	0.211338141026	2.77555756156e-17
30	0.4	0.528445512821	0.211338141026	2.77555756156e-17
31	0.4	0.51702724359	0.206730769231	2.77555756156e-17
32	0.4	0.527043269231	0.210737179487	8.32667268469e-17
33	0.4	0.516426282051	0.206530448718	5.55111512313e-17
34	0.4	0.535256410256	0.213942307692	8.32667268469e-17
35	0.4	0.515424679487	0.206129807692	8.32667268469e-17
36	0.4	0.521434294872	0.208533653846	8.32667268469e-17
37	0.4	0.521434294872	0.208533653846	8.32667268469e-17
38	0.4	0.513020833333	0.205128205128	0.0
39	0.4	0.528044871795	0.211137820513	8.32667268469e-17
40	0.4	0.535456730769	0.214142628205	2.77555756156e-17
41	0.4	0.516225961538	0.206330128205	2.77555756156e-17
42	0.4	0.530448717949	0.212139423077	0.0
43	0.4	0.535657051282	0.214142628205	2.77555756156e-17
44	0.4	0.525240384615	0.209935897436	2.77555756156e-17
45	0.4	0.5234375	0.209334935897	5.55111512313e-17
46	0.4	0.538862179487	0.215544871795	2.77555756156e-17
47	0.4	0.526642628205	0.210536858974	2.77555756156e-17
48	0.4	0.521233974359	0.208333333333	5.55111512313e-17
49	0.4	0.510817307692	0.204326923077	0.0
50	0.4	0.516426282051	0.206530448718	5.55111512313e-17
51	0.4	0.525641025641	0.210136217949	1.11022302463e-16
52	0.4	0.535657051282	0.214142628205	2.77555756156e-17
53	0.4	0.517628205128	0.206931089744	5.55111512313e-17
54	0.4	0.520432692308	0.208133012821	5.55111512313e-17
55	0.4	0.533854166667	0.213541666667	5.55111512313e-17
56	0.4	0.524238782051	0.20953525641	2.77555756156e-17
57	0.4	0.503806089744	0.201522435897	5.55111512313e-17
58	0.4	0.523237179487	0.209134615385	5.55111512313e-17
59	0.4	0.527443910256	0.2109375	0.0
60	0.4	0.530849358974	0.21233974359	2.77555756156e-17
61	0.4	0.528245192308	0.211137820513	8.32667268469e-17
62	0.4	0.5234375	0.209334935897	5.55111512313e-17
63	0.4	0.511618589744	0.20452724359	2.77555756156e-17
64	0.4	0.528445512821	0.211338141026	2.77555756156e-17
65	0.4	0.527644230769	0.2109375	0.0
66	0.4	0.523637820513	0.209356971154	0.000219248033016
67	0.4	0.523637820513	0.209334935897	5.55111512313e-17
68	0.4	0.526041666667	0.210336538462	8.32667268469e-17
69	0.4	0.506209935897	0.202323717949	1.11022302463e-16
70	0.4	0.514423076923	0.205729166667	5.55111512313e-17
71	0.4	0.519230769231	0.207532051282	5.55111512313e-17
72	0.4	0.534855769231	0.213942307692	8.32667268469e-17
73	0.4	0.532251602564	0.212740384615	5.55111512313e-17
74	0.4	0.527644230769	0.2109375	0.0
75	0.4	0.5234375	0.209334935897	5.55111512313e-17
76	0.4	0.531450320513	0.212540064103	5.55111512313e-17
77	0.4	0.530248397436	0.211939102564	2.77555756156e-17
78	0.4	0.534655448718	0.213741987179	5.55111512313e-17
79	0.4	0.527243589744	0.210737179487	8.32667268469e-17
80	0.4	0.516225961538	0.206330128205	2.77555756156e-17
81	0.4	0.519030448718	0.207532051282	5.55111512313e-17
82	0.4	0.523637820513	0.209356971154	0.000219248033016
83	0.4	0.517628205128	0.206931089744	5.55111512313e-17
84	0.4	0.518028846154	0.207131410256	5.55111512313e-17
85	0.4	0.524038461538	0.20953525641	2.77555756156e-17
86	0.4	0.522836538462	0.209134615385	5.55111512313e-17
87	0.4	0.536057692308	0.214342948718	5.55111512313e-17
88	0.4	0.525641025641	0.210136217949	1.11022302463e-16
89	0.4	0.520232371795	0.207932692308	8.32667268469e-17
90	0.4	0.525641025641	0.210136217949	1.11022302463e-16
91	0.4	0.511818910256	0.204727564103	5.55111512313e-17
92	0.4	0.520633012821	0.208133012821	5.55111512313e-17
93	0.4	0.521434294872	0.208533653846	8.32667268469e-17
94	0.4	0.524038461538	0.20953525641	2.77555756156e-17
95	0.4	0.531850961538	0.212740384615	5.55111512313e-17
96	0.4	0.521033653846	0.208333333333	5.55111512313e-17
97	0.4	0.526642628205	0.210559020749	0.000220506873397
98	0.4	0.521434294872	0.208533653846	8.32667268469e-17
99	0.4	0.517628205128	0.206931089744	5.55111512313e-17
100	0.4	0.530248397436	0.211939102564	2.77555756156e-17
