,Rgaller,Rpara,cooccur,interact,para_ID,galler_ID
2424,Emyrsi,Mymari,0,0,90,17
2425,Ogalla,Mymari,0,0,90,65
2426,Hischn,Mymari,0,0,90,34
2427,Ehasta,Mymari,0,0,90,12
2428,Egemmf,Mymari,0,0,90,10
2429,Omonti,Mymari,0,0,90,75
2430,Eelaea,Mymari,0,0,90,8
2431,Hcarin,Mymari,0,0,90,32
2432,Egemmh,Mymari,0,0,90,11
2433,Hplicg,Mymari,0,0,90,40
2434,Omacul,Mymari,1,0,90,74
2435,Hspirh,Mymari,0,0,90,53
2436,Obrevi,Mymari,1,0,90,59
2437,Oretic,Mymari,0,0,90,87
2438,Oretus,Mymari,0,0,90,88
2439,Enigri,Mymari,0,0,90,19
2440,Emucro,Mymari,0,0,90,16
2441,Ovesic,Mymari,0,0,90,94
2442,Oviril,Mymari,1,0,90,96
2443,Opedun,Mymari,0,0,90,82
2444,Otrian,Mymari,0,0,90,92
2445,Oglabr,Mymari,0,0,90,66
2446,Opustu,Mymari,0,0,90,86
2447,Oherba,Mymari,0,0,90,70
2448,Evenus,Mymari,0,0,90,26
2449,Onorve,Mymari,0,0,90,80
2450,Ephyli,Mymari,0,0,90,20
2451,Ospeit,Mymari,0,0,90,90
2452,Obella,Mymari,0,0,90,58
2453,Hpruss,Mymari,0,0,90,44
2454,Odolic,Mymari,0,0,90,62
2455,Hspira,Mymari,0,0,90,52
2456,Elanat,Mymari,0,0,90,13
2457,Omyrti,Mymari,0,0,90,77
2458,Hnudip,Mymari,0,0,90,37
2459,Hleuco,Mymari,0,0,90,36
2460,Hacuti,Mymari,0,0,90,28
2461,Hplicl,Mymari,0,0,90,41
2462,Etesta,Mymari,0,0,90,25
2463,Hplicd,Mymari,0,0,90,39
2464,Edaphn,Mymari,0,0,90,7
2465,Hpolit,Mymari,0,0,90,43
2466,Epurpu,Mymari,0,0,90,21
2467,Eatraa,Mymari,0,0,90,3
2468,Eangus,Mymari,0,0,90,1
2469,Hangli,Mymari,0,0,90,30
2470,Hleuca,Mymari,0,0,90,35
2471,Hoblit,Mymari,0,0,90,38
2472,Heryth,Mymari,0,0,90,33
2473,Halien,Mymari,0,0,90,29
2474,Hsglab,Mymari,0,0,90,48
2475,Htuber,Mymari,0,0,90,54
2476,Eweiff,Mymari,0,0,90,27
2477,Esubge,Mymari,0,0,90,24
2478,Egemmc,Mymari,0,0,90,9
2479,Eaurit,Mymari,0,0,90,4
2480,Ospset,Mymari,0,0,90,91
2481,Emyrti,Mymari,0,0,90,18
2482,Esmyrt,Mymari,0,0,90,23
2483,Esmyrs,Mymari,0,0,90,22
2484,Eciner,Mymari,0,0,90,6
2485,Eappen,Mymari,0,0,90,2
2486,Hpscho,Mymari,0,0,90,45
2487,Hplicp,Mymari,0,0,90,42
2488,Hscapr,Mymari,0,0,90,47
2489,Hanoma,Mymari,0,0,90,31
2490,Oaacut,Mymari,0,0,90,55
2491,Hpurpu,Mymari,0,0,90,46
2492,Opolar,Mymari,0,0,90,83
2493,Opprox,Mymari,0,0,90,84
2494,Hspecc,Mymari,0,0,90,51
2495,Hsglau,Mymari,0,0,90,49
2496,Hslana,Mymari,0,0,90,50
2497,Oelaea,Etorym,3,0,63,63
2498,Obridg,Etorym,10,1,63,60
2499,Ovaria,Etorym,27,20,63,93
2500,Oobscu,Etorym,8,1,63,81
2501,Okriec,Etorym,15,14,63,71
2502,Onigri,Etorym,10,0,63,78
2503,Ofoeti,Etorym,9,5,63,64
2504,Ohasta,Etorym,15,12,63,68
2505,Oadaph,Etorym,13,9,63,56
2506,Ohelve,Etorym,2,0,63,69
2507,Onival,Etorym,16,7,63,79
2508,Ovimin,Etorym,29,29,63,95
2509,Oproxi,Etorym,9,0,63,85
2510,Ocolla,Etorym,5,5,63,61
2511,Osamol,Etorym,13,7,63,89
2512,Omyrsi,Etorym,4,2,63,76
2513,Oarcti,Etorym,12,7,63,57
2514,Eboreo,Etorym,10,0,63,5
2515,Oglauc,Etorym,2,0,63,67
2516,Elappo,Etorym,12,0,63,15
2517,Elappc,Etorym,6,0,63,14
2518,Olappo,Etorym,8,2,63,73
2519,Olappl,Etorym,8,0,63,72
2520,Emyrsi,Etorym,6,0,63,17
2521,Ogalla,Etorym,5,3,63,65
2522,Hischn,Etorym,11,0,63,34
2523,Ehasta,Etorym,15,0,63,12
2524,Egemmf,Etorym,7,0,63,10
2525,Omonti,Etorym,6,1,63,75
2526,Eelaea,Etorym,7,0,63,8
2527,Hcarin,Etorym,1,0,63,32
2528,Egemmh,Etorym,3,0,63,11
2529,Hplicg,Etorym,1,0,63,40
2530,Omacul,Etorym,3,2,63,74
2531,Hspirh,Etorym,1,0,63,53
2532,Obrevi,Etorym,2,0,63,59
2533,Oretic,Etorym,3,0,63,87
2534,Oretus,Etorym,4,1,63,88
2535,Enigri,Etorym,2,0,63,19
2536,Emucro,Etorym,1,0,63,16
2537,Ovesic,Etorym,13,7,63,94
2538,Oviril,Etorym,3,0,63,96
2539,Opedun,Etorym,4,0,63,82
2540,Otrian,Etorym,1,0,63,92
2541,Oglabr,Etorym,7,3,63,66
2542,Opustu,Etorym,0,0,63,86
2543,Oherba,Etorym,2,0,63,70
2544,Evenus,Etorym,2,0,63,26
2545,Onorve,Etorym,5,5,63,80
2546,Ephyli,Etorym,5,0,63,20
2547,Ospeit,Etorym,1,0,63,90
2548,Obella,Etorym,3,2,63,58
2549,Hpruss,Etorym,1,0,63,44
2550,Odolic,Etorym,5,0,63,62
2551,Hspira,Etorym,2,0,63,52
2552,Elanat,Etorym,5,0,63,13
2553,Omyrti,Etorym,4,4,63,77
2554,Hnudip,Etorym,2,0,63,37
2555,Hleuco,Etorym,2,0,63,36
2556,Hacuti,Etorym,1,0,63,28
2557,Hplicl,Etorym,0,0,63,41
2558,Etesta,Etorym,0,0,63,25
2559,Hplicd,Etorym,6,0,63,39
2560,Edaphn,Etorym,4,0,63,7
2561,Hpolit,Etorym,6,0,63,43
2562,Epurpu,Etorym,3,0,63,21
2563,Eatraa,Etorym,0,0,63,3
2564,Eangus,Etorym,0,0,63,1
2565,Hangli,Etorym,2,0,63,30
2566,Hleuca,Etorym,0,0,63,35
2567,Hoblit,Etorym,2,0,63,38
2568,Heryth,Etorym,1,0,63,33
2569,Halien,Etorym,0,0,63,29
2570,Hsglab,Etorym,0,0,63,48
2571,Htuber,Etorym,1,0,63,54
2572,Eweiff,Etorym,0,0,63,27
2573,Esubge,Etorym,0,0,63,24
2574,Egemmc,Etorym,0,0,63,9
2575,Eaurit,Etorym,0,0,63,4
2576,Ospset,Etorym,2,1,63,91
2577,Emyrti,Etorym,3,0,63,18
2578,Esmyrt,Etorym,1,0,63,23
2579,Esmyrs,Etorym,2,0,63,22
2580,Eciner,Etorym,0,0,63,6
2581,Eappen,Etorym,0,0,63,2
2582,Hpscho,Etorym,1,0,63,45
2583,Hplicp,Etorym,1,0,63,42
2584,Hscapr,Etorym,1,0,63,47
2585,Hanoma,Etorym,0,0,63,31
2586,Oaacut,Etorym,0,0,63,55
2587,Hpurpu,Etorym,1,0,63,46
2588,Opolar,Etorym,0,0,63,83
2589,Opprox,Etorym,0,0,63,84
2590,Hspecc,Etorym,0,0,63,51
2591,Hsglau,Etorym,0,0,63,49
2592,Hslana,Etorym,0,0,63,50
2593,Oelaea,Eurozo,0,0,65,63
2594,Obridg,Eurozo,2,0,65,60
2595,Ovaria,Eurozo,0,0,65,93
2596,Oobscu,Eurozo,0,0,65,81
2597,Okriec,Eurozo,0,0,65,71
2598,Onigri,Eurozo,0,0,65,78
2599,Ofoeti,Eurozo,0,0,65,64
2600,Ohasta,Eurozo,0,0,65,68
2601,Oadaph,Eurozo,0,0,65,56
2602,Ohelve,Eurozo,0,0,65,69
2603,Onival,Eurozo,0,0,65,79
2604,Ovimin,Eurozo,5,3,65,95
2605,Oproxi,Eurozo,3,3,65,85
2606,Ocolla,Eurozo,0,0,65,61
2607,Osamol,Eurozo,0,0,65,89
2608,Omyrsi,Eurozo,0,0,65,76
2609,Oarcti,Eurozo,0,0,65,57
2610,Eboreo,Eurozo,0,0,65,5
2611,Oglauc,Eurozo,0,0,65,67
2612,Elappo,Eurozo,0,0,65,15
2613,Elappc,Eurozo,0,0,65,14
2614,Olappo,Eurozo,0,0,65,73
2615,Olappl,Eurozo,0,0,65,72
2616,Emyrsi,Eurozo,0,0,65,17
2617,Ogalla,Eurozo,1,0,65,65
2618,Hischn,Eurozo,0,0,65,34
2619,Ehasta,Eurozo,0,0,65,12
2620,Egemmf,Eurozo,0,0,65,10
2621,Omonti,Eurozo,0,0,65,75
2622,Eelaea,Eurozo,0,0,65,8
2623,Hcarin,Eurozo,0,0,65,32
2624,Egemmh,Eurozo,1,0,65,11
2625,Hplicg,Eurozo,0,0,65,40
2626,Omacul,Eurozo,1,1,65,74
2627,Hspirh,Eurozo,0,0,65,53
2628,Obrevi,Eurozo,0,0,65,59
2629,Oretic,Eurozo,0,0,65,87
2630,Oretus,Eurozo,0,0,65,88
2631,Enigri,Eurozo,0,0,65,19
2632,Emucro,Eurozo,0,0,65,16
2633,Ovesic,Eurozo,4,1,65,94
2634,Oviril,Eurozo,0,0,65,96
2635,Opedun,Eurozo,1,0,65,82
2636,Otrian,Eurozo,0,0,65,92
2637,Oglabr,Eurozo,0,0,65,66
2638,Opustu,Eurozo,0,0,65,86
2639,Oherba,Eurozo,0,0,65,70
2640,Evenus,Eurozo,0,0,65,26
2641,Onorve,Eurozo,0,0,65,80
2642,Ephyli,Eurozo,0,0,65,20
2643,Ospeit,Eurozo,0,0,65,90
2644,Obella,Eurozo,1,0,65,58
2645,Hpruss,Eurozo,0,0,65,44
2646,Odolic,Eurozo,0,0,65,62
2647,Hspira,Eurozo,0,0,65,52
2648,Elanat,Eurozo,0,0,65,13
2649,Omyrti,Eurozo,0,0,65,77
2650,Hnudip,Eurozo,0,0,65,37
2651,Hleuco,Eurozo,0,0,65,36
2652,Hacuti,Eurozo,0,0,65,28
2653,Hplicl,Eurozo,0,0,65,41
2654,Etesta,Eurozo,0,0,65,25
2655,Hplicd,Eurozo,0,0,65,39
2656,Edaphn,Eurozo,0,0,65,7
2657,Hpolit,Eurozo,0,0,65,43
2658,Epurpu,Eurozo,0,0,65,21
2659,Eatraa,Eurozo,0,0,65,3
2660,Eangus,Eurozo,0,0,65,1
2661,Hangli,Eurozo,1,0,65,30
2662,Hleuca,Eurozo,0,0,65,35
2663,Hoblit,Eurozo,1,0,65,38
2664,Heryth,Eurozo,0,0,65,33
2665,Halien,Eurozo,0,0,65,29
2666,Hsglab,Eurozo,0,0,65,48
2667,Htuber,Eurozo,0,0,65,54
2668,Eweiff,Eurozo,2,2,65,27
2669,Esubge,Eurozo,0,0,65,24
2670,Egemmc,Eurozo,0,0,65,9
2671,Eaurit,Eurozo,1,0,65,4
2672,Ospset,Eurozo,0,0,65,91
2673,Emyrti,Eurozo,0,0,65,18
2674,Esmyrt,Eurozo,0,0,65,23
2675,Esmyrs,Eurozo,0,0,65,22
2676,Eciner,Eurozo,0,0,65,6
2677,Eappen,Eurozo,0,0,65,2
2678,Hpscho,Eurozo,0,0,65,45
2679,Hplicp,Eurozo,0,0,65,42
2680,Hscapr,Eurozo,0,0,65,47
2681,Hanoma,Eurozo,0,0,65,31
2682,Oaacut,Eurozo,0,0,65,55
2683,Hpurpu,Eurozo,0,0,65,46
2684,Opolar,Eurozo,0,0,65,83
2685,Opprox,Eurozo,0,0,65,84
2686,Hspecc,Eurozo,0,0,65,51
2687,Hsglau,Eurozo,0,0,65,49
2688,Hslana,Eurozo,0,0,65,50
2689,Oelaea,Mvesic,0,0,89,63
2690,Obridg,Mvesic,1,0,89,60
2691,Ovaria,Mvesic,0,0,89,93
2692,Oobscu,Mvesic,0,0,89,81
2693,Okriec,Mvesic,0,0,89,71
2694,Onigri,Mvesic,0,0,89,78
2695,Ofoeti,Mvesic,0,0,89,64
2696,Ohasta,Mvesic,0,0,89,68
2697,Oadaph,Mvesic,0,0,89,56
2698,Ohelve,Mvesic,0,0,89,69
2699,Onival,Mvesic,0,0,89,79
2700,Ovimin,Mvesic,1,0,89,95
2701,Oproxi,Mvesic,1,0,89,85
2702,Ocolla,Mvesic,3,3,89,61
2703,Osamol,Mvesic,0,0,89,89
2704,Omyrsi,Mvesic,0,0,89,76
2705,Oarcti,Mvesic,0,0,89,57
2706,Eboreo,Mvesic,0,0,89,5
2707,Oglauc,Mvesic,0,0,89,67
2708,Elappo,Mvesic,0,0,89,15
2709,Elappc,Mvesic,0,0,89,14
2710,Olappo,Mvesic,0,0,89,73
2711,Olappl,Mvesic,0,0,89,72
2712,Emyrsi,Mvesic,0,0,89,17
2713,Ogalla,Mvesic,1,0,89,65
2714,Hischn,Mvesic,0,0,89,34
2715,Ehasta,Mvesic,0,0,89,12
2716,Egemmf,Mvesic,0,0,89,10
2717,Omonti,Mvesic,0,0,89,75
2718,Eelaea,Mvesic,0,0,89,8
2719,Hcarin,Mvesic,0,0,89,32
2720,Egemmh,Mvesic,0,0,89,11
2721,Hplicg,Mvesic,0,0,89,40
2722,Omacul,Mvesic,0,0,89,74
2723,Hspirh,Mvesic,0,0,89,53
2724,Obrevi,Mvesic,0,0,89,59
2725,Oretic,Mvesic,0,0,89,87
2726,Oretus,Mvesic,0,0,89,88
2727,Enigri,Mvesic,0,0,89,19
2728,Emucro,Mvesic,1,1,89,16
2729,Ovesic,Mvesic,1,1,89,94
2730,Oviril,Mvesic,0,0,89,96
2731,Opedun,Mvesic,1,0,89,82
2732,Otrian,Mvesic,0,0,89,92
2733,Oglabr,Mvesic,0,0,89,66
2734,Opustu,Mvesic,0,0,89,86
2735,Oherba,Mvesic,0,0,89,70
2736,Evenus,Mvesic,0,0,89,26
2737,Onorve,Mvesic,0,0,89,80
2738,Ephyli,Mvesic,0,0,89,20
2739,Ospeit,Mvesic,0,0,89,90
2740,Obella,Mvesic,1,0,89,58
2741,Hpruss,Mvesic,0,0,89,44
2742,Odolic,Mvesic,0,0,89,62
2743,Hspira,Mvesic,0,0,89,52
2744,Elanat,Mvesic,0,0,89,13
2745,Omyrti,Mvesic,0,0,89,77
2746,Hnudip,Mvesic,0,0,89,37
2747,Hleuco,Mvesic,0,0,89,36
2748,Hacuti,Mvesic,0,0,89,28
2749,Hplicl,Mvesic,0,0,89,41
2750,Etesta,Mvesic,0,0,89,25
2751,Hplicd,Mvesic,0,0,89,39
2752,Edaphn,Mvesic,0,0,89,7
2753,Hpolit,Mvesic,0,0,89,43
2754,Epurpu,Mvesic,0,0,89,21
2755,Eatraa,Mvesic,0,0,89,3
2756,Eangus,Mvesic,0,0,89,1
2757,Hangli,Mvesic,0,0,89,30
2758,Hleuca,Mvesic,0,0,89,35
2759,Hoblit,Mvesic,0,0,89,38
2760,Heryth,Mvesic,0,0,89,33
2761,Halien,Mvesic,0,0,89,29
2762,Hsglab,Mvesic,0,0,89,48
2763,Htuber,Mvesic,0,0,89,54
2764,Eweiff,Mvesic,1,1,89,27
2765,Esubge,Mvesic,0,0,89,24
2766,Egemmc,Mvesic,0,0,89,9
2767,Eaurit,Mvesic,0,0,89,4
2768,Ospset,Mvesic,0,0,89,91
2769,Emyrti,Mvesic,0,0,89,18
2770,Esmyrt,Mvesic,0,0,89,23
2771,Esmyrs,Mvesic,0,0,89,22
2772,Eciner,Mvesic,0,0,89,6
2773,Eappen,Mvesic,0,0,89,2
2774,Hpscho,Mvesic,0,0,89,45
2775,Hplicp,Mvesic,0,0,89,42
2776,Hscapr,Mvesic,0,0,89,47
2777,Hanoma,Mvesic,0,0,89,31
2778,Oaacut,Mvesic,0,0,89,55
2779,Hpurpu,Mvesic,0,0,89,46
2780,Opolar,Mvesic,0,0,89,83
2781,Opprox,Mvesic,0,0,89,84
2782,Hspecc,Mvesic,0,0,89,51
2783,Hsglau,Mvesic,0,0,89,49
2784,Hslana,Mvesic,0,0,89,50
2785,Oelaea,Mlongi,0,0,87,63
2786,Obridg,Mlongi,0,0,87,60
2787,Ovaria,Mlongi,0,0,87,93
2788,Oobscu,Mlongi,0,0,87,81
2789,Okriec,Mlongi,1,0,87,71
2790,Onigri,Mlongi,0,0,87,78
2791,Ofoeti,Mlongi,0,0,87,64
2792,Ohasta,Mlongi,0,0,87,68
2793,Oadaph,Mlongi,0,0,87,56
2794,Ohelve,Mlongi,0,0,87,69
2795,Onival,Mlongi,0,0,87,79
2796,Ovimin,Mlongi,0,0,87,95
2797,Oproxi,Mlongi,0,0,87,85
2798,Ocolla,Mlongi,0,0,87,61
2799,Osamol,Mlongi,0,0,87,89
2800,Omyrsi,Mlongi,0,0,87,76
2801,Oarcti,Mlongi,0,0,87,57
2802,Eboreo,Mlongi,0,0,87,5
2803,Oglauc,Mlongi,0,0,87,67
2804,Elappo,Mlongi,0,0,87,15
2805,Elappc,Mlongi,0,0,87,14
2806,Olappo,Mlongi,0,0,87,73
2807,Olappl,Mlongi,0,0,87,72
2808,Emyrsi,Mlongi,0,0,87,17
2809,Ogalla,Mlongi,0,0,87,65
2810,Hischn,Mlongi,0,0,87,34
2811,Ehasta,Mlongi,0,0,87,12
2812,Egemmf,Mlongi,0,0,87,10
2813,Omonti,Mlongi,0,0,87,75
2814,Eelaea,Mlongi,1,1,87,8
2815,Hcarin,Mlongi,0,0,87,32
2816,Egemmh,Mlongi,0,0,87,11
2817,Hplicg,Mlongi,0,0,87,40
2818,Omacul,Mlongi,0,0,87,74
2819,Hspirh,Mlongi,0,0,87,53
2820,Obrevi,Mlongi,0,0,87,59
2821,Oretic,Mlongi,0,0,87,87
2822,Oretus,Mlongi,0,0,87,88
2823,Enigri,Mlongi,0,0,87,19
2824,Emucro,Mlongi,0,0,87,16
2825,Ovesic,Mlongi,0,0,87,94
2826,Oviril,Mlongi,0,0,87,96
2827,Opedun,Mlongi,0,0,87,82
2828,Otrian,Mlongi,0,0,87,92
2829,Oglabr,Mlongi,0,0,87,66
2830,Opustu,Mlongi,0,0,87,86
2831,Oherba,Mlongi,0,0,87,70
2832,Evenus,Mlongi,0,0,87,26
2833,Onorve,Mlongi,0,0,87,80
2834,Ephyli,Mlongi,0,0,87,20
2835,Ospeit,Mlongi,0,0,87,90
2836,Obella,Mlongi,0,0,87,58
2837,Hpruss,Mlongi,0,0,87,44
2838,Odolic,Mlongi,0,0,87,62
2839,Hspira,Mlongi,0,0,87,52
2840,Elanat,Mlongi,0,0,87,13
2841,Omyrti,Mlongi,0,0,87,77
2842,Hnudip,Mlongi,0,0,87,37
2843,Hleuco,Mlongi,0,0,87,36
2844,Hacuti,Mlongi,0,0,87,28
2845,Hplicl,Mlongi,0,0,87,41
2846,Etesta,Mlongi,0,0,87,25
2847,Hplicd,Mlongi,0,0,87,39
2848,Edaphn,Mlongi,0,0,87,7
2849,Hpolit,Mlongi,0,0,87,43
2850,Epurpu,Mlongi,0,0,87,21
2851,Eatraa,Mlongi,0,0,87,3
2852,Eangus,Mlongi,0,0,87,1
2853,Hangli,Mlongi,0,0,87,30
2854,Hleuca,Mlongi,0,0,87,35
2855,Hoblit,Mlongi,0,0,87,38
2856,Heryth,Mlongi,0,0,87,33
2857,Halien,Mlongi,0,0,87,29
2858,Hsglab,Mlongi,0,0,87,48
2859,Htuber,Mlongi,0,0,87,54
2860,Eweiff,Mlongi,0,0,87,27
2861,Esubge,Mlongi,0,0,87,24
2862,Egemmc,Mlongi,0,0,87,9
2863,Eaurit,Mlongi,0,0,87,4
2864,Ospset,Mlongi,0,0,87,91
2865,Emyrti,Mlongi,0,0,87,18
2866,Esmyrt,Mlongi,0,0,87,23
2867,Esmyrs,Mlongi,0,0,87,22
2868,Eciner,Mlongi,0,0,87,6
2869,Eappen,Mlongi,0,0,87,2
2870,Hpscho,Mlongi,0,0,87,45
2871,Hplicp,Mlongi,0,0,87,42
2872,Hscapr,Mlongi,0,0,87,47
2873,Hanoma,Mlongi,0,0,87,31
2874,Oaacut,Mlongi,0,0,87,55
2875,Hpurpu,Mlongi,0,0,87,46
2876,Opolar,Mlongi,0,0,87,83
2877,Opprox,Mlongi,0,0,87,84
2878,Hspecc,Mlongi,0,0,87,51
2879,Hsglau,Mlongi,0,0,87,49
2880,Hslana,Mlongi,0,0,87,50
2881,Oelaea,Pcynip,0,0,93,63
2882,Obridg,Pcynip,1,0,93,60
2883,Ovaria,Pcynip,5,3,93,93
2884,Oobscu,Pcynip,3,0,93,81
2885,Okriec,Pcynip,4,2,93,71
2886,Onigri,Pcynip,4,0,93,78
2887,Ofoeti,Pcynip,4,3,93,64
2888,Ohasta,Pcynip,2,1,93,68
2889,Oadaph,Pcynip,5,2,93,56
2890,Ohelve,Pcynip,0,0,93,69
2891,Onival,Pcynip,0,0,93,79
2892,Ovimin,Pcynip,5,2,93,95
2893,Oproxi,Pcynip,1,0,93,85
2894,Ocolla,Pcynip,3,3,93,61
2895,Osamol,Pcynip,0,0,93,89
2896,Omyrsi,Pcynip,0,0,93,76
2897,Oarcti,Pcynip,1,0,93,57
2898,Eboreo,Pcynip,0,0,93,5
2899,Oglauc,Pcynip,0,0,93,67
2900,Elappo,Pcynip,1,0,93,15
2901,Elappc,Pcynip,0,0,93,14
2902,Olappo,Pcynip,0,0,93,73
2903,Olappl,Pcynip,0,0,93,72
2904,Emyrsi,Pcynip,1,0,93,17
2905,Ogalla,Pcynip,1,1,93,65
2906,Hischn,Pcynip,2,0,93,34
2907,Ehasta,Pcynip,1,0,93,12
2908,Egemmf,Pcynip,3,0,93,10
2909,Omonti,Pcynip,3,0,93,75
2910,Eelaea,Pcynip,2,0,93,8
2911,Hcarin,Pcynip,0,0,93,32
2912,Egemmh,Pcynip,0,0,93,11
2913,Hplicg,Pcynip,0,0,93,40
2914,Omacul,Pcynip,0,0,93,74
2915,Hspirh,Pcynip,0,0,93,53
2916,Obrevi,Pcynip,1,0,93,59
2917,Oretic,Pcynip,0,0,93,87
2918,Oretus,Pcynip,1,0,93,88
2919,Enigri,Pcynip,2,0,93,19
2920,Emucro,Pcynip,0,0,93,16
2921,Ovesic,Pcynip,3,1,93,94
2922,Oviril,Pcynip,0,0,93,96
2923,Opedun,Pcynip,0,0,93,82
2924,Otrian,Pcynip,0,0,93,92
2925,Oglabr,Pcynip,0,0,93,66
2926,Opustu,Pcynip,0,0,93,86
2927,Oherba,Pcynip,1,1,93,70
2928,Evenus,Pcynip,2,0,93,26
2929,Onorve,Pcynip,1,1,93,80
2930,Ephyli,Pcynip,1,0,93,20
2931,Ospeit,Pcynip,0,0,93,90
2932,Obella,Pcynip,0,0,93,58
2933,Hpruss,Pcynip,0,0,93,44
2934,Odolic,Pcynip,0,0,93,62
2935,Hspira,Pcynip,0,0,93,52
2936,Elanat,Pcynip,0,0,93,13
2937,Omyrti,Pcynip,0,0,93,77
2938,Hnudip,Pcynip,0,0,93,37
2939,Hleuco,Pcynip,1,0,93,36
2940,Hacuti,Pcynip,0,0,93,28
2941,Hplicl,Pcynip,0,0,93,41
2942,Etesta,Pcynip,0,0,93,25
2943,Hplicd,Pcynip,1,0,93,39
2944,Edaphn,Pcynip,2,0,93,7
2945,Hpolit,Pcynip,0,0,93,43
2946,Epurpu,Pcynip,0,0,93,21
2947,Eatraa,Pcynip,0,0,93,3
2948,Eangus,Pcynip,0,0,93,1
2949,Hangli,Pcynip,0,0,93,30
2950,Hleuca,Pcynip,0,0,93,35
2951,Hoblit,Pcynip,0,0,93,38
2952,Heryth,Pcynip,0,0,93,33
2953,Halien,Pcynip,0,0,93,29
2954,Hsglab,Pcynip,0,0,93,48
2955,Htuber,Pcynip,0,0,93,54
2956,Eweiff,Pcynip,4,4,93,27
2957,Esubge,Pcynip,0,0,93,24
2958,Egemmc,Pcynip,0,0,93,9
2959,Eaurit,Pcynip,1,0,93,4
2960,Ospset,Pcynip,1,1,93,91
2961,Emyrti,Pcynip,0,0,93,18
2962,Esmyrt,Pcynip,0,0,93,23
2963,Esmyrs,Pcynip,0,0,93,22
2964,Eciner,Pcynip,0,0,93,6
2965,Eappen,Pcynip,0,0,93,2
2966,Hpscho,Pcynip,0,0,93,45
2967,Hplicp,Pcynip,0,0,93,42
2968,Hscapr,Pcynip,0,0,93,47
2969,Hanoma,Pcynip,0,0,93,31
2970,Oaacut,Pcynip,0,0,93,55
2971,Hpurpu,Pcynip,0,0,93,46
2972,Opolar,Pcynip,0,0,93,83
2973,Opprox,Pcynip,0,0,93,84
2974,Hspecc,Pcynip,0,0,93,51
2975,Hsglau,Pcynip,0,0,93,49
2976,Hslana,Pcynip,0,0,93,50
2977,Oelaea,Pdolic,4,4,94,63
2978,Obridg,Pdolic,32,21,94,60
2979,Ovaria,Pdolic,37,20,94,93
2980,Oobscu,Pdolic,17,9,94,81
2981,Okriec,Pdolic,10,6,94,71
2982,Onigri,Pdolic,17,14,94,78
2983,Ofoeti,Pdolic,19,14,94,64
2984,Ohasta,Pdolic,27,10,94,68
2985,Oadaph,Pdolic,14,6,94,56
2986,Ohelve,Pdolic,4,4,94,69
2987,Onival,Pdolic,27,4,94,79
2988,Ovimin,Pdolic,36,21,94,95
2989,Oproxi,Pdolic,29,24,94,85
2990,Ocolla,Pdolic,7,7,94,61
2991,Osamol,Pdolic,13,7,94,89
2992,Omyrsi,Pdolic,6,3,94,76
2993,Oarcti,Pdolic,12,5,94,57
2994,Eboreo,Pdolic,13,1,94,5
2995,Oglauc,Pdolic,9,7,94,67
2996,Elappo,Pdolic,19,1,94,15
2997,Elappc,Pdolic,16,3,94,14
2998,Olappo,Pdolic,16,12,94,73
2999,Olappl,Pdolic,19,8,94,72
3000,Emyrsi,Pdolic,9,3,94,17
3001,Ogalla,Pdolic,13,6,94,65
3002,Hischn,Pdolic,11,0,94,34
3003,Ehasta,Pdolic,18,1,94,12
3004,Egemmf,Pdolic,13,1,94,10
3005,Omonti,Pdolic,7,3,94,75
3006,Eelaea,Pdolic,9,5,94,8
3007,Hcarin,Pdolic,3,0,94,32
3008,Egemmh,Pdolic,8,2,94,11
3009,Hplicg,Pdolic,8,0,94,40
3010,Omacul,Pdolic,8,4,94,74
3011,Hspirh,Pdolic,2,0,94,53
3012,Obrevi,Pdolic,6,2,94,59
3013,Oretic,Pdolic,8,4,94,87
3014,Oretus,Pdolic,5,2,94,88
3015,Enigri,Pdolic,3,0,94,19
3016,Emucro,Pdolic,5,4,94,16
3017,Ovesic,Pdolic,19,7,94,94
3018,Oviril,Pdolic,8,4,94,96
3019,Opedun,Pdolic,12,7,94,82
3020,Otrian,Pdolic,7,5,94,92
3021,Oglabr,Pdolic,9,1,94,66
3022,Opustu,Pdolic,3,2,94,86
3023,Oherba,Pdolic,6,4,94,70
3024,Evenus,Pdolic,11,3,94,26
3025,Onorve,Pdolic,2,0,94,80
3026,Ephyli,Pdolic,3,0,94,20
3027,Ospeit,Pdolic,2,0,94,90
3028,Obella,Pdolic,3,2,94,58
3029,Hpruss,Pdolic,2,0,94,44
3030,Odolic,Pdolic,9,3,94,62
3031,Hspira,Pdolic,3,0,94,52
3032,Elanat,Pdolic,4,0,94,13
3033,Omyrti,Pdolic,2,1,94,77
3034,Hnudip,Pdolic,4,0,94,37
3035,Hleuco,Pdolic,8,0,94,36
3036,Hacuti,Pdolic,3,0,94,28
3037,Hplicl,Pdolic,1,0,94,41
3038,Etesta,Pdolic,4,3,94,25
3039,Hplicd,Pdolic,6,0,94,39
3040,Edaphn,Pdolic,5,1,94,7
3041,Hpolit,Pdolic,3,0,94,43
3042,Epurpu,Pdolic,6,2,94,21
3043,Eatraa,Pdolic,2,0,94,3
3044,Eangus,Pdolic,0,0,94,1
3045,Hangli,Pdolic,4,0,94,30
3046,Hleuca,Pdolic,2,0,94,35
3047,Hoblit,Pdolic,2,0,94,38
3048,Heryth,Pdolic,0,0,94,33
