,Salix,Rgaller,cooccur,interact,salix_ID,galler_ID
633,cinerea,Oproxi,4,0,13,85
634,purpurea,Oproxi,14,0,41,85
635,alba,Oproxi,19,18,2,85
636,fragilis,Oproxi,25,24,19,85
637,repens,Oproxi,0,0,42,85
638,lapponum,Oproxi,0,0,29,85
639,myrsinites,Oproxi,0,0,35,85
640,phylicifolia,Oproxi,0,0,38,85
641,glauca,Oproxi,0,0,22,85
642,caprea,Oproxi,4,0,11,85
643,mielichhoferi,Oproxi,0,0,33,85
644,waldsteiniana,Oproxi,0,0,52,85
645,pentandra,Oproxi,0,0,37,85
646,breviserrata,Oproxi,0,0,10,85
647,reticulata,Oproxi,0,0,43,85
648,retusa,Oproxi,0,0,44,85
649,aurita,Oproxi,2,0,6,85
650,triandra,Oproxi,1,0,48,85
651,lanata,Oproxi,0,0,28,85
652,herbacea,Oproxi,0,0,27,85
653,borealis,Oproxi,0,0,9,85
654,myrtilloides,Oproxi,0,0,36,85
655,viminalis,Oproxi,6,0,49,85
656,glabra,Oproxi,0,0,21,85
657,apennina,Oproxi,0,0,4,85
658,rubens,Oproxi,2,2,46,85
659,rosmarinifolia,Oproxi,0,0,45,85
660,caprea x appendiculata,Oproxi,0,0,12,85
661,cinerea oleifolia,Oproxi,0,0,14,85
662,viminalis x caprea,Oproxi,1,0,51,85
663,viminalis x ?,Oproxi,1,0,50,85
664,alpina?,Oproxi,0,0,3,85
665,phylicifolia x caprea ?,Oproxi,0,0,39,85
666,lapponum x glauca?,Oproxi,0,0,31,85
667,lapponum x glauca,Oproxi,0,0,30,85
668,aurita x caprea,Oproxi,0,0,7,85
669,starkeana,Oproxi,0,0,47,85
670,hastata x phylicifolia,Oproxi,0,0,25,85
671,lapponum x phylicifolia,Oproxi,0,0,32,85
672,acutifolia,Oproxi,0,0,1,85
673,bicolor,Oproxi,0,0,8,85
674,polaris,Oproxi,0,0,40,85
675,cinerea x myrsinifolia,Oproxi,0,0,15,85
676,fragilis x pentandra,Oproxi,0,0,20,85
677,elaeagnos,Ocolla,0,0,17,61
678,appendiculata,Ocolla,0,0,5,61
679,myrsinifolia,Ocolla,0,0,34,61
680,foetida,Ocolla,0,0,18,61
681,hastata,Ocolla,0,0,24,61
682,daphnoides,Ocolla,1,0,16,61
683,helvetica,Ocolla,0,0,26,61
684,glaucosericea,Ocolla,0,0,23,61
685,cinerea,Ocolla,1,0,13,61
686,purpurea,Ocolla,0,0,41,61
687,alba,Ocolla,0,0,2,61
688,fragilis,Ocolla,0,0,19,61
689,repens,Ocolla,9,9,42,61
690,lapponum,Ocolla,0,0,29,61
691,myrsinites,Ocolla,0,0,35,61
692,phylicifolia,Ocolla,0,0,38,61
693,glauca,Ocolla,0,0,22,61
694,caprea,Ocolla,0,0,11,61
695,mielichhoferi,Ocolla,0,0,33,61
696,waldsteiniana,Ocolla,0,0,52,61
697,pentandra,Ocolla,0,0,37,61
698,breviserrata,Ocolla,0,0,10,61
699,reticulata,Ocolla,0,0,43,61
700,retusa,Ocolla,0,0,44,61
701,aurita,Ocolla,1,0,6,61
702,triandra,Ocolla,0,0,48,61
703,lanata,Ocolla,0,0,28,61
704,herbacea,Ocolla,0,0,27,61
705,borealis,Ocolla,0,0,9,61
706,myrtilloides,Ocolla,0,0,36,61
707,viminalis,Ocolla,0,0,49,61
708,glabra,Ocolla,0,0,21,61
709,apennina,Ocolla,0,0,4,61
710,rubens,Ocolla,0,0,46,61
711,rosmarinifolia,Ocolla,2,2,45,61
712,caprea x appendiculata,Ocolla,0,0,12,61
713,cinerea oleifolia,Ocolla,0,0,14,61
714,viminalis x caprea,Ocolla,0,0,51,61
715,viminalis x ?,Ocolla,0,0,50,61
716,alpina?,Ocolla,0,0,3,61
717,phylicifolia x caprea ?,Ocolla,0,0,39,61
718,lapponum x glauca?,Ocolla,0,0,31,61
719,lapponum x glauca,Ocolla,0,0,30,61
720,aurita x caprea,Ocolla,0,0,7,61
721,starkeana,Ocolla,0,0,47,61
722,hastata x phylicifolia,Ocolla,0,0,25,61
723,lapponum x phylicifolia,Ocolla,0,0,32,61
724,acutifolia,Ocolla,0,0,1,61
725,bicolor,Ocolla,0,0,8,61
726,polaris,Ocolla,0,0,40,61
727,cinerea x myrsinifolia,Ocolla,0,0,15,61
728,fragilis x pentandra,Ocolla,0,0,20,61
729,elaeagnos,Osamol,0,0,17,89
730,appendiculata,Osamol,0,0,5,89
731,myrsinifolia,Osamol,3,0,34,89
732,foetida,Osamol,0,0,18,89
733,hastata,Osamol,4,0,24,89
734,daphnoides,Osamol,0,0,16,89
735,helvetica,Osamol,0,0,26,89
736,glaucosericea,Osamol,0,0,23,89
737,cinerea,Osamol,0,0,13,89
738,purpurea,Osamol,0,0,41,89
739,alba,Osamol,0,0,2,89
740,fragilis,Osamol,0,0,19,89
741,repens,Osamol,0,0,42,89
742,lapponum,Osamol,20,20,29,89
743,myrsinites,Osamol,1,0,35,89
744,phylicifolia,Osamol,8,0,38,89
745,glauca,Osamol,14,0,22,89
746,caprea,Osamol,1,0,11,89
747,mielichhoferi,Osamol,0,0,33,89
748,waldsteiniana,Osamol,0,0,52,89
749,pentandra,Osamol,0,0,37,89
750,breviserrata,Osamol,0,0,10,89
751,reticulata,Osamol,0,0,43,89
752,retusa,Osamol,0,0,44,89
753,aurita,Osamol,0,0,6,89
754,triandra,Osamol,0,0,48,89
755,lanata,Osamol,8,0,28,89
756,herbacea,Osamol,1,0,27,89
757,borealis,Osamol,1,0,9,89
758,myrtilloides,Osamol,1,0,36,89
759,viminalis,Osamol,0,0,49,89
760,glabra,Osamol,0,0,21,89
761,apennina,Osamol,0,0,4,89
762,rubens,Osamol,0,0,46,89
763,rosmarinifolia,Osamol,0,0,45,89
764,caprea x appendiculata,Osamol,0,0,12,89
765,cinerea oleifolia,Osamol,0,0,14,89
766,viminalis x caprea,Osamol,0,0,51,89
767,viminalis x ?,Osamol,0,0,50,89
768,alpina?,Osamol,0,0,3,89
769,phylicifolia x caprea ?,Osamol,0,0,39,89
770,lapponum x glauca?,Osamol,0,0,31,89
771,lapponum x glauca,Osamol,0,0,30,89
772,aurita x caprea,Osamol,0,0,7,89
773,starkeana,Osamol,1,0,47,89
774,hastata x phylicifolia,Osamol,1,0,25,89
775,lapponum x phylicifolia,Osamol,1,1,32,89
776,acutifolia,Osamol,0,0,1,89
777,bicolor,Osamol,0,0,8,89
778,polaris,Osamol,0,0,40,89
779,cinerea x myrsinifolia,Osamol,0,0,15,89
780,fragilis x pentandra,Osamol,0,0,20,89
781,elaeagnos,Omyrsi,0,0,17,76
782,appendiculata,Omyrsi,0,0,5,76
783,myrsinifolia,Omyrsi,1,0,34,76
784,foetida,Omyrsi,0,0,18,76
785,hastata,Omyrsi,1,0,24,76
786,daphnoides,Omyrsi,0,0,16,76
787,helvetica,Omyrsi,0,0,26,76
788,glaucosericea,Omyrsi,0,0,23,76
789,cinerea,Omyrsi,0,0,13,76
790,purpurea,Omyrsi,0,0,41,76
791,alba,Omyrsi,0,0,2,76
792,fragilis,Omyrsi,0,0,19,76
793,repens,Omyrsi,0,0,42,76
794,lapponum,Omyrsi,3,0,29,76
795,myrsinites,Omyrsi,11,11,35,76
796,phylicifolia,Omyrsi,2,0,38,76
797,glauca,Omyrsi,5,0,22,76
798,caprea,Omyrsi,0,0,11,76
799,mielichhoferi,Omyrsi,0,0,33,76
800,waldsteiniana,Omyrsi,0,0,52,76
801,pentandra,Omyrsi,0,0,37,76
802,breviserrata,Omyrsi,0,0,10,76
803,reticulata,Omyrsi,2,0,43,76
804,retusa,Omyrsi,0,0,44,76
805,aurita,Omyrsi,0,0,6,76
806,triandra,Omyrsi,0,0,48,76
807,lanata,Omyrsi,1,0,28,76
808,herbacea,Omyrsi,1,0,27,76
809,borealis,Omyrsi,0,0,9,76
810,myrtilloides,Omyrsi,0,0,36,76
811,viminalis,Omyrsi,0,0,49,76
812,glabra,Omyrsi,0,0,21,76
813,apennina,Omyrsi,0,0,4,76
814,rubens,Omyrsi,0,0,46,76
815,rosmarinifolia,Omyrsi,0,0,45,76
816,caprea x appendiculata,Omyrsi,0,0,12,76
817,cinerea oleifolia,Omyrsi,0,0,14,76
818,viminalis x caprea,Omyrsi,0,0,51,76
819,viminalis x ?,Omyrsi,0,0,50,76
820,alpina?,Omyrsi,0,0,3,76
821,phylicifolia x caprea ?,Omyrsi,0,0,39,76
822,lapponum x glauca?,Omyrsi,0,0,31,76
823,lapponum x glauca,Omyrsi,0,0,30,76
824,aurita x caprea,Omyrsi,0,0,7,76
825,starkeana,Omyrsi,0,0,47,76
826,hastata x phylicifolia,Omyrsi,0,0,25,76
827,lapponum x phylicifolia,Omyrsi,0,0,32,76
828,acutifolia,Omyrsi,0,0,1,76
829,bicolor,Omyrsi,0,0,8,76
830,polaris,Omyrsi,0,0,40,76
831,cinerea x myrsinifolia,Omyrsi,0,0,15,76
832,fragilis x pentandra,Omyrsi,0,0,20,76
833,elaeagnos,Oarcti,0,0,17,57
834,appendiculata,Oarcti,0,0,5,57
835,myrsinifolia,Oarcti,5,0,34,57
836,foetida,Oarcti,0,0,18,57
837,hastata,Oarcti,5,0,24,57
838,daphnoides,Oarcti,0,0,16,57
839,helvetica,Oarcti,0,0,26,57
840,glaucosericea,Oarcti,0,0,23,57
841,cinerea,Oarcti,0,0,13,57
842,purpurea,Oarcti,0,0,41,57
843,alba,Oarcti,0,0,2,57
844,fragilis,Oarcti,0,0,19,57
845,repens,Oarcti,0,0,42,57
846,lapponum,Oarcti,12,0,29,57
847,myrsinites,Oarcti,2,0,35,57
848,phylicifolia,Oarcti,21,21,38,57
849,glauca,Oarcti,10,0,22,57
850,caprea,Oarcti,2,0,11,57
851,mielichhoferi,Oarcti,0,0,33,57
852,waldsteiniana,Oarcti,0,0,52,57
853,pentandra,Oarcti,0,0,37,57
854,breviserrata,Oarcti,0,0,10,57
855,reticulata,Oarcti,0,0,43,57
856,retusa,Oarcti,0,0,44,57
857,aurita,Oarcti,1,0,6,57
858,triandra,Oarcti,0,0,48,57
859,lanata,Oarcti,8,0,28,57
860,herbacea,Oarcti,2,0,27,57
861,borealis,Oarcti,1,0,9,57
862,myrtilloides,Oarcti,1,0,36,57
863,viminalis,Oarcti,0,0,49,57
864,glabra,Oarcti,0,0,21,57
865,apennina,Oarcti,0,0,4,57
866,rubens,Oarcti,0,0,46,57
867,rosmarinifolia,Oarcti,0,0,45,57
868,caprea x appendiculata,Oarcti,0,0,12,57
869,cinerea oleifolia,Oarcti,0,0,14,57
870,viminalis x caprea,Oarcti,0,0,51,57
871,viminalis x ?,Oarcti,0,0,50,57
872,alpina?,Oarcti,0,0,3,57
873,phylicifolia x caprea ?,Oarcti,1,1,39,57
874,lapponum x glauca?,Oarcti,0,0,31,57
875,lapponum x glauca,Oarcti,0,0,30,57
876,aurita x caprea,Oarcti,1,0,7,57
877,starkeana,Oarcti,1,0,47,57
878,hastata x phylicifolia,Oarcti,1,0,25,57
879,lapponum x phylicifolia,Oarcti,1,0,32,57
880,acutifolia,Oarcti,0,0,1,57
881,bicolor,Oarcti,0,0,8,57
882,polaris,Oarcti,0,0,40,57
883,cinerea x myrsinifolia,Oarcti,0,0,15,57
884,fragilis x pentandra,Oarcti,0,0,20,57
885,elaeagnos,Eboreo,0,0,17,5
886,appendiculata,Eboreo,1,0,5,5
887,myrsinifolia,Eboreo,2,0,34,5
888,foetida,Eboreo,1,0,18,5
889,hastata,Eboreo,8,0,24,5
890,daphnoides,Eboreo,0,0,16,5
891,helvetica,Eboreo,3,0,26,5
892,glaucosericea,Eboreo,4,4,23,5
893,cinerea,Eboreo,0,0,13,5
894,purpurea,Eboreo,0,0,41,5
895,alba,Eboreo,0,0,2,5
896,fragilis,Eboreo,0,0,19,5
897,repens,Eboreo,0,0,42,5
898,lapponum,Eboreo,16,0,29,5
899,myrsinites,Eboreo,2,0,35,5
900,phylicifolia,Eboreo,5,0,38,5
901,glauca,Eboreo,24,24,22,5
902,caprea,Eboreo,0,0,11,5
903,mielichhoferi,Eboreo,0,0,33,5
904,waldsteiniana,Eboreo,0,0,52,5
905,pentandra,Eboreo,2,0,37,5
906,breviserrata,Eboreo,0,0,10,5
907,reticulata,Eboreo,1,0,43,5
908,retusa,Eboreo,0,0,44,5
909,aurita,Eboreo,0,0,6,5
910,triandra,Eboreo,0,0,48,5
911,lanata,Eboreo,7,0,28,5
912,herbacea,Eboreo,1,0,27,5
913,borealis,Eboreo,0,0,9,5
914,myrtilloides,Eboreo,0,0,36,5
915,viminalis,Eboreo,0,0,49,5
916,glabra,Eboreo,0,0,21,5
917,apennina,Eboreo,0,0,4,5
918,rubens,Eboreo,0,0,46,5
919,rosmarinifolia,Eboreo,0,0,45,5
920,caprea x appendiculata,Eboreo,0,0,12,5
921,cinerea oleifolia,Eboreo,0,0,14,5
922,viminalis x caprea,Eboreo,0,0,51,5
923,viminalis x ?,Eboreo,0,0,50,5
924,alpina?,Eboreo,0,0,3,5
925,phylicifolia x caprea ?,Eboreo,0,0,39,5
926,lapponum x glauca?,Eboreo,1,0,31,5
927,lapponum x glauca,Eboreo,0,0,30,5
928,aurita x caprea,Eboreo,0,0,7,5
929,starkeana,Eboreo,0,0,47,5
930,hastata x phylicifolia,Eboreo,0,0,25,5
931,lapponum x phylicifolia,Eboreo,0,0,32,5
932,acutifolia,Eboreo,0,0,1,5
933,bicolor,Eboreo,0,0,8,5
934,polaris,Eboreo,0,0,40,5
935,cinerea x myrsinifolia,Eboreo,0,0,15,5
936,fragilis x pentandra,Eboreo,0,0,20,5
937,elaeagnos,Oglauc,0,0,17,67
938,appendiculata,Oglauc,0,0,5,67
939,myrsinifolia,Oglauc,0,0,34,67
940,foetida,Oglauc,0,0,18,67
941,hastata,Oglauc,3,0,24,67
942,daphnoides,Oglauc,0,0,16,67
943,helvetica,Oglauc,0,0,26,67
944,glaucosericea,Oglauc,0,0,23,67
945,cinerea,Oglauc,0,0,13,67
946,purpurea,Oglauc,0,0,41,67
947,alba,Oglauc,0,0,2,67
948,fragilis,Oglauc,0,0,19,67
949,repens,Oglauc,0,0,42,67
950,lapponum,Oglauc,9,0,29,67
951,myrsinites,Oglauc,2,0,35,67
952,phylicifolia,Oglauc,3,0,38,67
953,glauca,Oglauc,11,11,22,67
954,caprea,Oglauc,0,0,11,67
955,mielichhoferi,Oglauc,0,0,33,67
956,waldsteiniana,Oglauc,0,0,52,67
957,pentandra,Oglauc,0,0,37,67
958,breviserrata,Oglauc,0,0,10,67
959,reticulata,Oglauc,3,0,43,67
960,retusa,Oglauc,0,0,44,67
961,aurita,Oglauc,0,0,6,67
962,triandra,Oglauc,0,0,48,67
963,lanata,Oglauc,5,0,28,67
964,herbacea,Oglauc,0,0,27,67
965,borealis,Oglauc,0,0,9,67
966,myrtilloides,Oglauc,0,0,36,67
967,viminalis,Oglauc,0,0,49,67
968,glabra,Oglauc,0,0,21,67
969,apennina,Oglauc,0,0,4,67
970,rubens,Oglauc,0,0,46,67
971,rosmarinifolia,Oglauc,0,0,45,67
972,caprea x appendiculata,Oglauc,0,0,12,67
973,cinerea oleifolia,Oglauc,0,0,14,67
974,viminalis x caprea,Oglauc,0,0,51,67
975,viminalis x ?,Oglauc,0,0,50,67
976,alpina?,Oglauc,0,0,3,67
977,phylicifolia x caprea ?,Oglauc,0,0,39,67
978,lapponum x glauca?,Oglauc,0,0,31,67
979,lapponum x glauca,Oglauc,0,0,30,67
980,aurita x caprea,Oglauc,0,0,7,67
981,starkeana,Oglauc,0,0,47,67
982,hastata x phylicifolia,Oglauc,0,0,25,67
983,lapponum x phylicifolia,Oglauc,0,0,32,67
984,acutifolia,Oglauc,0,0,1,67
985,bicolor,Oglauc,0,0,8,67
986,polaris,Oglauc,0,0,40,67
987,cinerea x myrsinifolia,Oglauc,0,0,15,67
988,fragilis x pentandra,Oglauc,0,0,20,67
989,elaeagnos,Elappo,0,0,17,15
990,appendiculata,Elappo,0,0,5,15
991,myrsinifolia,Elappo,3,0,34,15
992,foetida,Elappo,0,0,18,15
993,hastata,Elappo,6,0,24,15
994,daphnoides,Elappo,0,0,16,15
995,helvetica,Elappo,0,0,26,15
996,glaucosericea,Elappo,0,0,23,15
997,cinerea,Elappo,0,0,13,15
998,purpurea,Elappo,0,0,41,15
999,alba,Elappo,0,0,2,15
1000,fragilis,Elappo,0,0,19,15
1001,repens,Elappo,0,0,42,15
1002,lapponum,Elappo,34,34,29,15
1003,myrsinites,Elappo,2,0,35,15
1004,phylicifolia,Elappo,7,0,38,15
1005,glauca,Elappo,20,0,22,15
1006,caprea,Elappo,5,0,11,15
1007,mielichhoferi,Elappo,0,0,33,15
1008,waldsteiniana,Elappo,0,0,52,15
1009,pentandra,Elappo,0,0,37,15
1010,breviserrata,Elappo,0,0,10,15
1011,reticulata,Elappo,1,0,43,15
1012,retusa,Elappo,0,0,44,15
1013,aurita,Elappo,0,0,6,15
1014,triandra,Elappo,0,0,48,15
1015,lanata,Elappo,10,0,28,15
1016,herbacea,Elappo,2,0,27,15
1017,borealis,Elappo,1,0,9,15
1018,myrtilloides,Elappo,3,0,36,15
1019,viminalis,Elappo,0,0,49,15
1020,glabra,Elappo,0,0,21,15
1021,apennina,Elappo,0,0,4,15
1022,rubens,Elappo,0,0,46,15
1023,rosmarinifolia,Elappo,0,0,45,15
1024,caprea x appendiculata,Elappo,0,0,12,15
1025,cinerea oleifolia,Elappo,0,0,14,15
1026,viminalis x caprea,Elappo,0,0,51,15
1027,viminalis x ?,Elappo,0,0,50,15
1028,alpina?,Elappo,0,0,3,15
1029,phylicifolia x caprea ?,Elappo,0,0,39,15
1030,lapponum x glauca?,Elappo,1,0,31,15
1031,lapponum x glauca,Elappo,0,0,30,15
1032,aurita x caprea,Elappo,0,0,7,15
1033,starkeana,Elappo,1,0,47,15
1034,hastata x phylicifolia,Elappo,1,0,25,15
1035,lapponum x phylicifolia,Elappo,1,0,32,15
1036,acutifolia,Elappo,0,0,1,15
1037,bicolor,Elappo,0,0,8,15
1038,polaris,Elappo,1,0,40,15
1039,cinerea x myrsinifolia,Elappo,0,0,15,15
1040,fragilis x pentandra,Elappo,0,0,20,15
1041,elaeagnos,Elappc,0,0,17,14
1042,appendiculata,Elappc,0,0,5,14
1043,myrsinifolia,Elappc,1,0,34,14
1044,foetida,Elappc,0,0,18,14
1045,hastata,Elappc,4,0,24,14
1046,daphnoides,Elappc,0,0,16,14
1047,helvetica,Elappc,0,0,26,14
1048,glaucosericea,Elappc,0,0,23,14
1049,cinerea,Elappc,0,0,13,14
1050,purpurea,Elappc,0,0,41,14
1051,alba,Elappc,0,0,2,14
1052,fragilis,Elappc,0,0,19,14
1053,repens,Elappc,0,0,42,14
1054,lapponum,Elappc,19,19,29,14
1055,myrsinites,Elappc,2,0,35,14
1056,phylicifolia,Elappc,5,0,38,14
1057,glauca,Elappc,14,0,22,14
1058,caprea,Elappc,2,0,11,14
1059,mielichhoferi,Elappc,0,0,33,14
1060,waldsteiniana,Elappc,0,0,52,14
1061,pentandra,Elappc,0,0,37,14
1062,breviserrata,Elappc,0,0,10,14
1063,reticulata,Elappc,2,0,43,14
1064,retusa,Elappc,0,0,44,14
1065,aurita,Elappc,0,0,6,14
1066,triandra,Elappc,0,0,48,14
1067,lanata,Elappc,6,0,28,14
1068,herbacea,Elappc,2,0,27,14
1069,borealis,Elappc,1,0,9,14
1070,myrtilloides,Elappc,1,0,36,14
1071,viminalis,Elappc,0,0,49,14
1072,glabra,Elappc,0,0,21,14
1073,apennina,Elappc,0,0,4,14
1074,rubens,Elappc,0,0,46,14
1075,rosmarinifolia,Elappc,0,0,45,14
1076,caprea x appendiculata,Elappc,0,0,12,14
1077,cinerea oleifolia,Elappc,0,0,14,14
1078,viminalis x caprea,Elappc,0,0,51,14
1079,viminalis x ?,Elappc,0,0,50,14
1080,alpina?,Elappc,0,0,3,14
1081,phylicifolia x caprea ?,Elappc,0,0,39,14
1082,lapponum x glauca?,Elappc,0,0,31,14
1083,lapponum x glauca,Elappc,0,0,30,14
1084,aurita x caprea,Elappc,0,0,7,14
1085,starkeana,Elappc,1,0,47,14
1086,hastata x phylicifolia,Elappc,1,0,25,14
1087,lapponum x phylicifolia,Elappc,1,0,32,14
1088,acutifolia,Elappc,0,0,1,14
1089,bicolor,Elappc,0,0,8,14
1090,polaris,Elappc,0,0,40,14
1091,cinerea x myrsinifolia,Elappc,0,0,15,14
1092,fragilis x pentandra,Elappc,0,0,20,14
1093,elaeagnos,Olappo,0,0,17,73
1094,appendiculata,Olappo,0,0,5,73
1095,myrsinifolia,Olappo,2,0,34,73
1096,foetida,Olappo,0,0,18,73
1097,hastata,Olappo,3,0,24,73
1098,daphnoides,Olappo,0,0,16,73
1099,helvetica,Olappo,0,0,26,73
1100,glaucosericea,Olappo,0,0,23,73
1101,cinerea,Olappo,0,0,13,73
1102,purpurea,Olappo,0,0,41,73
1103,alba,Olappo,0,0,2,73
1104,fragilis,Olappo,0,0,19,73
1105,repens,Olappo,0,0,42,73
1106,lapponum,Olappo,24,24,29,73
1107,myrsinites,Olappo,2,0,35,73
1108,phylicifolia,Olappo,9,0,38,73
1109,glauca,Olappo,16,0,22,73
1110,caprea,Olappo,0,0,11,73
1111,mielichhoferi,Olappo,0,0,33,73
1112,waldsteiniana,Olappo,0,0,52,73
1113,pentandra,Olappo,0,0,37,73
1114,breviserrata,Olappo,0,0,10,73
1115,reticulata,Olappo,1,0,43,73
1116,retusa,Olappo,0,0,44,73
1117,aurita,Olappo,0,0,6,73
1118,triandra,Olappo,0,0,48,73
1119,lanata,Olappo,8,0,28,73
1120,herbacea,Olappo,2,0,27,73
1121,borealis,Olappo,0,0,9,73
1122,myrtilloides,Olappo,0,0,36,73
1123,viminalis,Olappo,0,0,49,73
1124,glabra,Olappo,0,0,21,73
1125,apennina,Olappo,0,0,4,73
1126,rubens,Olappo,0,0,46,73
1127,rosmarinifolia,Olappo,0,0,45,73
1128,caprea x appendiculata,Olappo,0,0,12,73
1129,cinerea oleifolia,Olappo,0,0,14,73
1130,viminalis x caprea,Olappo,0,0,51,73
1131,viminalis x ?,Olappo,0,0,50,73
1132,alpina?,Olappo,0,0,3,73
1133,phylicifolia x caprea ?,Olappo,0,0,39,73
1134,lapponum x glauca?,Olappo,0,0,31,73
1135,lapponum x glauca,Olappo,0,0,30,73
1136,aurita x caprea,Olappo,0,0,7,73
1137,starkeana,Olappo,0,0,47,73
1138,hastata x phylicifolia,Olappo,0,0,25,73
1139,lapponum x phylicifolia,Olappo,0,0,32,73
1140,acutifolia,Olappo,0,0,1,73
1141,bicolor,Olappo,0,0,8,73
1142,polaris,Olappo,0,0,40,73
1143,cinerea x myrsinifolia,Olappo,0,0,15,73
1144,fragilis x pentandra,Olappo,0,0,20,73
1145,elaeagnos,Olappl,0,0,17,72
1146,appendiculata,Olappl,0,0,5,72
1147,myrsinifolia,Olappl,2,0,34,72
1148,foetida,Olappl,0,0,18,72
1149,hastata,Olappl,2,0,24,72
1150,daphnoides,Olappl,0,0,16,72
1151,helvetica,Olappl,0,0,26,72
1152,glaucosericea,Olappl,0,0,23,72
1153,cinerea,Olappl,0,0,13,72
1154,purpurea,Olappl,0,0,41,72
1155,alba,Olappl,0,0,2,72
1156,fragilis,Olappl,0,0,19,72
1157,repens,Olappl,0,0,42,72
1158,lapponum,Olappl,21,21,29,72
1159,myrsinites,Olappl,2,0,35,72
1160,phylicifolia,Olappl,7,0,38,72
1161,glauca,Olappl,14,0,22,72
1162,caprea,Olappl,0,0,11,72
1163,mielichhoferi,Olappl,0,0,33,72
1164,waldsteiniana,Olappl,0,0,52,72
1165,pentandra,Olappl,0,0,37,72
1166,breviserrata,Olappl,0,0,10,72
1167,reticulata,Olappl,1,0,43,72
1168,retusa,Olappl,0,0,44,72
1169,aurita,Olappl,0,0,6,72
1170,triandra,Olappl,0,0,48,72
1171,lanata,Olappl,5,0,28,72
1172,herbacea,Olappl,0,0,27,72
1173,borealis,Olappl,1,0,9,72
1174,myrtilloides,Olappl,0,0,36,72
1175,viminalis,Olappl,0,0,49,72
1176,glabra,Olappl,0,0,21,72
1177,apennina,Olappl,0,0,4,72
1178,rubens,Olappl,0,0,46,72
1179,rosmarinifolia,Olappl,0,0,45,72
1180,caprea x appendiculata,Olappl,0,0,12,72
1181,cinerea oleifolia,Olappl,0,0,14,72
1182,viminalis x caprea,Olappl,0,0,51,72
1183,viminalis x ?,Olappl,0,0,50,72
1184,alpina?,Olappl,0,0,3,72
1185,phylicifolia x caprea ?,Olappl,0,0,39,72
1186,lapponum x glauca?,Olappl,0,0,31,72
1187,lapponum x glauca,Olappl,0,0,30,72
1188,aurita x caprea,Olappl,0,0,7,72
1189,starkeana,Olappl,0,0,47,72
1190,hastata x phylicifolia,Olappl,0,0,25,72
1191,lapponum x phylicifolia,Olappl,0,0,32,72
1192,acutifolia,Olappl,0,0,1,72
1193,bicolor,Olappl,0,0,8,72
1194,polaris,Olappl,0,0,40,72
1195,cinerea x myrsinifolia,Olappl,0,0,15,72
1196,fragilis x pentandra,Olappl,0,0,20,72
1197,elaeagnos,Emyrsi,0,0,17,17
1198,appendiculata,Emyrsi,1,0,5,17
1199,myrsinifolia,Emyrsi,11,11,34,17
1200,foetida,Emyrsi,1,0,18,17
1201,hastata,Emyrsi,10,0,24,17
1202,daphnoides,Emyrsi,3,0,16,17
1203,helvetica,Emyrsi,0,0,26,17
1204,glaucosericea,Emyrsi,0,0,23,17
1205,cinerea,Emyrsi,0,0,13,17
1206,purpurea,Emyrsi,0,0,41,17
1207,alba,Emyrsi,0,0,2,17
1208,fragilis,Emyrsi,0,0,19,17
1209,repens,Emyrsi,0,0,42,17
1210,lapponum,Emyrsi,1,0,29,17
1211,myrsinites,Emyrsi,1,0,35,17
1212,phylicifolia,Emyrsi,2,0,38,17
1213,glauca,Emyrsi,1,0,22,17
1214,caprea,Emyrsi,1,0,11,17
1215,mielichhoferi,Emyrsi,6,6,33,17
1216,waldsteiniana,Emyrsi,6,0,52,17
1217,pentandra,Emyrsi,0,0,37,17
1218,breviserrata,Emyrsi,1,0,10,17
1219,reticulata,Emyrsi,0,0,43,17
1220,retusa,Emyrsi,0,0,44,17
1221,aurita,Emyrsi,0,0,6,17
1222,triandra,Emyrsi,0,0,48,17
1223,lanata,Emyrsi,1,0,28,17
1224,herbacea,Emyrsi,0,0,27,17
1225,borealis,Emyrsi,0,0,9,17
1226,myrtilloides,Emyrsi,0,0,36,17
1227,viminalis,Emyrsi,0,0,49,17
1228,glabra,Emyrsi,0,0,21,17
1229,apennina,Emyrsi,0,0,4,17
1230,rubens,Emyrsi,0,0,46,17
1231,rosmarinifolia,Emyrsi,0,0,45,17
1232,caprea x appendiculata,Emyrsi,0,0,12,17
1233,cinerea oleifolia,Emyrsi,0,0,14,17
1234,viminalis x caprea,Emyrsi,0,0,51,17
1235,viminalis x ?,Emyrsi,0,0,50,17
1236,alpina?,Emyrsi,0,0,3,17
1237,phylicifolia x caprea ?,Emyrsi,0,0,39,17
1238,lapponum x glauca?,Emyrsi,0,0,31,17
1239,lapponum x glauca,Emyrsi,0,0,30,17
1240,aurita x caprea,Emyrsi,0,0,7,17
1241,starkeana,Emyrsi,0,0,47,17
1242,hastata x phylicifolia,Emyrsi,0,0,25,17
1243,lapponum x phylicifolia,Emyrsi,0,0,32,17
1244,acutifolia,Emyrsi,0,0,1,17
1245,bicolor,Emyrsi,0,0,8,17
1246,polaris,Emyrsi,0,0,40,17
1247,cinerea x myrsinifolia,Emyrsi,0,0,15,17
1248,fragilis x pentandra,Emyrsi,0,0,20,17
1249,elaeagnos,Ogalla,1,0,17,65
1250,appendiculata,Ogalla,1,0,5,65
1251,myrsinifolia,Ogalla,2,0,34,65
